zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-15,68.9,60.6,Cloudy
90045,Los Angeles,2026-06-16,74.0,65.1,Sunny
90045,Los Angeles,2026-06-17,74.5,65.0,Sunny
10001,New York,2026-06-15,85.3,65.7,Moderate rain
10001,New York,2026-06-16,79.6,59.8,Sunny
10001,New York,2026-06-17,78.2,66.9,Patchy rain nearby
60601,Chicago,2026-06-15,71.4,53.6,Sunny
60601,Chicago,2026-06-16,66.2,60.5,Moderate rain
60601,Chicago,2026-06-17,66.5,56.9,Heavy rain
98101,Seattle,2026-06-15,90.5,61.9,Sunny
98101,Seattle,2026-06-16,73.6,53.6,Partly Cloudy
98101,Seattle,2026-06-17,75.1,48.0,Sunny
33101,Miami,2026-06-15,90.9,75.4,Moderate rain
33101,Miami,2026-06-16,88.3,82.4,Patchy rain nearby
33101,Miami,2026-06-17,88.2,83.0,Patchy rain nearby
77001,Houston,2026-06-15,83.8,77.5,Heavy rain
77001,Houston,2026-06-16,84.2,77.3,Moderate rain
77001,Houston,2026-06-17,76.3,74.3,Heavy rain
85001,Phoenix,2026-06-15,113.5,84.0,Dust haze
85001,Phoenix,2026-06-16,107.2,87.2,Dust haze
85001,Phoenix,2026-06-17,107.1,87.4,Dust haze
19101,Philadelphia,2026-06-15,79.3,65.7,Heavy rain
19101,Philadelphia,2026-06-16,79.1,58.8,Sunny
19101,Philadelphia,2026-06-17,84.0,63.1,Patchy rain nearby
30301,Atlanta,2026-06-15,89.8,68.9,Sunny
30301,Atlanta,2026-06-16,77.5,68.2,Moderate rain
30301,Atlanta,2026-06-17,83.0,68.2,Patchy rain nearby
55401,Minneapolis,2026-06-15,83.7,51.3,Patchy rain nearby
55401,Minneapolis,2026-06-16,70.4,52.3,Patchy rain nearby
55401,Minneapolis,2026-06-17,59.4,52.0,Moderate rain
80201,Denver,2026-06-15,82.6,53.2,Sunny
80201,Denver,2026-06-16,91.7,56.9,Sunny
80201,Denver,2026-06-17,96.1,65.3,Sunny
94102,San Francisco,2026-06-15,68.3,56.5,Fog
94102,San Francisco,2026-06-16,69.6,58.2,Sunny
94102,San Francisco,2026-06-17,66.1,56.6,Sunny
78201,San Antonio,2026-06-15,84.8,77.2,Moderate rain
78201,San Antonio,2026-06-16,75.0,71.8,Heavy rain
78201,San Antonio,2026-06-17,90.3,72.0,Patchy rain nearby
02101,Boston,2026-06-15,82.4,67.3,Moderate rain
02101,Boston,2026-06-16,77.8,57.3,Sunny
02101,Boston,2026-06-17,78.4,56.6,Patchy rain nearby
48201,Detroit,2026-06-15,75.0,50.5,Sunny
48201,Detroit,2026-06-16,76.3,57.1,Moderate rain
48201,Detroit,2026-06-17,73.3,55.9,Patchy rain nearby
97201,Portland,2026-06-15,99.0,65.8,Sunny
97201,Portland,2026-06-16,83.2,55.3,Sunny
97201,Portland,2026-06-17,81.4,48.4,Sunny
70112,New Orleans,2026-06-15,90.3,76.6,Moderate rain
70112,New Orleans,2026-06-16,81.5,76.3,Moderate rain
