zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-16,66.6,57.7,Overcast
90045,Los Angeles,2026-05-17,68.5,61.2,Sunny
90045,Los Angeles,2026-05-18,71.4,62.3,Sunny
10001,New York,2026-05-16,86.2,50.4,Sunny
10001,New York,2026-05-17,81.6,64.3,Sunny
10001,New York,2026-05-18,77.2,65.4,Sunny
60601,Chicago,2026-05-16,81.1,59.4,Patchy rain nearby
60601,Chicago,2026-05-17,75.1,60.6,Patchy rain nearby
60601,Chicago,2026-05-18,74.0,65.6,Heavy rain
98101,Seattle,2026-05-16,55.3,42.5,Moderate rain
98101,Seattle,2026-05-17,60.2,41.9,Patchy rain nearby
98101,Seattle,2026-05-18,66.6,44.0,Partly Cloudy
33101,Miami,2026-05-16,88.0,72.5,Patchy rain nearby
33101,Miami,2026-05-17,84.0,80.6,Moderate rain
33101,Miami,2026-05-18,85.1,81.4,Patchy rain nearby
77001,Houston,2026-05-16,87.4,71.1,Partly Cloudy
77001,Houston,2026-05-17,91.8,75.7,Patchy rain nearby
77001,Houston,2026-05-18,88.2,77.7,Patchy rain nearby
85001,Phoenix,2026-05-16,99.7,69.3,Sunny
85001,Phoenix,2026-05-17,89.9,72.5,Sunny
85001,Phoenix,2026-05-18,87.7,68.4,Sunny
19101,Philadelphia,2026-05-16,81.7,50.4,Sunny
19101,Philadelphia,2026-05-17,81.2,64.0,Patchy rain nearby
19101,Philadelphia,2026-05-18,91.9,64.7,Patchy rain nearby
30301,Atlanta,2026-05-16,91.6,54.0,Sunny
30301,Atlanta,2026-05-17,90.0,66.9,Patchy rain nearby
30301,Atlanta,2026-05-18,87.5,65.0,Patchy rain nearby
55401,Minneapolis,2026-05-16,82.0,54.0,Sunny
55401,Minneapolis,2026-05-17,63.0,55.3,Moderate rain
55401,Minneapolis,2026-05-18,71.3,56.1,Moderate rain
80201,Denver,2026-05-16,79.5,52.9,Patchy rain nearby
80201,Denver,2026-05-17,68.2,45.8,Moderate rain
80201,Denver,2026-05-18,37.9,32.9,Moderate rain
94102,San Francisco,2026-05-16,72.3,52.0,Sunny
94102,San Francisco,2026-05-17,63.6,50.8,Sunny
94102,San Francisco,2026-05-18,68.3,55.4,Sunny
78201,San Antonio,2026-05-16,90.9,70.2,Sunny
78201,San Antonio,2026-05-17,91.2,74.9,Patchy rain nearby
78201,San Antonio,2026-05-18,95.8,75.8,Patchy rain nearby
02101,Boston,2026-05-16,81.5,46.0,Sunny
02101,Boston,2026-05-17,82.1,59.1,Patchy rain nearby
02101,Boston,2026-05-18,71.8,55.7,Sunny
48201,Detroit,2026-05-16,88.3,51.3,Patchy rain nearby
48201,Detroit,2026-05-17,71.1,59.9,Patchy rain nearby
48201,Detroit,2026-05-18,85.3,62.3,Patchy rain nearby
97201,Portland,2026-05-16,55.6,44.0,Moderate rain
97201,Portland,2026-05-17,64.6,40.7,Patchy rain nearby
97201,Portland,2026-05-18,68.6,42.7,Sunny
70112,New Orleans,2026-05-16,93.0,67.1,Sunny
70112,New Orleans,2026-05-17,85.2,69.6,Moderate rain
70112,New Orleans,2026-05-18,90.0,74.0,Partly Cloudy
89101,Las Vegas,2026-05-16,100.4,69.4,Sunny
89101,Las Vegas,2026-05-17,88.9,63.4,Sunny
89101,Las Vegas,2026-05-18,78.2,52.7,Sunny
84101,Salt Lake City,2026-05-16,77.7,48.7,Sunny
84101,Salt Lake City,2026-05-17,48.4,43.2,Patchy rain nearby
84101,Salt Lake City,2026-05-18,53.3,34.2,Patchy rain nearby
46201,Indianapolis,2026-05-16,82.0,59.4,Patchy rain nearby
46201,Indianapolis,2026-05-17,83.1,62.7,Patchy rain nearby
46201,Indianapolis,2026-05-18,84.1,64.2,Patchy rain nearby
28201,Charlotte,2026-05-16,90.3,52.2,Sunny
28201,Charlotte,2026-05-17,89.5,62.9,Partly Cloudy
28201,Charlotte,2026-05-18,89.9,64.8,Sunny
37201,Nashville,2026-05-16,90.7,65.7,Sunny
37201,Nashville,2026-05-17,88.1,61.9,Sunny
37201,Nashville,2026-05-18,88.0,64.6,Sunny
73101,Oklahoma City,2026-05-16,94.1,71.8,Patchy rain nearby
73101,Oklahoma City,2026-05-17,81.6,69.3,Thundery outbreaks in nearby
73101,Oklahoma City,2026-05-18,84.2,71.7,Patchy rain nearby
87101,Albuquerque,2026-05-16,85.3,59.5,Sunny
87101,Albuquerque,2026-05-17,79.9,56.8,Sunny
87101,Albuquerque,2026-05-18,76.4,55.9,Sunny
50301,Des Moines,2026-05-16,87.3,60.2,Patchy rain nearby
50301,Des Moines,2026-05-17,80.8,59.2,Moderate rain
50301,Des Moines,2026-05-18,81.3,62.2,Heavy rain
66101,Kansas City,2026-05-16,96.8,66.6,Patchy rain nearby
66101,Kansas City,2026-05-17,83.1,67.1,Patchy rain nearby
66101,Kansas City,2026-05-18,83.3,64.0,Heavy rain
68101,Omaha,2026-05-16,89.6,63.9,Patchy rain nearby
68101,Omaha,2026-05-17,89.5,62.4,Moderate rain
68101,Omaha,2026-05-18,69.8,53.5,Moderate rain
72201,Little Rock,2026-05-16,95.0,71.4,Patchy rain nearby
72201,Little Rock,2026-05-17,85.4,64.8,Patchy rain nearby
72201,Little Rock,2026-05-18,86.6,72.3,Thundery outbreaks in nearby
53201,Milwaukee,2026-05-16,80.4,53.8,Moderate rain
53201,Milwaukee,2026-05-17,58.0,49.1,Patchy rain nearby
53201,Milwaukee,2026-05-18,70.4,60.5,Moderate rain
61601,Peoria,2026-05-16,79.3,62.4,Heavy rain
61601,Peoria,2026-05-17,83.3,64.2,Patchy rain nearby
61601,Peoria,2026-05-18,82.4,69.7,Patchy rain nearby
64101,Kansas City,2026-05-16,96.4,68.0,Patchy rain nearby
64101,Kansas City,2026-05-17,83.2,67.0,Patchy rain nearby
64101,Kansas City,2026-05-18,83.4,64.4,Heavy rain
23219,Richmond,2026-05-16,89.4,50.0,Sunny
23219,Richmond,2026-05-17,91.7,62.9,Sunny
23219,Richmond,2026-05-18,94.2,65.7,Sunny
37501,Memphis,2026-05-16,90.1,69.6,Sunny
