zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-19,72.9,54.5,Sunny
90045,Los Angeles,2026-05-20,71.8,62.1,Sunny
90045,Los Angeles,2026-05-21,71.2,62.7,Sunny
10001,New York,2026-05-19,103.6,69.8,Patchy rain nearby
10001,New York,2026-05-20,91.9,67.7,Patchy rain nearby
10001,New York,2026-05-21,68.3,60.0,Partly Cloudy
60601,Chicago,2026-05-19,75.0,56.0,Patchy rain nearby
60601,Chicago,2026-05-20,51.6,48.2,Sunny
60601,Chicago,2026-05-21,58.2,48.4,Sunny
98101,Seattle,2026-05-19,63.1,48.4,Partly Cloudy
98101,Seattle,2026-05-20,65.7,46.0,Cloudy
98101,Seattle,2026-05-21,73.6,45.9,Sunny
33101,Miami,2026-05-19,83.8,73.8,Heavy rain
33101,Miami,2026-05-20,84.3,80.1,Patchy rain nearby
33101,Miami,2026-05-21,83.6,81.0,Patchy rain nearby
77001,Houston,2026-05-19,87.6,76.3,Patchy rain nearby
77001,Houston,2026-05-20,89.4,76.5,Moderate rain
77001,Houston,2026-05-21,87.4,74.7,Patchy rain nearby
85001,Phoenix,2026-05-19,97.7,61.3,Sunny
85001,Phoenix,2026-05-20,91.6,75.7,Sunny
85001,Phoenix,2026-05-21,92.4,73.6,Sunny
19101,Philadelphia,2026-05-19,100.2,71.1,Sunny
19101,Philadelphia,2026-05-20,90.1,68.4,Moderate rain
19101,Philadelphia,2026-05-21,59.5,53.6,Patchy rain nearby
30301,Atlanta,2026-05-19,96.4,64.9,Sunny
30301,Atlanta,2026-05-20,93.2,70.3,Partly Cloudy
30301,Atlanta,2026-05-21,91.9,68.4,Patchy rain nearby
55401,Minneapolis,2026-05-19,51.1,47.0,Patchy rain nearby
55401,Minneapolis,2026-05-20,62.1,41.2,Partly Cloudy
55401,Minneapolis,2026-05-21,63.7,48.6,Sunny
80201,Denver,2026-05-19,53.9,33.8,Patchy rain nearby
80201,Denver,2026-05-20,61.6,42.3,Moderate rain
80201,Denver,2026-05-21,71.1,47.8,Patchy rain nearby
94102,San Francisco,2026-05-19,87.6,55.4,Sunny
94102,San Francisco,2026-05-20,64.7,53.0,Sunny
94102,San Francisco,2026-05-21,64.5,52.1,Sunny
78201,San Antonio,2026-05-19,90.0,75.6,Patchy rain nearby
78201,San Antonio,2026-05-20,88.0,73.7,Heavy rain
78201,San Antonio,2026-05-21,81.4,69.5,Moderate rain
02101,Boston,2026-05-19,100.9,61.5,Patchy rain nearby
02101,Boston,2026-05-20,90.0,65.5,Patchy rain nearby
02101,Boston,2026-05-21,65.4,53.1,Sunny
48201,Detroit,2026-05-19,93.0,65.5,Patchy rain nearby
48201,Detroit,2026-05-20,63.8,48.0,Patchy rain nearby
48201,Detroit,2026-05-21,62.9,44.0,Sunny
97201,Portland,2026-05-19,66.2,48.0,Partly Cloudy
97201,Portland,2026-05-20,69.5,44.5,Partly Cloudy
97201,Portland,2026-05-21,78.0,46.8,Sunny
70112,New Orleans,2026-05-19,88.7,74.7,Patchy rain nearby
70112,New Orleans,2026-05-20,89.9,73.3,Patchy rain nearby
70112,New Orleans,2026-05-21,90.5,73.2,Patchy rain nearby
89101,Las Vegas,2026-05-19,86.4,57.9,Sunny
89101,Las Vegas,2026-05-20,85.8,57.2,Sunny
89101,Las Vegas,2026-05-21,93.2,61.8,Sunny
84101,Salt Lake City,2026-05-19,66.7,39.7,Sunny
84101,Salt Lake City,2026-05-20,66.8,39.2,Sunny
84101,Salt Lake City,2026-05-21,63.1,44.9,Patchy rain nearby
46201,Indianapolis,2026-05-19,82.4,67.3,Heavy rain
46201,Indianapolis,2026-05-20,68.2,58.1,Patchy rain nearby
46201,Indianapolis,2026-05-21,56.8,51.6,Cloudy
28201,Charlotte,2026-05-19,98.2,66.0,Sunny
28201,Charlotte,2026-05-20,89.7,66.0,Sunny
28201,Charlotte,2026-05-21,90.2,66.6,Patchy rain nearby
37201,Nashville,2026-05-19,93.2,73.6,Sunny
37201,Nashville,2026-05-20,72.5,66.0,Moderate rain
37201,Nashville,2026-05-21,74.5,64.3,Moderate rain
73101,Oklahoma City,2026-05-19,67.3,57.9,Patchy rain nearby
73101,Oklahoma City,2026-05-20,68.2,57.6,Moderate rain
73101,Oklahoma City,2026-05-21,71.0,58.7,Patchy rain nearby
87101,Albuquerque,2026-05-19,80.0,52.2,Sunny
87101,Albuquerque,2026-05-20,80.6,55.6,Sunny
87101,Albuquerque,2026-05-21,80.1,55.0,Sunny
50301,Des Moines,2026-05-19,58.9,48.1,Patchy rain nearby
50301,Des Moines,2026-05-20,60.6,41.1,Sunny
50301,Des Moines,2026-05-21,64.2,46.4,Patchy rain nearby
66101,Kansas City,2026-05-19,62.7,52.6,Heavy rain
66101,Kansas City,2026-05-20,63.4,48.4,Sunny
66101,Kansas City,2026-05-21,61.4,55.2,Patchy rain nearby
68101,Omaha,2026-05-19,60.4,46.6,Overcast
68101,Omaha,2026-05-20,61.7,43.8,Partly Cloudy
68101,Omaha,2026-05-21,57.4,47.4,Patchy rain nearby
72201,Little Rock,2026-05-19,90.9,66.9,Moderate rain
