zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-12,75.4,60.6,Sunny
90045,Los Angeles,2026-07-13,78.4,68.8,Sunny
90045,Los Angeles,2026-07-14,80.4,69.3,Sunny
10001,New York,2026-07-12,87.8,65.8,Sunny
10001,New York,2026-07-13,83.8,70.7,Sunny
10001,New York,2026-07-14,94.9,71.1,Sunny
60601,Chicago,2026-07-12,81.7,71.7,Sunny
60601,Chicago,2026-07-13,84.0,69.3,Sunny
60601,Chicago,2026-07-14,87.5,73.1,Sunny
98101,Seattle,2026-07-12,73.8,52.3,Sunny
98101,Seattle,2026-07-13,77.1,47.5,Sunny
98101,Seattle,2026-07-14,82.4,49.8,Sunny
33101,Miami,2026-07-12,95.0,79.0,Sunny
33101,Miami,2026-07-13,87.8,82.7,Sunny
33101,Miami,2026-07-14,88.5,83.5,Sunny
77001,Houston,2026-07-12,94.1,77.2,Sunny
77001,Houston,2026-07-13,85.6,76.1,Sunny
77001,Houston,2026-07-14,80.6,76.9,Partly Cloudy
85001,Phoenix,2026-07-12,116.6,83.8,Dust haze
85001,Phoenix,2026-07-13,103.4,83.5,Sunny
85001,Phoenix,2026-07-14,104.1,84.9,Sunny
19101,Philadelphia,2026-07-12,86.9,66.9,Sunny
19101,Philadelphia,2026-07-13,88.2,67.0,Sunny
19101,Philadelphia,2026-07-14,91.7,66.5,Sunny
30301,Atlanta,2026-07-12,91.0,71.6,Sunny
30301,Atlanta,2026-07-13,84.2,70.2,Patchy rain nearby
30301,Atlanta,2026-07-14,87.5,70.5,Patchy rain nearby
55401,Minneapolis,2026-07-12,100.4,70.3,Sunny
55401,Minneapolis,2026-07-13,95.5,72.2,Sunny
55401,Minneapolis,2026-07-14,96.1,72.2,Sunny
80201,Denver,2026-07-12,96.2,69.4,Sunny
80201,Denver,2026-07-13,97.1,70.0,Sunny
80201,Denver,2026-07-14,95.1,67.8,Sunny
94102,San Francisco,2026-07-12,77.5,54.1,Sunny
94102,San Francisco,2026-07-13,66.1,57.6,Partly Cloudy
