zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-22,70.4,60.1,Partly Cloudy
90045,Los Angeles,2026-06-23,74.8,63.7,Sunny
90045,Los Angeles,2026-06-24,76.2,65.6,Patchy rain nearby
10001,New York,2026-06-22,83.3,64.2,Heavy rain
10001,New York,2026-06-23,70.2,65.0,Heavy rain
10001,New York,2026-06-24,84.6,63.0,Sunny
60601,Chicago,2026-06-22,66.1,59.9,Patchy rain nearby
60601,Chicago,2026-06-23,68.1,59.3,Sunny
60601,Chicago,2026-06-24,74.1,60.4,Moderate rain
98101,Seattle,2026-06-22,81.9,55.2,Sunny
98101,Seattle,2026-06-23,86.9,57.5,Sunny
98101,Seattle,2026-06-24,83.1,54.8,Sunny
33101,Miami,2026-06-22,89.2,75.9,Sunny
33101,Miami,2026-06-23,87.7,83.4,Patchy rain nearby
33101,Miami,2026-06-24,86.9,83.4,Patchy rain nearby
77001,Houston,2026-06-22,93.3,78.8,Partly Cloudy
77001,Houston,2026-06-23,94.5,78.3,Sunny
77001,Houston,2026-06-24,95.4,76.7,Sunny
85001,Phoenix,2026-06-22,107.1,72.0,Sunny
85001,Phoenix,2026-06-23,109.7,88.2,Dust haze
85001,Phoenix,2026-06-24,112.0,89.8,Dust haze
19101,Philadelphia,2026-06-22,87.8,66.0,Moderate rain
19101,Philadelphia,2026-06-23,74.6,66.6,Moderate rain
19101,Philadelphia,2026-06-24,82.6,60.2,Sunny
30301,Atlanta,2026-06-22,92.7,71.1,Patchy rain nearby
30301,Atlanta,2026-06-23,86.4,67.4,Patchy rain nearby
30301,Atlanta,2026-06-24,90.9,67.2,Sunny
55401,Minneapolis,2026-06-22,79.6,53.2,Sunny
55401,Minneapolis,2026-06-23,78.8,63.5,Heavy rain
55401,Minneapolis,2026-06-24,74.4,59.1,Cloudy
80201,Denver,2026-06-22,89.6,59.6,Sunny
80201,Denver,2026-06-23,86.7,58.5,Patchy rain nearby
80201,Denver,2026-06-24,90.5,58.2,Patchy rain nearby
94102,San Francisco,2026-06-22,64.2,53.8,Partly Cloudy
94102,San Francisco,2026-06-23,66.0,54.9,Sunny
94102,San Francisco,2026-06-24,66.7,55.9,Sunny
78201,San Antonio,2026-06-22,94.5,77.2,Partly Cloudy
78201,San Antonio,2026-06-23,94.6,74.8,Sunny
78201,San Antonio,2026-06-24,95.2,73.4,Sunny
02101,Boston,2026-06-22,77.5,59.9,Moderate rain
02101,Boston,2026-06-23,66.6,59.0,Heavy rain
02101,Boston,2026-06-24,79.8,56.2,Sunny
48201,Detroit,2026-06-22,70.9,57.9,Moderate rain
48201,Detroit,2026-06-23,76.4,55.4,Sunny
48201,Detroit,2026-06-24,75.6,59.2,Partly Cloudy
97201,Portland,2026-06-22,90.7,56.7,Sunny
97201,Portland,2026-06-23,93.7,60.7,Sunny
97201,Portland,2026-06-24,87.5,58.1,Sunny
70112,New Orleans,2026-06-22,93.6,77.2,Sunny
70112,New Orleans,2026-06-23,92.5,77.1,Sunny
70112,New Orleans,2026-06-24,92.1,76.1,Patchy rain nearby
89101,Las Vegas,2026-06-22,103.9,68.7,Sunny
89101,Las Vegas,2026-06-23,107.9,72.3,Sunny
89101,Las Vegas,2026-06-24,106.5,76.0,Moderate rain
84101,Salt Lake City,2026-06-22,89.2,66.4,Sunny
84101,Salt Lake City,2026-06-23,92.1,59.4,Sunny
84101,Salt Lake City,2026-06-24,94.7,61.3,Sunny
46201,Indianapolis,2026-06-22,69.8,61.6,Patchy rain nearby
46201,Indianapolis,2026-06-23,75.0,57.2,Sunny
46201,Indianapolis,2026-06-24,78.2,58.2,Sunny
28201,Charlotte,2026-06-22,93.5,70.2,Patchy rain nearby
28201,Charlotte,2026-06-23,88.2,70.8,Patchy rain nearby
28201,Charlotte,2026-06-24,89.0,63.6,Sunny
37201,Nashville,2026-06-22,85.8,64.2,Heavy rain
37201,Nashville,2026-06-23,78.8,60.0,Sunny
37201,Nashville,2026-06-24,84.1,61.7,Patchy rain nearby
73101,Oklahoma City,2026-06-22,76.5,66.9,Heavy rain
73101,Oklahoma City,2026-06-23,92.6,69.0,Moderate rain
73101,Oklahoma City,2026-06-24,91.7,69.5,Moderate rain
87101,Albuquerque,2026-06-22,95.1,64.6,Sunny
87101,Albuquerque,2026-06-23,96.2,68.3,Patchy rain nearby
87101,Albuquerque,2026-06-24,96.8,68.7,Patchy rain nearby
50301,Des Moines,2026-06-22,73.7,54.5,Patchy rain nearby
50301,Des Moines,2026-06-23,74.2,57.9,Patchy rain nearby
50301,Des Moines,2026-06-24,80.7,61.4,Patchy rain nearby
66101,Kansas City,2026-06-22,74.9,60.1,Overcast
