zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-02,66.5,56.5,Mist
90045,Los Angeles,2026-05-03,64.7,59.1,Patchy rain nearby
90045,Los Angeles,2026-05-04,63.3,57.1,Sunny
10001,New York,2026-05-02,62.4,49.1,Patchy rain nearby
10001,New York,2026-05-03,61.2,44.5,Sunny
10001,New York,2026-05-04,69.7,51.2,Partly Cloudy
60601,Chicago,2026-05-02,52.7,39.2,Sunny
60601,Chicago,2026-05-03,60.1,44.9,Patchy rain nearby
60601,Chicago,2026-05-04,69.9,50.3,Moderate rain
98101,Seattle,2026-05-02,70.5,50.7,Sunny
98101,Seattle,2026-05-03,76.7,51.5,Sunny
98101,Seattle,2026-05-04,82.8,53.2,Sunny
33101,Miami,2026-05-02,93.9,75.6,Sunny
33101,Miami,2026-05-03,82.1,76.5,Moderate rain
33101,Miami,2026-05-04,80.3,73.9,Moderate rain
77001,Houston,2026-05-02,75.3,54.3,Sunny
77001,Houston,2026-05-03,79.9,60.2,Sunny
77001,Houston,2026-05-04,85.3,63.5,Sunny
85001,Phoenix,2026-05-02,98.6,64.6,Sunny
85001,Phoenix,2026-05-03,92.2,75.6,Partly Cloudy
85001,Phoenix,2026-05-04,80.3,68.3,Partly Cloudy
19101,Philadelphia,2026-05-02,64.4,49.6,Sunny
19101,Philadelphia,2026-05-03,60.7,43.1,Sunny
19101,Philadelphia,2026-05-04,68.6,48.0,Partly Cloudy
30301,Atlanta,2026-05-02,73.6,54.1,Patchy rain nearby
30301,Atlanta,2026-05-03,71.3,48.5,Sunny
30301,Atlanta,2026-05-04,77.2,51.6,Sunny
55401,Minneapolis,2026-05-02,68.7,35.4,Sunny
55401,Minneapolis,2026-05-03,67.9,51.0,Patchy rain nearby
55401,Minneapolis,2026-05-04,59.4,44.5,Partly Cloudy
80201,Denver,2026-05-02,69.4,42.1,Sunny
80201,Denver,2026-05-03,74.9,49.7,Patchy rain nearby
80201,Denver,2026-05-04,67.5,46.9,Heavy rain
94102,San Francisco,2026-05-02,60.1,51.6,Partly Cloudy
94102,San Francisco,2026-05-03,58.9,53.9,Patchy rain nearby
94102,San Francisco,2026-05-04,59.6,54.2,Partly Cloudy
78201,San Antonio,2026-05-02,73.4,50.9,Sunny
78201,San Antonio,2026-05-03,77.9,55.3,Sunny
78201,San Antonio,2026-05-04,86.6,60.2,Partly Cloudy
02101,Boston,2026-05-02,60.1,43.3,Patchy rain nearby
02101,Boston,2026-05-03,56.7,43.3,Patchy rain nearby
02101,Boston,2026-05-04,66.3,42.4,Sunny
48201,Detroit,2026-05-02,50.0,34.0,Patchy rain nearby
48201,Detroit,2026-05-03,58.0,38.5,Patchy rain nearby
48201,Detroit,2026-05-04,66.5,49.7,Moderate rain
97201,Portland,2026-05-02,78.3,50.7,Patchy rain nearby
97201,Portland,2026-05-03,83.5,53.2,Sunny
97201,Portland,2026-05-04,77.6,56.0,Sunny
70112,New Orleans,2026-05-02,73.5,56.5,Moderate rain
70112,New Orleans,2026-05-03,74.5,59.0,Sunny
70112,New Orleans,2026-05-04,79.6,61.0,Sunny
89101,Las Vegas,2026-05-02,93.2,57.9,Sunny
89101,Las Vegas,2026-05-03,87.9,61.9,Sunny
89101,Las Vegas,2026-05-04,76.0,51.9,Sunny
84101,Salt Lake City,2026-05-02,81.0,47.5,Sunny
84101,Salt Lake City,2026-05-03,72.2,48.7,Partly Cloudy
84101,Salt Lake City,2026-05-04,58.2,50.9,Patchy rain nearby
46201,Indianapolis,2026-05-02,56.1,34.5,Patchy rain nearby
46201,Indianapolis,2026-05-03,62.2,40.5,Patchy rain nearby
46201,Indianapolis,2026-05-04,73.4,54.1,Moderate rain
28201,Charlotte,2026-05-02,67.6,49.8,Patchy rain nearby
28201,Charlotte,2026-05-03,69.5,43.8,Sunny
28201,Charlotte,2026-05-04,77.1,48.7,Sunny
37201,Nashville,2026-05-02,67.1,45.5,Patchy rain nearby
37201,Nashville,2026-05-03,67.3,41.2,Sunny
37201,Nashville,2026-05-04,75.4,53.2,Sunny
73101,Oklahoma City,2026-05-02,76.6,47.7,Sunny
73101,Oklahoma City,2026-05-03,80.9,54.3,Sunny
73101,Oklahoma City,2026-05-04,84.3,61.2,Sunny
87101,Albuquerque,2026-05-02,63.9,44.0,Partly Cloudy
87101,Albuquerque,2026-05-03,69.7,48.2,Patchy rain nearby
87101,Albuquerque,2026-05-04,70.7,50.7,Sunny
50301,Des Moines,2026-05-02,65.8,35.1,Sunny
50301,Des Moines,2026-05-03,72.7,47.0,Overcast
50301,Des Moines,2026-05-04,77.6,50.7,Sunny
66101,Kansas City,2026-05-02,69.4,41.0,Sunny
66101,Kansas City,2026-05-03,77.1,47.8,Sunny
66101,Kansas City,2026-05-04,75.8,58.1,Patchy rain nearby
68101,Omaha,2026-05-02,71.6,35.8,Sunny
68101,Omaha,2026-05-03,76.0,52.3,Patchy rain nearby
68101,Omaha,2026-05-04,78.2,52.8,Sunny
72201,Little Rock,2026-05-02,74.3,49.6,Sunny
72201,Little Rock,2026-05-03,79.5,49.2,Sunny
72201,Little Rock,2026-05-04,80.2,58.2,Patchy rain nearby
53201,Milwaukee,2026-05-02,54.0,33.1,Sunny
53201,Milwaukee,2026-05-03,54.0,42.2,Moderate rain
53201,Milwaukee,2026-05-04,67.4,44.4,Heavy rain
61601,Peoria,2026-05-02,60.1,37.9,Sunny
61601,Peoria,2026-05-03,68.4,41.3,Patchy rain nearby
61601,Peoria,2026-05-04,73.5,55.2,Moderate rain
64101,Kansas City,2026-05-02,66.9,41.4,Sunny
64101,Kansas City,2026-05-03,76.9,47.7,Sunny
64101,Kansas City,2026-05-04,75.6,57.8,Patchy rain nearby
23219,Richmond,2026-05-02,69.3,49.1,Sunny
23219,Richmond,2026-05-03,67.0,41.0,Sunny
23219,Richmond,2026-05-04,80.2,46.5,Sunny
37501,Memphis,2026-05-02,71.8,46.8,Sunny
37501,Memphis,2026-05-03,72.6,47.0,Sunny
37501,Memphis,2026-05-04,77.2,57.1,Patchy rain nearby
40201,Louisville,2026-05-02,59.0,41.9,Patchy rain nearby
40201,Louisville,2026-05-03,63.2,39.8,Sunny
40201,Louisville,2026-05-04,75.4,51.5,Patchy rain nearby
45201,Cincinnati,2026-05-02,60.6,34.7,Sunny
45201,Cincinnati,2026-05-03,61.7,37.4,Sunny
45201,Cincinnati,2026-05-04,75.6,50.6,Patchy rain nearby
54601,La Crosse,2026-05-02,63.0,34.3,Sunny
54601,La Crosse,2026-05-03,67.0,41.3,Patchy rain nearby
54601,La Crosse,2026-05-04,66.7,39.2,Patchy rain nearby
57101,Sioux Falls,2026-05-02,72.1,32.5,Sunny
57101,Sioux Falls,2026-05-03,69.8,49.4,Sunny
57101,Sioux Falls,2026-05-04,65.1,47.5,Sunny
59101,Billings,2026-05-02,78.4,47.8,Sunny
59101,Billings,2026-05-03,72.2,46.6,Patchy rain nearby
59101,Billings,2026-05-04,60.6,45.8,Partly Cloudy
63101,Saint Louis,2026-05-02,62.2,46.6,Sunny
63101,Saint Louis,2026-05-03,75.7,43.2,Sunny
63101,Saint Louis,2026-05-04,80.2,59.9,Heavy rain
65101,Jefferson City,2026-05-02,63.3,41.2,Sunny
65101,Jefferson City,2026-05-03,75.1,40.0,Sunny
65101,Jefferson City,2026-05-04,76.1,59.3,Moderate rain
83701,Boise,2026-05-02,85.5,53.1,Sunny
83701,Boise,2026-05-03,77.3,52.1,Partly Cloudy
83701,Boise,2026-05-04,76.6,49.6,Patchy rain nearby
92101,San Diego,2026-05-02,71.2,59.7,Overcast
92101,San Diego,2026-05-03,65.9,61.1,Patchy rain nearby
92101,San Diego,2026-05-04,63.4,59.7,Patchy rain nearby
93401,San Luis Obispo,2026-05-02,68.9,48.0,Cloudy
93401,San Luis Obispo,2026-05-03,62.0,47.0,Partly Cloudy
93401,San Luis Obispo,2026-05-04,61.2,46.4,Partly Cloudy
95814,Sacramento,2026-05-02,77.4,54.0,Sunny
95814,Sacramento,2026-05-03,70.8,51.8,Sunny
95814,Sacramento,2026-05-04,72.6,48.0,Partly Cloudy
96801,Honolulu,2026-05-01,75.9,73.0,Patchy rain nearby
