zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-07,82.4,68.4,Sunny
90045,Los Angeles,2026-09-08,92.0,77.4,Overcast
90045,Los Angeles,2026-09-09,91.8,77.4,Sunny
10001,New York,2026-09-07,82.2,58.5,Sunny
10001,New York,2026-09-08,84.7,66.8,Overcast
10001,New York,2026-09-09,85.9,70.7,Overcast
60601,Chicago,2026-09-07,73.8,69.0,Overcast
60601,Chicago,2026-09-08,83.4,64.5,Overcast
60601,Chicago,2026-09-09,78.8,68.7,Overcast
98101,Seattle,2026-09-07,71.0,54.3,Patchy rain nearby
98101,Seattle,2026-09-08,74.1,52.7,Sunny
98101,Seattle,2026-09-09,77.3,53.8,Sunny
33101,Miami,2026-09-07,91.4,76.6,Patchy rain nearby
33101,Miami,2026-09-08,90.0,83.2,Sunny
33101,Miami,2026-09-09,89.7,85.3,Thundery outbreaks in nearby
77001,Houston,2026-09-07,96.8,76.8,Sunny
77001,Houston,2026-09-08,95.9,80.6,Cloudy
77001,Houston,2026-09-09,93.7,80.0,Sunny
85001,Phoenix,2026-09-07,101.0,79.9,Sunny
85001,Phoenix,2026-09-08,102.5,91.5,Cloudy
85001,Phoenix,2026-09-09,101.9,89.1,Overcast
19101,Philadelphia,2026-09-07,79.3,62.2,Sunny
19101,Philadelphia,2026-09-08,81.5,62.7,Overcast
19101,Philadelphia,2026-09-09,86.9,67.3,Overcast
30301,Atlanta,2026-09-07,84.3,72.4,Patchy rain nearby
30301,Atlanta,2026-09-08,88.5,68.5,Sunny
30301,Atlanta,2026-09-09,90.5,71.4,Sunny
55401,Minneapolis,2026-09-07,78.9,66.2,Overcast
55401,Minneapolis,2026-09-08,87.4,65.5,Overcast
55401,Minneapolis,2026-09-09,80.5,67.8,Sunny
80201,Denver,2026-09-07,90.5,66.9,Overcast
80201,Denver,2026-09-08,86.4,64.8,Sunny
80201,Denver,2026-09-09,83.2,57.2,Sunny
94102,San Francisco,2026-09-07,69.2,52.9,Sunny
94102,San Francisco,2026-09-08,70.6,60.6,Overcast
94102,San Francisco,2026-09-09,76.1,66.8,Overcast
78201,San Antonio,2026-09-07,94.3,77.0,Patchy rain nearby
78201,San Antonio,2026-09-08,97.8,76.4,Sunny
78201,San Antonio,2026-09-09,97.1,76.2,Sunny
02101,Boston,2026-09-07,77.5,54.1,Sunny
02101,Boston,2026-09-08,78.3,62.2,Overcast
02101,Boston,2026-09-09,77.5,62.9,Overcast
48201,Detroit,2026-09-07,76.7,58.3,Sunny
48201,Detroit,2026-09-08,79.2,62.9,Overcast
48201,Detroit,2026-09-09,74.9,68.9,Overcast
97201,Portland,2026-09-07,71.4,52.3,Sunny
97201,Portland,2026-09-08,79.3,52.8,Sunny
97201,Portland,2026-09-09,85.4,55.6,Sunny
70112,New Orleans,2026-09-07,96.3,78.3,Sunny
70112,New Orleans,2026-09-08,93.6,80.3,Sunny
70112,New Orleans,2026-09-09,91.5,79.6,Sunny
89101,Las Vegas,2026-09-07,90.0,66.6,Sunny
89101,Las Vegas,2026-09-08,92.5,76.3,Sunny
89101,Las Vegas,2026-09-09,97.3,81.8,Sunny
84101,Salt Lake City,2026-09-07,73.6,60.9,Sunny
84101,Salt Lake City,2026-09-08,78.5,58.3,Sunny
84101,Salt Lake City,2026-09-09,83.8,60.2,Overcast
46201,Indianapolis,2026-09-07,78.7,60.8,Overcast
46201,Indianapolis,2026-09-08,88.1,67.6,Sunny
46201,Indianapolis,2026-09-09,91.4,74.3,Sunny
28201,Charlotte,2026-09-07,80.6,66.0,Patchy rain nearby
28201,Charlotte,2026-09-08,84.0,65.2,Sunny
28201,Charlotte,2026-09-09,88.4,69.1,Partly Cloudy
37201,Nashville,2026-09-07,89.3,70.9,Sunny
37201,Nashville,2026-09-08,91.2,72.7,Sunny
37201,Nashville,2026-09-09,94.0,74.7,Sunny
73101,Oklahoma City,2026-09-07,101.3,81.3,Sunny
73101,Oklahoma City,2026-09-08,101.3,82.9,Sunny
73101,Oklahoma City,2026-09-09,103.7,81.4,Overcast
87101,Albuquerque,2026-09-07,87.2,71.1,Patchy rain nearby
87101,Albuquerque,2026-09-08,87.0,68.7,Sunny
87101,Albuquerque,2026-09-09,89.2,71.7,Sunny
50301,Des Moines,2026-09-07,88.6,66.9,Overcast
50301,Des Moines,2026-09-08,100.2,70.4,Overcast
50301,Des Moines,2026-09-09,84.3,70.0,Light rain shower
66101,Kansas City,2026-09-07,98.9,71.8,Sunny
66101,Kansas City,2026-09-08,104.9,79.6,Overcast
66101,Kansas City,2026-09-09,92.5,75.4,Sunny
68101,Omaha,2026-09-07,98.2,72.0,Overcast
68101,Omaha,2026-09-08,97.9,69.9,Overcast
68101,Omaha,2026-09-09,91.7,69.3,Patchy rain nearby
72201,Little Rock,2026-09-07,101.1,75.9,Sunny
72201,Little Rock,2026-09-08,104.4,74.5,Sunny
72201,Little Rock,2026-09-09,97.8,79.6,Sunny
53201,Milwaukee,2026-09-07,74.0,58.3,Overcast
53201,Milwaukee,2026-09-08,80.0,63.7,Overcast
53201,Milwaukee,2026-09-09,77.8,67.5,Light rain shower
61601,Peoria,2026-09-07,77.7,61.5,Overcast
61601,Peoria,2026-09-08,89.5,62.0,Sunny
