zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-09,83.5,65.5,Sunny
90045,Los Angeles,2026-08-10,82.5,73.1,Sunny
90045,Los Angeles,2026-08-11,81.1,72.5,Sunny
10001,New York,2026-08-09,95.5,73.2,Sunny
10001,New York,2026-08-10,94.5,78.6,Sunny
10001,New York,2026-08-11,93.3,75.6,Sunny
60601,Chicago,2026-08-09,86.4,68.2,Sunny
60601,Chicago,2026-08-10,84.7,69.7,Sunny
60601,Chicago,2026-08-11,85.7,71.2,Sunny
98101,Seattle,2026-08-09,82.0,56.7,Sunny
98101,Seattle,2026-08-10,81.2,52.6,Sunny
98101,Seattle,2026-08-11,81.2,53.7,Sunny
33101,Miami,2026-08-09,89.2,79.5,Sunny
33101,Miami,2026-08-10,88.3,84.5,Patchy rain nearby
33101,Miami,2026-08-11,88.2,84.3,Sunny
77001,Houston,2026-08-09,95.0,77.9,Sunny
77001,Houston,2026-08-10,99.3,80.8,Sunny
77001,Houston,2026-08-11,100.5,80.8,Sunny
85001,Phoenix,2026-08-09,116.1,87.6,Dust haze
85001,Phoenix,2026-08-10,106.6,83.9,Dust haze
85001,Phoenix,2026-08-11,102.7,84.6,Dust haze
19101,Philadelphia,2026-08-09,96.1,74.3,Sunny
19101,Philadelphia,2026-08-10,95.2,75.2,Sunny
19101,Philadelphia,2026-08-11,94.6,73.6,Sunny
30301,Atlanta,2026-08-09,94.5,70.9,Sunny
30301,Atlanta,2026-08-10,89.0,75.1,Sunny
30301,Atlanta,2026-08-11,94.9,74.4,Sunny
55401,Minneapolis,2026-08-09,86.7,63.7,Sunny
55401,Minneapolis,2026-08-10,92.2,68.4,Sunny
55401,Minneapolis,2026-08-11,88.8,65.9,Sunny
80201,Denver,2026-08-09,98.7,72.3,Sunny
80201,Denver,2026-08-10,98.3,70.8,Sunny
80201,Denver,2026-08-11,96.8,69.5,Sunny
94102,San Francisco,2026-08-09,80.4,54.7,Sunny
94102,San Francisco,2026-08-10,67.6,57.2,Sunny
94102,San Francisco,2026-08-11,68.3,57.6,Sunny
78201,San Antonio,2026-08-09,100.7,79.7,Partly Cloudy
78201,San Antonio,2026-08-10,101.4,76.8,Sunny
78201,San Antonio,2026-08-11,103.1,77.2,Sunny
02101,Boston,2026-08-09,96.8,69.1,Sunny
02101,Boston,2026-08-10,90.6,67.9,Sunny
02101,Boston,2026-08-11,91.8,70.5,Sunny
48201,Detroit,2026-08-09,91.2,61.7,Sunny
48201,Detroit,2026-08-10,85.5,69.1,Mist
48201,Detroit,2026-08-11,81.9,67.9,Light rain shower
97201,Portland,2026-08-09,87.1,58.3,Sunny
97201,Portland,2026-08-10,84.8,55.1,Sunny
97201,Portland,2026-08-11,86.1,56.7,Sunny
