zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-14,76.6,68.0,Sunny
90045,Los Angeles,2026-08-15,76.4,67.5,Sunny
90045,Los Angeles,2026-08-16,78.6,70.3,Sunny
10001,New York,2026-08-14,94.3,67.6,Sunny
10001,New York,2026-08-15,85.0,70.3,Sunny
10001,New York,2026-08-16,76.0,71.5,Light rain shower
60601,Chicago,2026-08-14,77.3,71.2,Sunny
60601,Chicago,2026-08-15,84.9,70.4,Patchy rain nearby
60601,Chicago,2026-08-16,82.4,71.5,Partly Cloudy
98101,Seattle,2026-08-14,85.2,56.5,Sunny
98101,Seattle,2026-08-15,83.2,54.0,Sunny
98101,Seattle,2026-08-16,81.8,53.7,Sunny
33101,Miami,2026-08-14,96.4,79.5,Sunny
33101,Miami,2026-08-15,88.2,84.8,Sunny
33101,Miami,2026-08-16,88.6,84.5,Sunny
77001,Houston,2026-08-14,97.3,77.7,Sunny
77001,Houston,2026-08-15,102.4,81.4,Sunny
77001,Houston,2026-08-16,102.1,79.1,Sunny
85001,Phoenix,2026-08-14,106.3,78.1,Sunny
85001,Phoenix,2026-08-15,104.0,89.5,Sunny
85001,Phoenix,2026-08-16,108.0,92.8,Sunny
19101,Philadelphia,2026-08-14,95.7,72.5,Sunny
19101,Philadelphia,2026-08-15,86.8,69.9,Sunny
19101,Philadelphia,2026-08-16,84.7,70.3,Patchy rain nearby
30301,Atlanta,2026-08-14,99.9,75.2,Sunny
30301,Atlanta,2026-08-15,98.4,78.4,Sunny
30301,Atlanta,2026-08-16,98.6,78.0,Sunny
55401,Minneapolis,2026-08-14,86.7,61.9,Sunny
55401,Minneapolis,2026-08-15,87.0,68.0,Patchy rain nearby
55401,Minneapolis,2026-08-16,85.9,63.7,Sunny
80201,Denver,2026-08-14,86.3,61.8,Sunny
80201,Denver,2026-08-15,84.4,61.8,Sunny
80201,Denver,2026-08-16,87.5,62.8,Sunny
94102,San Francisco,2026-08-14,64.6,57.7,Partly Cloudy
94102,San Francisco,2026-08-15,63.5,56.9,Partly Cloudy
94102,San Francisco,2026-08-16,67.2,55.9,Partly Cloudy
78201,San Antonio,2026-08-14,103.3,78.8,Partly Cloudy
78201,San Antonio,2026-08-15,102.7,77.4,Sunny
78201,San Antonio,2026-08-16,102.0,73.9,Sunny
02101,Boston,2026-08-14,89.1,62.2,Sunny
02101,Boston,2026-08-15,76.7,60.2,Sunny
02101,Boston,2026-08-16,80.8,60.2,Partly Cloudy
48201,Detroit,2026-08-14,92.8,68.4,Sunny
48201,Detroit,2026-08-15,82.4,65.7,Sunny
48201,Detroit,2026-08-16,87.1,66.9,Patchy rain nearby
97201,Portland,2026-08-14,86.8,61.9,Sunny
97201,Portland,2026-08-15,84.7,59.8,Sunny
97201,Portland,2026-08-16,86.0,57.9,Sunny
70112,New Orleans,2026-08-14,103.3,74.7,Sunny
70112,New Orleans,2026-08-15,95.6,80.1,Sunny
70112,New Orleans,2026-08-16,95.4,78.6,Sunny
89101,Las Vegas,2026-08-14,101.5,74.8,Sunny
89101,Las Vegas,2026-08-15,99.6,75.8,Sunny
89101,Las Vegas,2026-08-16,97.6,85.3,Sunny
84101,Salt Lake City,2026-08-14,86.0,58.5,Sunny
84101,Salt Lake City,2026-08-15,86.1,56.9,Sunny
84101,Salt Lake City,2026-08-16,90.6,64.0,Sunny
46201,Indianapolis,2026-08-14,90.0,70.9,Sunny
46201,Indianapolis,2026-08-15,91.6,70.2,Sunny
46201,Indianapolis,2026-08-16,81.6,73.3,Sunny
28201,Charlotte,2026-08-14,100.9,71.6,Sunny
28201,Charlotte,2026-08-15,98.6,75.1,Sunny
28201,Charlotte,2026-08-16,99.8,76.0,Sunny
37201,Nashville,2026-08-14,104.5,80.2,Sunny
37201,Nashville,2026-08-15,101.5,78.6,Sunny
37201,Nashville,2026-08-16,101.8,78.7,Sunny
73101,Oklahoma City,2026-08-14,108.0,82.8,Sunny
73101,Oklahoma City,2026-08-15,106.4,79.3,Sunny
