zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-24,86.6,65.5,Sunny
90045,Los Angeles,2026-08-25,87.3,75.2,Sunny
90045,Los Angeles,2026-08-26,85.3,74.5,Sunny
10001,New York,2026-08-24,86.0,63.5,Sunny
10001,New York,2026-08-25,80.0,67.3,Sunny
10001,New York,2026-08-26,84.8,66.6,Sunny
60601,Chicago,2026-08-24,72.7,62.2,Sunny
60601,Chicago,2026-08-25,77.7,61.9,Sunny
60601,Chicago,2026-08-26,79.9,62.3,Sunny
98101,Seattle,2026-08-24,79.4,54.9,Sunny
98101,Seattle,2026-08-25,93.9,59.9,Smoky haze
98101,Seattle,2026-08-26,82.1,57.5,Sunny
33101,Miami,2026-08-24,90.7,76.3,Sunny
33101,Miami,2026-08-25,89.3,83.9,Sunny
33101,Miami,2026-08-26,89.4,84.0,Overcast
77001,Houston,2026-08-24,104.2,76.3,Sunny
77001,Houston,2026-08-25,101.9,80.2,Sunny
77001,Houston,2026-08-26,102.7,80.9,Sunny
85001,Phoenix,2026-08-24,107.6,84.7,Light drizzle
85001,Phoenix,2026-08-25,109.2,93.4,Sunny
85001,Phoenix,2026-08-26,109.7,95.4,Sunny
19101,Philadelphia,2026-08-24,82.6,61.7,Sunny
19101,Philadelphia,2026-08-25,81.6,64.1,Sunny
19101,Philadelphia,2026-08-26,85.3,65.2,Sunny
30301,Atlanta,2026-08-24,95.9,66.2,Sunny
30301,Atlanta,2026-08-25,90.8,69.6,Sunny
30301,Atlanta,2026-08-26,89.8,75.4,Overcast
55401,Minneapolis,2026-08-24,84.5,54.9,Overcast
55401,Minneapolis,2026-08-25,91.6,62.6,Overcast
55401,Minneapolis,2026-08-26,84.8,63.8,Sunny
80201,Denver,2026-08-24,90.5,68.2,Sunny
80201,Denver,2026-08-25,88.9,63.6,Sunny
80201,Denver,2026-08-26,86.1,62.7,Sunny
94102,San Francisco,2026-08-24,64.9,55.8,Overcast
94102,San Francisco,2026-08-25,63.8,58.8,Overcast
94102,San Francisco,2026-08-26,65.1,58.7,Sunny
78201,San Antonio,2026-08-24,106.5,74.3,Sunny
78201,San Antonio,2026-08-25,101.0,73.2,Sunny
78201,San Antonio,2026-08-26,101.5,74.2,Sunny
02101,Boston,2026-08-24,88.9,62.2,Sunny
02101,Boston,2026-08-25,78.2,62.7,Sunny
02101,Boston,2026-08-26,81.8,60.5,Sunny
48201,Detroit,2026-08-24,80.1,52.5,Sunny
48201,Detroit,2026-08-25,80.9,62.1,Sunny
48201,Detroit,2026-08-26,79.2,62.7,Overcast
97201,Portland,2026-08-24,91.4,58.5,Sunny
97201,Portland,2026-08-25,91.7,65.3,Sunny
97201,Portland,2026-08-26,84.2,60.0,Sunny
70112,New Orleans,2026-08-24,96.6,77.5,Sunny
70112,New Orleans,2026-08-25,92.8,78.3,Sunny
70112,New Orleans,2026-08-26,93.5,76.4,Sunny
89101,Las Vegas,2026-08-24,113.4,71.7,Sunny
89101,Las Vegas,2026-08-25,96.7,77.6,Sunny
89101,Las Vegas,2026-08-26,102.8,86.6,Sunny
84101,Salt Lake City,2026-08-24,97.0,69.1,Light drizzle
84101,Salt Lake City,2026-08-25,90.9,65.4,Cloudy
84101,Salt Lake City,2026-08-26,96.0,70.6,Overcast
46201,Indianapolis,2026-08-24,83.7,56.8,Sunny
46201,Indianapolis,2026-08-25,77.2,60.9,Sunny
46201,Indianapolis,2026-08-26,81.7,61.8,Sunny
28201,Charlotte,2026-08-24,92.8,65.5,Sunny
28201,Charlotte,2026-08-25,88.5,67.3,Sunny
28201,Charlotte,2026-08-26,93.6,70.2,Sunny
37201,Nashville,2026-08-24,94.1,63.0,Sunny
37201,Nashville,2026-08-25,88.0,68.7,Sunny
37201,Nashville,2026-08-26,89.4,70.9,Thundery outbreaks in nearby
73101,Oklahoma City,2026-08-24,110.7,82.9,Overcast
73101,Oklahoma City,2026-08-25,107.2,82.2,Sunny
73101,Oklahoma City,2026-08-26,102.6,79.9,Overcast
87101,Albuquerque,2026-08-24,92.4,73.4,Overcast
87101,Albuquerque,2026-08-25,93.2,71.4,Overcast
87101,Albuquerque,2026-08-26,93.9,72.4,Overcast
50301,Des Moines,2026-08-24,79.2,59.7,Sunny
50301,Des Moines,2026-08-25,87.5,62.6,Overcast
50301,Des Moines,2026-08-26,85.8,67.7,Sunny
66101,Kansas City,2026-08-24,93.4,63.3,Sunny
66101,Kansas City,2026-08-25,89.5,68.9,Overcast
66101,Kansas City,2026-08-26,90.5,71.5,Overcast
68101,Omaha,2026-08-24,86.5,66.2,Overcast
68101,Omaha,2026-08-25,89.9,66.7,Overcast
68101,Omaha,2026-08-26,89.7,67.9,Sunny
72201,Little Rock,2026-08-24,85.1,72.9,Overcast
72201,Little Rock,2026-08-25,99.6,73.1,Sunny
72201,Little Rock,2026-08-26,101.9,74.8,Overcast
53201,Milwaukee,2026-08-24,74.6,53.8,Sunny
53201,Milwaukee,2026-08-25,78.8,57.6,Sunny
53201,Milwaukee,2026-08-26,80.3,61.5,Sunny
61601,Peoria,2026-08-24,81.3,55.6,Sunny
61601,Peoria,2026-08-25,76.4,58.4,Overcast
61601,Peoria,2026-08-26,82.8,63.2,Sunny
64101,Kansas City,2026-08-24,93.2,63.7,Overcast
64101,Kansas City,2026-08-25,89.4,68.3,Overcast
64101,Kansas City,2026-08-26,91.4,71.1,Overcast
23219,Richmond,2026-08-24,90.9,60.4,Sunny
23219,Richmond,2026-08-25,87.0,65.0,Sunny
23219,Richmond,2026-08-26,89.6,66.0,Overcast
37501,Memphis,2026-08-24,96.1,71.6,Overcast
37501,Memphis,2026-08-25,99.1,74.6,Sunny
37501,Memphis,2026-08-26,98.8,73.9,Sunny
40201,Louisville,2026-08-24,86.0,59.0,Sunny
40201,Louisville,2026-08-25,83.2,61.9,Sunny
40201,Louisville,2026-08-26,90.3,66.5,Sunny
45201,Cincinnati,2026-08-24,84.6,57.0,Sunny
45201,Cincinnati,2026-08-25,77.9,59.9,Sunny
45201,Cincinnati,2026-08-26,85.2,60.9,Sunny
54601,La Crosse,2026-08-24,78.6,53.8,Sunny
54601,La Crosse,2026-08-25,78.1,56.6,Overcast
54601,La Crosse,2026-08-26,82.9,63.8,Sunny
57101,Sioux Falls,2026-08-24,86.7,62.2,Sunny
57101,Sioux Falls,2026-08-25,92.4,66.2,Sunny
57101,Sioux Falls,2026-08-26,85.0,64.2,Sunny
59101,Billings,2026-08-24,88.5,62.6,Patchy rain nearby
59101,Billings,2026-08-25,88.5,61.3,Sunny
59101,Billings,2026-08-26,91.4,63.6,Overcast
63101,Saint Louis,2026-08-24,89.2,59.5,Sunny
63101,Saint Louis,2026-08-25,86.0,67.4,Overcast
63101,Saint Louis,2026-08-26,92.5,69.4,Overcast
65101,Jefferson City,2026-08-24,84.4,60.1,Patchy rain nearby
65101,Jefferson City,2026-08-25,89.5,63.8,Overcast
65101,Jefferson City,2026-08-26,87.6,68.3,Overcast
83701,Boise,2026-08-24,94.8,59.7,Overcast
83701,Boise,2026-08-25,96.7,69.0,Overcast
83701,Boise,2026-08-26,96.3,71.5,Overcast
92101,San Diego,2026-08-24,82.9,67.8,Sunny
92101,San Diego,2026-08-25,80.1,74.8,Sunny
92101,San Diego,2026-08-26,75.5,72.8,Sunny
93401,San Luis Obispo,2026-08-24,88.3,53.1,Fog
93401,San Luis Obispo,2026-08-25,81.2,65.3,Smoky haze
93401,San Luis Obispo,2026-08-26,86.7,68.7,Smoky haze
95814,Sacramento,2026-08-24,98.0,63.1,Sunny
95814,Sacramento,2026-08-25,99.1,65.1,Overcast
95814,Sacramento,2026-08-26,100.4,63.7,Sunny
96801,Honolulu,2026-08-23,79.6,77.3,Patchy rain nearby
96801,Honolulu,2026-08-24,80.3,77.6,Patchy rain nearby
96801,Honolulu,2026-08-25,79.4,77.1,Patchy rain nearby
99501,Anchorage,2026-08-24,57.4,51.9,Overcast
