zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-10,84.4,72.3,Sunny
90045,Los Angeles,2026-09-11,79.7,72.5,Sunny
90045,Los Angeles,2026-09-12,77.9,69.5,Sunny
10001,New York,2026-09-10,89.4,69.6,Overcast
10001,New York,2026-09-11,79.7,70.1,Overcast
10001,New York,2026-09-12,77.9,65.0,Sunny
60601,Chicago,2026-09-10,73.8,64.2,Overcast
60601,Chicago,2026-09-11,74.6,64.2,Sunny
60601,Chicago,2026-09-12,82.8,65.2,Sunny
98101,Seattle,2026-09-10,67.4,57.0,Overcast
98101,Seattle,2026-09-11,65.7,54.6,Overcast
98101,Seattle,2026-09-12,70.6,53.9,Overcast
33101,Miami,2026-09-10,89.3,78.3,Moderate rain
33101,Miami,2026-09-11,89.2,83.1,Overcast
33101,Miami,2026-09-12,89.1,84.5,Patchy rain nearby
77001,Houston,2026-09-10,93.7,78.1,Sunny
77001,Houston,2026-09-11,96.8,72.3,Sunny
77001,Houston,2026-09-12,81.5,75.7,Light rain shower
85001,Phoenix,2026-09-10,103.4,84.0,Dust haze
85001,Phoenix,2026-09-11,101.0,86.9,Dust haze
85001,Phoenix,2026-09-12,98.2,84.9,Patchy rain nearby
19101,Philadelphia,2026-09-10,85.6,71.4,Patchy rain nearby
19101,Philadelphia,2026-09-11,77.2,66.8,Overcast
19101,Philadelphia,2026-09-12,81.0,62.1,Overcast
30301,Atlanta,2026-09-10,90.8,70.5,Sunny
30301,Atlanta,2026-09-11,90.9,74.4,Patchy rain nearby
30301,Atlanta,2026-09-12,89.4,72.9,Patchy rain nearby
55401,Minneapolis,2026-09-10,82.5,54.9,Sunny
55401,Minneapolis,2026-09-11,90.6,67.6,Overcast
55401,Minneapolis,2026-09-12,79.2,61.1,Overcast
80201,Denver,2026-09-10,86.9,61.4,Sunny
80201,Denver,2026-09-11,89.0,62.9,Sunny
80201,Denver,2026-09-12,79.6,59.9,Sunny
94102,San Francisco,2026-09-10,72.9,60.7,Sunny
94102,San Francisco,2026-09-11,63.7,59.3,Partly Cloudy
94102,San Francisco,2026-09-12,63.2,57.7,Sunny
78201,San Antonio,2026-09-10,95.8,76.8,Patchy rain nearby
78201,San Antonio,2026-09-11,97.3,75.1,Sunny
78201,San Antonio,2026-09-12,94.0,76.1,Sunny
02101,Boston,2026-09-10,87.2,69.3,Light drizzle
02101,Boston,2026-09-11,74.7,62.3,Overcast
02101,Boston,2026-09-12,76.5,56.7,Sunny
48201,Detroit,2026-09-10,77.8,65.7,Patchy rain nearby
48201,Detroit,2026-09-11,76.2,60.6,Sunny
48201,Detroit,2026-09-12,79.7,63.7,Sunny
97201,Portland,2026-09-10,77.3,56.8,Overcast
97201,Portland,2026-09-11,69.1,52.2,Overcast
97201,Portland,2026-09-12,66.6,55.4,Patchy rain nearby
70112,New Orleans,2026-09-10,91.6,77.4,Overcast
70112,New Orleans,2026-09-11,92.7,78.0,Patchy rain nearby
70112,New Orleans,2026-09-12,93.6,78.5,Sunny
89101,Las Vegas,2026-09-10,99.3,77.5,Sunny
89101,Las Vegas,2026-09-11,96.7,82.1,Sunny
89101,Las Vegas,2026-09-12,92.4,78.9,Sunny
84101,Salt Lake City,2026-09-10,86.7,53.2,Overcast
84101,Salt Lake City,2026-09-11,86.4,68.3,Overcast
84101,Salt Lake City,2026-09-12,91.8,66.5,Partly Cloudy
46201,Indianapolis,2026-09-10,76.5,65.3,Patchy rain nearby
46201,Indianapolis,2026-09-11,78.0,63.0,Sunny
46201,Indianapolis,2026-09-12,82.3,65.7,Sunny
28201,Charlotte,2026-09-10,93.6,68.7,Sunny
