zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-16,73.7,58.8,Partly Cloudy
90045,Los Angeles,2026-06-17,74.3,65.1,Sunny
90045,Los Angeles,2026-06-18,73.5,64.8,Sunny
10001,New York,2026-06-16,84.0,55.4,Sunny
10001,New York,2026-06-17,77.7,64.4,Patchy rain nearby
10001,New York,2026-06-18,92.3,70.6,Patchy rain nearby
60601,Chicago,2026-06-16,73.0,58.1,Patchy rain nearby
60601,Chicago,2026-06-17,70.6,58.4,Moderate rain
60601,Chicago,2026-06-18,64.0,57.6,Patchy rain nearby
98101,Seattle,2026-06-16,71.5,53.0,Sunny
98101,Seattle,2026-06-17,75.1,47.7,Sunny
98101,Seattle,2026-06-18,78.1,49.8,Sunny
33101,Miami,2026-06-16,95.2,78.3,Patchy rain nearby
33101,Miami,2026-06-17,88.3,82.7,Sunny
33101,Miami,2026-06-18,88.2,83.6,Sunny
77001,Houston,2026-06-16,88.0,76.3,Heavy rain
77001,Houston,2026-06-17,81.5,73.4,Heavy rain
77001,Houston,2026-06-18,91.3,77.2,Patchy rain nearby
85001,Phoenix,2026-06-16,112.6,84.4,Dust haze
85001,Phoenix,2026-06-17,106.6,88.7,Blowing dust
85001,Phoenix,2026-06-18,105.3,88.2,Patchy rain nearby
19101,Philadelphia,2026-06-16,84.0,58.6,Sunny
19101,Philadelphia,2026-06-17,84.1,62.4,Moderate rain
19101,Philadelphia,2026-06-18,92.5,70.9,Patchy rain nearby
30301,Atlanta,2026-06-16,76.3,67.5,Moderate rain
30301,Atlanta,2026-06-17,82.9,68.8,Patchy rain nearby
30301,Atlanta,2026-06-18,77.9,71.2,Heavy rain
55401,Minneapolis,2026-06-16,75.7,55.8,Patchy rain nearby
55401,Minneapolis,2026-06-17,57.4,52.2,Heavy rain
55401,Minneapolis,2026-06-18,62.5,49.6,Patchy rain nearby
80201,Denver,2026-06-16,91.4,55.9,Sunny
80201,Denver,2026-06-17,95.5,65.7,Sunny
80201,Denver,2026-06-18,84.6,54.6,Sunny
94102,San Francisco,2026-06-16,67.9,54.9,Cloudy
94102,San Francisco,2026-06-17,65.6,56.3,Sunny
94102,San Francisco,2026-06-18,64.6,55.4,Patchy rain nearby
78201,San Antonio,2026-06-16,87.3,73.9,Patchy rain nearby
78201,San Antonio,2026-06-17,89.8,73.3,Patchy rain nearby
78201,San Antonio,2026-06-18,97.1,74.9,Sunny
02101,Boston,2026-06-16,83.7,58.8,Sunny
02101,Boston,2026-06-17,77.0,56.7,Partly Cloudy
02101,Boston,2026-06-18,84.5,61.5,Moderate rain
48201,Detroit,2026-06-16,79.0,55.0,Patchy rain nearby
48201,Detroit,2026-06-17,66.8,53.6,Heavy rain
48201,Detroit,2026-06-18,65.0,59.1,Patchy rain nearby
97201,Portland,2026-06-16,80.5,54.9,Sunny
97201,Portland,2026-06-17,81.6,48.4,Sunny
97201,Portland,2026-06-18,80.5,52.9,Sunny
