zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-27,88.9,70.0,Smoky haze
90045,Los Angeles,2026-08-28,85.5,75.3,Smoky haze
90045,Los Angeles,2026-08-29,82.9,74.2,Sunny
10001,New York,2026-08-27,85.5,68.9,Overcast
10001,New York,2026-08-28,88.7,71.7,Overcast
10001,New York,2026-08-29,82.2,69.9,Overcast
60601,Chicago,2026-08-27,76.1,67.8,Sunny
60601,Chicago,2026-08-28,80.8,67.5,Sunny
60601,Chicago,2026-08-29,82.4,66.6,Overcast
98101,Seattle,2026-08-27,74.6,60.1,Overcast
98101,Seattle,2026-08-28,69.6,57.2,Patchy rain nearby
98101,Seattle,2026-08-29,69.3,54.8,Overcast
33101,Miami,2026-08-27,92.5,79.5,Sunny
33101,Miami,2026-08-28,89.5,84.7,Sunny
33101,Miami,2026-08-29,89.8,85.4,Patchy rain nearby
77001,Houston,2026-08-27,103.8,77.1,Sunny
77001,Houston,2026-08-28,98.9,77.5,Sunny
77001,Houston,2026-08-29,99.6,80.9,Sunny
85001,Phoenix,2026-08-27,111.0,87.1,Dust haze
85001,Phoenix,2026-08-28,107.3,92.9,Dust haze
85001,Phoenix,2026-08-29,99.6,86.2,Dust haze
19101,Philadelphia,2026-08-27,88.9,68.9,Overcast
19101,Philadelphia,2026-08-28,87.7,67.9,Overcast
19101,Philadelphia,2026-08-29,82.5,68.3,Overcast
30301,Atlanta,2026-08-27,89.1,70.7,Overcast
30301,Atlanta,2026-08-28,87.6,71.0,Overcast
30301,Atlanta,2026-08-29,89.6,71.6,Overcast
55401,Minneapolis,2026-08-27,87.3,57.4,Sunny
55401,Minneapolis,2026-08-28,89.0,62.3,Sunny
55401,Minneapolis,2026-08-29,88.3,69.6,Overcast
80201,Denver,2026-08-27,88.1,62.1,Sunny
80201,Denver,2026-08-28,94.7,66.6,Overcast
80201,Denver,2026-08-29,93.2,63.8,Overcast
94102,San Francisco,2026-08-27,76.1,57.9,Sunny
94102,San Francisco,2026-08-28,62.6,58.6,Overcast
94102,San Francisco,2026-08-29,61.6,57.8,Sunny
78201,San Antonio,2026-08-27,108.1,79.0,Sunny
78201,San Antonio,2026-08-28,98.7,76.8,Sunny
78201,San Antonio,2026-08-29,99.7,76.6,Sunny
02101,Boston,2026-08-27,85.3,63.0,Overcast
02101,Boston,2026-08-28,84.5,68.0,Light rain shower
02101,Boston,2026-08-29,74.2,64.2,Overcast
48201,Detroit,2026-08-27,84.4,62.6,Sunny
48201,Detroit,2026-08-28,81.2,62.5,Sunny
48201,Detroit,2026-08-29,83.8,66.1,Overcast
97201,Portland,2026-08-27,78.5,56.8,Sunny
97201,Portland,2026-08-28,79.4,55.9,Sunny
97201,Portland,2026-08-29,71.6,57.3,Sunny
70112,New Orleans,2026-08-27,84.9,75.3,Overcast
70112,New Orleans,2026-08-28,92.2,75.5,Overcast
70112,New Orleans,2026-08-29,93.2,78.2,Sunny
89101,Las Vegas,2026-08-27,110.8,86.2,Overcast
89101,Las Vegas,2026-08-28,99.2,83.5,Overcast
89101,Las Vegas,2026-08-29,95.1,83.3,Sunny
84101,Salt Lake City,2026-08-27,97.7,72.9,Overcast
84101,Salt Lake City,2026-08-28,92.0,72.8,Overcast
84101,Salt Lake City,2026-08-29,76.5,62.5,Patchy rain nearby
46201,Indianapolis,2026-08-27,83.8,64.2,Sunny
46201,Indianapolis,2026-08-28,78.9,62.3,Sunny
46201,Indianapolis,2026-08-29,83.0,65.7,Sunny
28201,Charlotte,2026-08-27,90.9,69.8,Overcast
28201,Charlotte,2026-08-28,84.6,71.0,Overcast
28201,Charlotte,2026-08-29,81.1,68.4,Overcast
37201,Nashville,2026-08-27,95.7,67.6,Overcast
37201,Nashville,2026-08-28,88.5,68.9,Sunny
37201,Nashville,2026-08-29,92.7,69.7,Sunny
73101,Oklahoma City,2026-08-27,99.1,73.6,Sunny
73101,Oklahoma City,2026-08-28,101.5,78.0,Sunny
73101,Oklahoma City,2026-08-29,105.2,79.6,Sunny
87101,Albuquerque,2026-08-27,91.7,69.7,Sunny
87101,Albuquerque,2026-08-28,92.4,71.1,Sunny
87101,Albuquerque,2026-08-29,92.6,73.3,Sunny
50301,Des Moines,2026-08-27,85.8,60.8,Sunny
50301,Des Moines,2026-08-28,91.1,62.9,Sunny
50301,Des Moines,2026-08-29,95.9,72.7,Overcast
66101,Kansas City,2026-08-27,93.6,65.1,Sunny
66101,Kansas City,2026-08-28,94.7,68.0,Sunny
66101,Kansas City,2026-08-29,102.0,71.0,Overcast
68101,Omaha,2026-08-27,91.0,60.4,Sunny
68101,Omaha,2026-08-28,97.2,65.8,Sunny
68101,Omaha,2026-08-29,106.7,71.6,Overcast
72201,Little Rock,2026-08-27,93.8,70.0,Patchy rain nearby
72201,Little Rock,2026-08-28,96.5,73.3,Sunny
72201,Little Rock,2026-08-29,99.0,71.3,Sunny
53201,Milwaukee,2026-08-27,78.3,62.6,Sunny
53201,Milwaukee,2026-08-28,81.6,61.5,Sunny
53201,Milwaukee,2026-08-29,80.9,65.9,Overcast
