zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-18,79.4,64.0,Overcast
90045,Los Angeles,2026-08-19,83.2,71.6,Sunny
90045,Los Angeles,2026-08-20,81.3,72.1,Sunny
10001,New York,2026-08-18,90.9,70.7,Sunny
10001,New York,2026-08-19,91.5,75.4,Sunny
10001,New York,2026-08-20,90.5,78.5,Overcast
60601,Chicago,2026-08-18,77.4,68.2,Sunny
60601,Chicago,2026-08-19,75.0,66.2,Patchy rain nearby
60601,Chicago,2026-08-20,74.2,69.0,Sunny
98101,Seattle,2026-08-18,83.7,56.8,Sunny
98101,Seattle,2026-08-19,80.9,56.3,Overcast
98101,Seattle,2026-08-20,85.3,58.3,Sunny
33101,Miami,2026-08-18,99.9,77.5,Sunny
33101,Miami,2026-08-19,94.0,85.0,Partly Cloudy
33101,Miami,2026-08-20,90.9,85.2,Light rain shower
77001,Houston,2026-08-18,100.2,76.3,Sunny
77001,Houston,2026-08-19,102.5,80.8,Overcast
77001,Houston,2026-08-20,102.9,79.4,Sunny
85001,Phoenix,2026-08-18,105.0,85.6,Sunny
85001,Phoenix,2026-08-19,106.0,90.7,Sunny
85001,Phoenix,2026-08-20,106.4,90.2,Dust haze
19101,Philadelphia,2026-08-18,88.4,73.2,Sunny
19101,Philadelphia,2026-08-19,90.4,71.7,Sunny
19101,Philadelphia,2026-08-20,90.2,73.0,Overcast
30301,Atlanta,2026-08-18,95.0,75.4,Heavy rain
30301,Atlanta,2026-08-19,96.9,73.3,Sunny
30301,Atlanta,2026-08-20,100.6,75.8,Sunny
55401,Minneapolis,2026-08-18,84.7,64.1,Patchy rain nearby
55401,Minneapolis,2026-08-19,83.6,61.7,Overcast
55401,Minneapolis,2026-08-20,86.3,62.1,Sunny
80201,Denver,2026-08-18,90.6,65.4,Overcast
80201,Denver,2026-08-19,90.2,64.7,Sunny
80201,Denver,2026-08-20,91.3,66.2,Sunny
94102,San Francisco,2026-08-18,61.7,56.1,Fog
94102,San Francisco,2026-08-19,63.7,57.9,Overcast
94102,San Francisco,2026-08-20,62.4,57.4,Overcast
78201,San Antonio,2026-08-18,99.1,76.8,Sunny
78201,San Antonio,2026-08-19,100.7,75.5,Overcast
78201,San Antonio,2026-08-20,101.6,75.4,Sunny
02101,Boston,2026-08-18,74.4,65.7,Fog
02101,Boston,2026-08-19,87.2,64.6,Sunny
02101,Boston,2026-08-20,77.5,66.0,Patchy rain nearby
48201,Detroit,2026-08-18,86.5,59.2,Sunny
48201,Detroit,2026-08-19,80.3,66.3,Light rain shower
48201,Detroit,2026-08-20,81.0,63.6,Sunny
97201,Portland,2026-08-18,87.8,57.9,Sunny
97201,Portland,2026-08-19,84.7,59.3,Sunny
97201,Portland,2026-08-20,90.7,60.2,Sunny
70112,New Orleans,2026-08-18,96.2,78.4,Overcast
70112,New Orleans,2026-08-19,96.6,80.4,Thundery outbreaks in nearby
70112,New Orleans,2026-08-20,95.1,80.7,Overcast
89101,Las Vegas,2026-08-18,99.8,79.5,Sunny
89101,Las Vegas,2026-08-19,100.1,86.2,Sunny
89101,Las Vegas,2026-08-20,101.3,86.3,Overcast
84101,Salt Lake City,2026-08-18,93.5,71.6,Patchy rain nearby
84101,Salt Lake City,2026-08-19,94.7,72.6,Sunny
84101,Salt Lake City,2026-08-20,99.2,73.5,Sunny
46201,Indianapolis,2026-08-18,78.6,60.8,Sunny
46201,Indianapolis,2026-08-19,78.2,65.4,Patchy rain nearby
46201,Indianapolis,2026-08-20,77.1,64.2,Overcast
28201,Charlotte,2026-08-18,96.1,74.8,Patchy rain nearby
28201,Charlotte,2026-08-19,99.4,74.5,Sunny
28201,Charlotte,2026-08-20,102.3,77.2,Sunny
37201,Nashville,2026-08-18,92.3,71.6,Sunny
37201,Nashville,2026-08-19,94.3,73.7,Sunny
37201,Nashville,2026-08-20,86.3,73.2,Overcast
73101,Oklahoma City,2026-08-18,108.4,75.6,Sunny
73101,Oklahoma City,2026-08-19,110.3,81.8,Sunny
73101,Oklahoma City,2026-08-20,101.2,73.8,Sunny
87101,Albuquerque,2026-08-18,91.1,67.9,Sunny
87101,Albuquerque,2026-08-19,95.6,73.9,Sunny
87101,Albuquerque,2026-08-20,94.8,71.0,Sunny
50301,Des Moines,2026-08-18,81.9,65.9,Overcast
50301,Des Moines,2026-08-19,80.6,62.4,Overcast
50301,Des Moines,2026-08-20,81.0,64.0,Sunny
66101,Kansas City,2026-08-18,94.5,65.3,Overcast
66101,Kansas City,2026-08-19,86.1,70.4,Overcast
