zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-03,71.8,58.8,Sunny
90045,Los Angeles,2026-07-04,73.5,63.9,Sunny
90045,Los Angeles,2026-07-05,73.5,64.2,Sunny
10001,New York,2026-07-03,107.4,80.2,Sunny
10001,New York,2026-07-04,100.4,75.7,Sunny
10001,New York,2026-07-05,88.7,75.0,Sunny
60601,Chicago,2026-07-03,84.6,60.1,Overcast
60601,Chicago,2026-07-04,88.2,73.6,Sunny
60601,Chicago,2026-07-05,81.3,70.6,Sunny
98101,Seattle,2026-07-03,74.2,56.6,Partly Cloudy
98101,Seattle,2026-07-04,75.4,50.0,Sunny
98101,Seattle,2026-07-05,74.2,48.6,Sunny
33101,Miami,2026-07-03,92.7,77.2,Sunny
33101,Miami,2026-07-04,88.6,83.6,Sunny
33101,Miami,2026-07-05,88.2,83.1,Patchy rain nearby
77001,Houston,2026-07-03,97.3,78.6,Sunny
77001,Houston,2026-07-04,97.7,78.8,Sunny
77001,Houston,2026-07-05,98.1,78.4,Sunny
85001,Phoenix,2026-07-03,111.7,72.5,Sunny
85001,Phoenix,2026-07-04,103.3,86.0,Partly Cloudy
85001,Phoenix,2026-07-05,103.9,90.4,Sunny
19101,Philadelphia,2026-07-03,108.0,80.2,Sunny
19101,Philadelphia,2026-07-04,100.1,75.6,Sunny
19101,Philadelphia,2026-07-05,95.4,72.8,Partly Cloudy
30301,Atlanta,2026-07-03,104.2,76.5,Sunny
30301,Atlanta,2026-07-04,100.2,79.2,Sunny
30301,Atlanta,2026-07-05,98.3,76.6,Sunny
55401,Minneapolis,2026-07-03,90.1,68.4,Sunny
55401,Minneapolis,2026-07-04,71.5,60.7,Light rain shower
55401,Minneapolis,2026-07-05,80.6,57.9,Sunny
80201,Denver,2026-07-03,93.0,63.7,Sunny
80201,Denver,2026-07-04,92.6,63.9,Sunny
80201,Denver,2026-07-05,94.3,64.8,Sunny
94102,San Francisco,2026-07-03,69.3,52.5,Sunny
94102,San Francisco,2026-07-04,65.6,55.0,Patchy rain nearby
94102,San Francisco,2026-07-05,64.3,54.5,Patchy rain nearby
78201,San Antonio,2026-07-03,100.2,76.1,Sunny
78201,San Antonio,2026-07-04,98.9,74.2,Sunny
78201,San Antonio,2026-07-05,98.4,75.1,Sunny
02101,Boston,2026-07-03,103.6,79.2,Sunny
02101,Boston,2026-07-04,95.8,71.3,Sunny
02101,Boston,2026-07-05,81.9,66.8,Sunny
48201,Detroit,2026-07-03,98.6,76.3,Sunny
48201,Detroit,2026-07-04,94.0,71.7,Patchy rain nearby
48201,Detroit,2026-07-05,80.6,69.3,Partly Cloudy
97201,Portland,2026-07-03,81.0,57.0,Sunny
97201,Portland,2026-07-04,82.4,53.1,Sunny
97201,Portland,2026-07-05,81.2,49.9,Sunny
70112,New Orleans,2026-07-03,97.5,76.1,Sunny
70112,New Orleans,2026-07-04,94.4,77.7,Sunny
70112,New Orleans,2026-07-05,93.3,77.1,Sunny
89101,Las Vegas,2026-07-03,107.4,69.4,Sunny
89101,Las Vegas,2026-07-04,102.8,68.9,Sunny
89101,Las Vegas,2026-07-05,104.1,73.2,Sunny
84101,Salt Lake City,2026-07-03,98.2,64.3,Sunny
84101,Salt Lake City,2026-07-04,92.9,60.1,Sunny
84101,Salt Lake City,2026-07-05,96.4,62.2,Sunny
46201,Indianapolis,2026-07-03,102.6,76.1,Sunny
46201,Indianapolis,2026-07-04,90.8,70.7,Patchy rain nearby
46201,Indianapolis,2026-07-05,84.8,71.6,Sunny
28201,Charlotte,2026-07-03,106.5,73.8,Sunny
28201,Charlotte,2026-07-04,101.9,75.3,Sunny
28201,Charlotte,2026-07-05,103.0,76.2,Sunny
37201,Nashville,2026-07-03,105.8,74.3,Sunny
37201,Nashville,2026-07-04,96.6,73.7,Sunny
37201,Nashville,2026-07-05,95.0,73.3,Sunny
73101,Oklahoma City,2026-07-03,100.3,75.6,Sunny
73101,Oklahoma City,2026-07-04,103.5,78.3,Sunny
73101,Oklahoma City,2026-07-05,103.0,74.0,Sunny
87101,Albuquerque,2026-07-03,92.8,64.7,Sunny
87101,Albuquerque,2026-07-04,94.2,69.1,Sunny
87101,Albuquerque,2026-07-05,91.0,70.7,Sunny
50301,Des Moines,2026-07-03,99.9,70.2,Sunny
50301,Des Moines,2026-07-04,90.3,73.3,Sunny
50301,Des Moines,2026-07-05,84.4,66.5,Sunny
66101,Kansas City,2026-07-03,102.6,74.7,Sunny
66101,Kansas City,2026-07-04,92.7,76.0,Sunny
66101,Kansas City,2026-07-05,81.9,67.4,Sunny
68101,Omaha,2026-07-03,97.3,76.8,Sunny
68101,Omaha,2026-07-04,90.1,69.0,Sunny
68101,Omaha,2026-07-05,85.6,64.3,Sunny
72201,Little Rock,2026-07-03,97.9,75.2,Sunny
72201,Little Rock,2026-07-04,98.9,77.2,Sunny
72201,Little Rock,2026-07-05,97.9,76.3,Sunny
53201,Milwaukee,2026-07-03,77.9,62.8,Sunny
53201,Milwaukee,2026-07-04,74.5,67.2,Patchy rain nearby
53201,Milwaukee,2026-07-05,72.8,64.0,Patchy rain nearby
61601,Peoria,2026-07-03,94.3,68.2,Sunny
61601,Peoria,2026-07-04,89.7,66.4,Sunny
61601,Peoria,2026-07-05,81.7,68.1,Sunny
64101,Kansas City,2026-07-03,102.4,75.7,Sunny
64101,Kansas City,2026-07-04,92.8,75.9,Sunny
64101,Kansas City,2026-07-05,81.8,67.6,Sunny
23219,Richmond,2026-07-03,106.9,75.6,Sunny
23219,Richmond,2026-07-04,105.2,73.7,Sunny
23219,Richmond,2026-07-05,102.8,71.0,Sunny
37501,Memphis,2026-07-03,103.3,78.6,Sunny
37501,Memphis,2026-07-04,95.5,75.8,Sunny
37501,Memphis,2026-07-05,94.6,73.5,Patchy rain nearby
40201,Louisville,2026-07-03,100.9,77.1,Sunny
