zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-30,80.1,65.5,Sunny
90045,Los Angeles,2026-07-31,82.4,71.1,Sunny
90045,Los Angeles,2026-08-01,84.6,72.8,Sunny
10001,New York,2026-07-30,77.8,64.8,Patchy rain nearby
10001,New York,2026-07-31,82.7,67.9,Sunny
10001,New York,2026-08-01,85.7,70.9,Sunny
60601,Chicago,2026-07-30,81.2,64.9,Sunny
60601,Chicago,2026-07-31,79.6,69.4,Sunny
60601,Chicago,2026-08-01,69.2,67.0,Light rain shower
98101,Seattle,2026-07-30,80.3,53.4,Sunny
98101,Seattle,2026-07-31,84.5,52.2,Sunny
98101,Seattle,2026-08-01,67.6,56.2,Sunny
33101,Miami,2026-07-30,92.8,77.9,Sunny
33101,Miami,2026-07-31,91.7,83.5,Sunny
33101,Miami,2026-08-01,89.8,84.5,Sunny
77001,Houston,2026-07-30,101.7,76.6,Sunny
77001,Houston,2026-07-31,101.5,79.3,Sunny
77001,Houston,2026-08-01,102.7,79.9,Sunny
85001,Phoenix,2026-07-30,110.5,85.8,Sunny
85001,Phoenix,2026-07-31,112.6,95.0,Dust haze
85001,Phoenix,2026-08-01,114.2,95.3,Dust haze
19101,Philadelphia,2026-07-30,80.6,65.8,Sunny
19101,Philadelphia,2026-07-31,87.3,66.0,Partly Cloudy
19101,Philadelphia,2026-08-01,90.0,70.4,Sunny
30301,Atlanta,2026-07-30,94.7,70.0,Sunny
30301,Atlanta,2026-07-31,95.5,73.2,Sunny
30301,Atlanta,2026-08-01,91.8,77.0,Partly Cloudy
55401,Minneapolis,2026-07-30,94.9,70.7,Sunny
55401,Minneapolis,2026-07-31,77.7,66.4,Sunny
55401,Minneapolis,2026-08-01,95.8,62.8,Sunny
80201,Denver,2026-07-30,95.8,66.7,Sunny
80201,Denver,2026-07-31,92.0,66.1,Sunny
80201,Denver,2026-08-01,90.8,65.3,Sunny
94102,San Francisco,2026-07-30,65.0,54.1,Sunny
94102,San Francisco,2026-07-31,66.4,56.2,Sunny
94102,San Francisco,2026-08-01,67.8,56.5,Sunny
78201,San Antonio,2026-07-30,101.6,76.6,Sunny
78201,San Antonio,2026-07-31,101.4,74.3,Sunny
78201,San Antonio,2026-08-01,102.6,76.6,Sunny
02101,Boston,2026-07-30,67.6,64.1,Patchy rain nearby
02101,Boston,2026-07-31,77.4,62.8,Patchy rain nearby
02101,Boston,2026-08-01,85.2,64.0,Sunny
48201,Detroit,2026-07-30,88.4,61.9,Sunny
48201,Detroit,2026-07-31,89.3,69.0,Sunny
48201,Detroit,2026-08-01,74.9,64.8,Patchy rain nearby
97201,Portland,2026-07-30,83.4,55.4,Sunny
97201,Portland,2026-07-31,89.8,56.4,Sunny
97201,Portland,2026-08-01,75.0,59.0,Sunny
70112,New Orleans,2026-07-30,95.8,77.9,Sunny
70112,New Orleans,2026-07-31,95.3,79.9,Partly Cloudy
70112,New Orleans,2026-08-01,96.7,79.2,Partly Cloudy
89101,Las Vegas,2026-07-30,108.0,76.3,Sunny
89101,Las Vegas,2026-07-31,109.9,85.0,Sunny
89101,Las Vegas,2026-08-01,113.4,88.1,Sunny
84101,Salt Lake City,2026-07-30,95.0,70.9,Sunny
84101,Salt Lake City,2026-07-31,99.9,66.9,Sunny
84101,Salt Lake City,2026-08-01,102.4,68.3,Sunny
46201,Indianapolis,2026-07-30,83.5,61.0,Sunny
46201,Indianapolis,2026-07-31,84.2,65.0,Sunny
46201,Indianapolis,2026-08-01,70.8,64.1,Light rain shower
28201,Charlotte,2026-07-30,89.7,64.4,Sunny
28201,Charlotte,2026-07-31,94.5,67.6,Sunny
28201,Charlotte,2026-08-01,94.2,72.1,Partly Cloudy
37201,Nashville,2026-07-30,88.3,69.1,Sunny
37201,Nashville,2026-07-31,89.1,65.5,Sunny
37201,Nashville,2026-08-01,87.3,70.9,Light rain shower
73101,Oklahoma City,2026-07-30,108.9,82.2,Sunny
73101,Oklahoma City,2026-07-31,108.8,75.1,Patchy rain nearby
73101,Oklahoma City,2026-08-01,91.2,69.9,Sunny
