zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-08,78.1,57.7,Sunny
90045,Los Angeles,2026-07-09,78.1,69.1,Sunny
90045,Los Angeles,2026-07-10,78.3,68.1,Sunny
10001,New York,2026-07-08,84.4,61.7,Sunny
10001,New York,2026-07-09,86.1,71.2,Sunny
10001,New York,2026-07-10,91.9,70.7,Sunny
60601,Chicago,2026-07-08,83.6,69.1,Sunny
60601,Chicago,2026-07-09,82.1,70.9,Sunny
60601,Chicago,2026-07-10,76.7,68.6,Sunny
98101,Seattle,2026-07-08,69.0,54.9,Partly Cloudy
98101,Seattle,2026-07-09,76.2,51.2,Partly Cloudy
98101,Seattle,2026-07-10,71.3,52.0,Overcast
33101,Miami,2026-07-08,91.2,79.7,Sunny
33101,Miami,2026-07-09,88.1,83.8,Partly Cloudy
33101,Miami,2026-07-10,89.0,84.9,Patchy rain nearby
77001,Houston,2026-07-08,99.5,75.9,Sunny
77001,Houston,2026-07-09,99.0,79.2,Sunny
77001,Houston,2026-07-10,93.4,79.9,Partly Cloudy
85001,Phoenix,2026-07-08,109.9,84.9,Dust haze
85001,Phoenix,2026-07-09,110.4,90.8,Dust haze
85001,Phoenix,2026-07-10,108.9,89.2,Dust haze
19101,Philadelphia,2026-07-08,85.7,64.8,Sunny
19101,Philadelphia,2026-07-09,88.4,70.3,Patchy rain nearby
19101,Philadelphia,2026-07-10,91.8,69.8,Sunny
30301,Atlanta,2026-07-08,97.1,73.6,Sunny
30301,Atlanta,2026-07-09,93.2,76.9,Sunny
30301,Atlanta,2026-07-10,97.3,75.1,Sunny
55401,Minneapolis,2026-07-08,77.9,66.7,Patchy rain nearby
55401,Minneapolis,2026-07-09,81.2,65.7,Patchy rain nearby
55401,Minneapolis,2026-07-10,85.1,66.3,Sunny
80201,Denver,2026-07-08,93.3,66.4,Sunny
80201,Denver,2026-07-09,91.1,63.7,Sunny
80201,Denver,2026-07-10,93.3,63.8,Sunny
94102,San Francisco,2026-07-08,63.4,53.1,Sunny
94102,San Francisco,2026-07-09,64.7,56.9,Sunny
94102,San Francisco,2026-07-10,65.8,56.0,Sunny
78201,San Antonio,2026-07-08,98.5,74.7,Sunny
78201,San Antonio,2026-07-09,98.5,74.3,Sunny
78201,San Antonio,2026-07-10,88.8,74.0,Patchy rain nearby
02101,Boston,2026-07-08,77.5,62.2,Sunny
02101,Boston,2026-07-09,88.0,64.6,Sunny
02101,Boston,2026-07-10,84.1,68.1,Cloudy
48201,Detroit,2026-07-08,88.2,66.2,Sunny
48201,Detroit,2026-07-09,87.9,70.4,Sunny
48201,Detroit,2026-07-10,81.9,69.5,Light rain shower
97201,Portland,2026-07-08,78.3,57.2,Sunny
97201,Portland,2026-07-09,81.0,50.2,Sunny
97201,Portland,2026-07-10,80.7,55.8,Partly Cloudy
70112,New Orleans,2026-07-08,91.9,73.9,Sunny
70112,New Orleans,2026-07-09,94.4,77.5,Sunny
70112,New Orleans,2026-07-10,95.5,78.4,Sunny
89101,Las Vegas,2026-07-08,107.4,75.9,Sunny
89101,Las Vegas,2026-07-09,108.0,77.8,Sunny
89101,Las Vegas,2026-07-10,107.4,74.1,Sunny
84101,Salt Lake City,2026-07-08,93.7,64.8,Sunny
84101,Salt Lake City,2026-07-09,91.6,60.6,Sunny
84101,Salt Lake City,2026-07-10,96.0,63.2,Sunny
46201,Indianapolis,2026-07-08,91.4,65.7,Sunny
46201,Indianapolis,2026-07-09,87.6,70.2,Sunny
46201,Indianapolis,2026-07-10,82.1,69.6,Patchy rain nearby
28201,Charlotte,2026-07-08,99.7,75.0,Sunny
28201,Charlotte,2026-07-09,98.8,75.7,Sunny
28201,Charlotte,2026-07-10,99.7,74.4,Sunny
37201,Nashville,2026-07-08,88.2,72.3,Sunny
37201,Nashville,2026-07-09,94.1,68.9,Sunny
37201,Nashville,2026-07-10,94.6,72.8,Sunny
73101,Oklahoma City,2026-07-08,103.7,73.4,Sunny
73101,Oklahoma City,2026-07-09,104.4,80.7,Sunny
73101,Oklahoma City,2026-07-10,101.4,80.4,Sunny
87101,Albuquerque,2026-07-08,95.2,68.7,Sunny
87101,Albuquerque,2026-07-09,97.5,70.0,Sunny
87101,Albuquerque,2026-07-10,98.4,71.8,Sunny
