zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-04,74.0,58.8,Cloudy
90045,Los Angeles,2026-06-05,73.8,64.1,Sunny
90045,Los Angeles,2026-06-06,70.6,63.2,Partly Cloudy
10001,New York,2026-06-04,93.4,60.3,Sunny
10001,New York,2026-06-05,88.5,67.5,Sunny
10001,New York,2026-06-06,92.1,71.2,Sunny
60601,Chicago,2026-06-04,79.7,63.5,Sunny
60601,Chicago,2026-06-05,76.9,66.8,Patchy rain nearby
60601,Chicago,2026-06-06,76.7,64.2,Moderate rain
98101,Seattle,2026-06-04,69.0,50.2,Patchy rain nearby
98101,Seattle,2026-06-05,60.5,46.0,Patchy rain nearby
98101,Seattle,2026-06-06,55.0,43.2,Moderate rain
33101,Miami,2026-06-04,80.6,73.4,Moderate rain
33101,Miami,2026-06-05,81.4,77.2,Partly Cloudy
33101,Miami,2026-06-06,83.1,78.4,Patchy rain nearby
77001,Houston,2026-06-04,83.1,72.1,Moderate rain
77001,Houston,2026-06-05,85.5,73.9,Moderate rain
77001,Houston,2026-06-06,90.3,75.9,Patchy rain nearby
85001,Phoenix,2026-06-04,104.7,71.2,Sunny
85001,Phoenix,2026-06-05,106.2,83.4,Sunny
85001,Phoenix,2026-06-06,104.1,82.6,Sunny
19101,Philadelphia,2026-06-04,92.3,59.2,Sunny
19101,Philadelphia,2026-06-05,88.8,63.6,Sunny
19101,Philadelphia,2026-06-06,90.5,67.4,Sunny
30301,Atlanta,2026-06-04,85.6,56.3,Sunny
30301,Atlanta,2026-06-05,88.9,64.1,Sunny
30301,Atlanta,2026-06-06,90.2,66.5,Sunny
55401,Minneapolis,2026-06-04,84.7,65.3,Patchy rain nearby
55401,Minneapolis,2026-06-05,83.5,62.2,Patchy rain nearby
55401,Minneapolis,2026-06-06,84.5,61.4,Sunny
80201,Denver,2026-06-04,86.9,56.6,Sunny
80201,Denver,2026-06-05,85.4,60.6,Sunny
80201,Denver,2026-06-06,91.6,63.6,Patchy rain nearby
94102,San Francisco,2026-06-04,63.2,50.4,Sunny
94102,San Francisco,2026-06-05,65.5,54.2,Sunny
94102,San Francisco,2026-06-06,61.6,53.2,Sunny
78201,San Antonio,2026-06-04,85.8,71.6,Moderate rain
78201,San Antonio,2026-06-05,85.0,72.3,Moderate rain
78201,San Antonio,2026-06-06,87.5,72.4,Moderate rain
02101,Boston,2026-06-04,94.6,57.7,Sunny
02101,Boston,2026-06-05,84.3,61.6,Sunny
02101,Boston,2026-06-06,89.8,65.5,Sunny
48201,Detroit,2026-06-04,88.5,55.2,Sunny
48201,Detroit,2026-06-05,84.0,64.9,Patchy rain nearby
48201,Detroit,2026-06-06,79.2,64.9,Moderate rain
97201,Portland,2026-06-04,74.8,51.4,Sunny
97201,Portland,2026-06-05,63.2,46.3,Patchy rain nearby
97201,Portland,2026-06-06,58.9,46.5,Moderate rain
70112,New Orleans,2026-06-04,86.0,72.5,Sunny
70112,New Orleans,2026-06-05,82.4,75.1,Moderate rain
70112,New Orleans,2026-06-06,85.6,75.2,Moderate rain
89101,Las Vegas,2026-06-04,103.9,69.6,Sunny
89101,Las Vegas,2026-06-05,104.5,71.9,Sunny
89101,Las Vegas,2026-06-06,99.6,70.2,Overcast
84101,Salt Lake City,2026-06-04,79.2,59.9,Sunny
84101,Salt Lake City,2026-06-05,83.9,53.6,Sunny
84101,Salt Lake City,2026-06-06,90.6,62.3,Sunny
46201,Indianapolis,2026-06-04,86.5,59.9,Sunny
46201,Indianapolis,2026-06-05,78.8,62.0,Partly Cloudy
46201,Indianapolis,2026-06-06,82.0,63.4,Moderate rain
28201,Charlotte,2026-06-04,86.8,56.8,Sunny
28201,Charlotte,2026-06-05,89.3,62.6,Sunny
28201,Charlotte,2026-06-06,87.3,65.4,Sunny
37201,Nashville,2026-06-04,85.3,61.3,Sunny
37201,Nashville,2026-06-05,80.4,61.2,Partly Cloudy
37201,Nashville,2026-06-06,85.2,63.7,Sunny
73101,Oklahoma City,2026-06-04,87.1,69.1,Patchy rain nearby
73101,Oklahoma City,2026-06-05,87.9,69.2,Patchy rain nearby
73101,Oklahoma City,2026-06-06,82.5,71.2,Moderate rain
87101,Albuquerque,2026-06-04,87.4,61.7,Sunny
87101,Albuquerque,2026-06-05,91.6,63.4,Sunny
87101,Albuquerque,2026-06-06,88.9,63.4,Patchy rain nearby
50301,Des Moines,2026-06-04,84.4,61.0,Moderate rain
50301,Des Moines,2026-06-05,82.1,66.7,Heavy rain
50301,Des Moines,2026-06-06,84.0,63.2,Patchy rain nearby
66101,Kansas City,2026-06-04,79.9,65.7,Moderate rain
66101,Kansas City,2026-06-05,85.7,67.7,Patchy rain nearby
66101,Kansas City,2026-06-06,86.4,69.5,Patchy rain nearby
68101,Omaha,2026-06-04,74.3,66.7,Moderate rain
68101,Omaha,2026-06-05,90.0,66.3,Moderate rain
68101,Omaha,2026-06-06,87.0,65.9,Patchy rain nearby
72201,Little Rock,2026-06-04,83.5,67.3,Sunny
72201,Little Rock,2026-06-05,85.2,68.7,Patchy rain nearby
72201,Little Rock,2026-06-06,84.2,69.9,Patchy rain nearby
53201,Milwaukee,2026-06-04,78.1,57.4,Sunny
53201,Milwaukee,2026-06-05,70.8,62.4,Moderate rain
53201,Milwaukee,2026-06-06,73.2,62.2,Moderate rain
61601,Peoria,2026-06-04,81.1,60.8,Sunny
