zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-25,70.9,61.3,Overcast
90045,Los Angeles,2026-06-26,72.5,62.9,Sunny
90045,Los Angeles,2026-06-27,70.8,63.9,Patchy rain nearby
10001,New York,2026-06-25,88.9,62.8,Patchy rain nearby
10001,New York,2026-06-26,72.2,66.5,Moderate rain
10001,New York,2026-06-27,78.4,67.3,Patchy rain nearby
60601,Chicago,2026-06-25,71.6,63.4,Sunny
60601,Chicago,2026-06-26,67.6,59.6,Sunny
60601,Chicago,2026-06-27,74.1,60.4,Patchy rain nearby
98101,Seattle,2026-06-25,75.2,54.8,Patchy rain nearby
98101,Seattle,2026-06-26,65.5,53.9,Patchy rain nearby
98101,Seattle,2026-06-27,64.9,51.2,Patchy rain nearby
33101,Miami,2026-06-25,92.5,75.6,Patchy rain nearby
33101,Miami,2026-06-26,87.7,83.9,Moderate rain
33101,Miami,2026-06-27,88.2,84.0,Patchy rain nearby
77001,Houston,2026-06-25,94.3,76.3,Sunny
77001,Houston,2026-06-26,93.5,77.2,Partly Cloudy
77001,Houston,2026-06-27,93.5,78.3,Partly Cloudy
85001,Phoenix,2026-06-25,115.2,84.7,Dust haze
85001,Phoenix,2026-06-26,107.3,88.7,Dust haze
85001,Phoenix,2026-06-27,105.0,83.8,Dust haze
19101,Philadelphia,2026-06-25,92.8,63.5,Sunny
19101,Philadelphia,2026-06-26,77.8,66.6,Moderate rain
19101,Philadelphia,2026-06-27,71.1,66.8,Patchy rain nearby
30301,Atlanta,2026-06-25,90.5,65.5,Sunny
30301,Atlanta,2026-06-26,92.4,72.4,Patchy rain nearby
30301,Atlanta,2026-06-27,96.7,73.6,Sunny
55401,Minneapolis,2026-06-25,74.3,57.2,Mist
55401,Minneapolis,2026-06-26,77.3,58.7,Sunny
55401,Minneapolis,2026-06-27,80.0,60.7,Cloudy
80201,Denver,2026-06-25,82.1,59.9,Patchy rain nearby
80201,Denver,2026-06-26,89.9,61.2,Patchy rain nearby
80201,Denver,2026-06-27,97.4,64.4,Sunny
94102,San Francisco,2026-06-25,64.6,53.8,Cloudy
94102,San Francisco,2026-06-26,63.6,57.0,Partly Cloudy
94102,San Francisco,2026-06-27,61.8,55.5,Sunny
78201,San Antonio,2026-06-25,94.7,74.5,Sunny
78201,San Antonio,2026-06-26,96.2,73.7,Partly Cloudy
78201,San Antonio,2026-06-27,95.7,73.9,Partly Cloudy
02101,Boston,2026-06-25,85.3,60.1,Patchy rain nearby
02101,Boston,2026-06-26,73.5,60.8,Moderate rain
02101,Boston,2026-06-27,69.1,57.9,Sunny
48201,Detroit,2026-06-25,80.2,61.3,Patchy rain nearby
48201,Detroit,2026-06-26,78.5,62.5,Patchy rain nearby
48201,Detroit,2026-06-27,81.8,61.3,Sunny
97201,Portland,2026-06-25,78.3,55.7,Patchy rain nearby
97201,Portland,2026-06-26,59.8,52.0,Patchy rain nearby
97201,Portland,2026-06-27,62.6,50.4,Moderate rain
70112,New Orleans,2026-06-25,98.2,76.6,Sunny
70112,New Orleans,2026-06-26,94.3,76.8,Partly Cloudy
70112,New Orleans,2026-06-27,93.0,77.8,Patchy rain nearby
89101,Las Vegas,2026-06-25,113.4,78.3,Sunny
89101,Las Vegas,2026-06-26,97.7,71.5,Sunny
89101,Las Vegas,2026-06-27,94.2,69.8,Sunny
84101,Salt Lake City,2026-06-25,98.4,64.7,Sunny
84101,Salt Lake City,2026-06-26,86.9,59.9,Sunny
84101,Salt Lake City,2026-06-27,81.2,54.4,Sunny
46201,Indianapolis,2026-06-25,82.8,64.6,Moderate rain
46201,Indianapolis,2026-06-26,76.2,67.5,Heavy rain
46201,Indianapolis,2026-06-27,79.0,65.0,Patchy rain nearby
28201,Charlotte,2026-06-25,95.0,60.1,Sunny
28201,Charlotte,2026-06-26,92.1,71.4,Patchy rain nearby
28201,Charlotte,2026-06-27,96.8,71.7,Patchy rain nearby
37201,Nashville,2026-06-25,93.6,66.7,Sunny
37201,Nashville,2026-06-26,91.4,69.6,Moderate rain
37201,Nashville,2026-06-27,89.2,74.3,Patchy rain nearby
73101,Oklahoma City,2026-06-25,99.0,73.8,Patchy rain nearby
73101,Oklahoma City,2026-06-26,98.0,76.1,Patchy rain nearby
73101,Oklahoma City,2026-06-27,100.0,79.3,Sunny
87101,Albuquerque,2026-06-25,90.5,67.9,Patchy rain nearby
87101,Albuquerque,2026-06-26,90.9,67.0,Moderate rain
87101,Albuquerque,2026-06-27,95.0,63.9,Patchy rain nearby
50301,Des Moines,2026-06-25,84.2,59.7,Sunny
50301,Des Moines,2026-06-26,76.9,56.9,Partly Cloudy
50301,Des Moines,2026-06-27,83.0,65.8,Patchy rain nearby
66101,Kansas City,2026-06-25,89.1,66.6,Heavy rain
66101,Kansas City,2026-06-26,77.8,64.0,Patchy rain nearby
66101,Kansas City,2026-06-27,87.4,70.7,Patchy rain nearby
68101,Omaha,2026-06-25,86.5,60.9,Sunny
68101,Omaha,2026-06-26,77.9,57.1,Partly Cloudy
68101,Omaha,2026-06-27,87.8,67.4,Patchy rain nearby
72201,Little Rock,2026-06-25,95.1,71.8,Partly Cloudy
72201,Little Rock,2026-06-26,94.3,74.2,Sunny
72201,Little Rock,2026-06-27,97.4,77.9,Sunny
53201,Milwaukee,2026-06-25,66.4,56.7,Patchy rain nearby
53201,Milwaukee,2026-06-26,63.8,55.3,Partly Cloudy
53201,Milwaukee,2026-06-27,67.9,56.5,Sunny
61601,Peoria,2026-06-25,83.5,63.7,Patchy rain nearby
61601,Peoria,2026-06-26,74.6,62.8,Patchy rain nearby
61601,Peoria,2026-06-27,80.3,66.2,Patchy rain nearby
64101,Kansas City,2026-06-25,88.0,66.6,Heavy rain
64101,Kansas City,2026-06-26,77.9,63.9,Patchy rain nearby
64101,Kansas City,2026-06-27,87.3,70.8,Patchy rain nearby
23219,Richmond,2026-06-25,91.4,58.6,Sunny
23219,Richmond,2026-06-26,96.4,71.5,Patchy rain nearby
23219,Richmond,2026-06-27,85.2,69.6,Moderate rain
37501,Memphis,2026-06-25,93.2,70.5,Patchy rain nearby
37501,Memphis,2026-06-26,89.5,75.4,Sunny
37501,Memphis,2026-06-27,92.2,77.3,Partly Cloudy
40201,Louisville,2026-06-25,90.1,64.6,Patchy rain nearby
40201,Louisville,2026-06-26,83.3,68.1,Heavy rain
40201,Louisville,2026-06-27,80.4,69.6,Heavy rain
45201,Cincinnati,2026-06-25,90.1,63.1,Moderate rain
45201,Cincinnati,2026-06-26,74.3,67.2,Heavy rain
45201,Cincinnati,2026-06-27,77.9,66.3,Moderate rain
54601,La Crosse,2026-06-25,78.1,56.6,Patchy rain nearby
54601,La Crosse,2026-06-26,75.5,51.7,Sunny
54601,La Crosse,2026-06-27,78.6,53.5,Partly Cloudy
57101,Sioux Falls,2026-06-25,82.9,55.0,Sunny
57101,Sioux Falls,2026-06-26,79.6,55.3,Partly Cloudy
57101,Sioux Falls,2026-06-27,79.0,65.8,Patchy rain nearby
59101,Billings,2026-06-25,76.5,55.5,Patchy rain nearby
59101,Billings,2026-06-26,86.7,56.5,Patchy rain nearby
59101,Billings,2026-06-27,78.6,56.2,Patchy rain nearby
63101,Saint Louis,2026-06-25,91.0,69.4,Heavy rain
63101,Saint Louis,2026-06-26,84.1,68.6,Moderate rain
63101,Saint Louis,2026-06-27,82.6,72.3,Moderate rain
65101,Jefferson City,2026-06-25,91.2,67.5,Heavy rain
65101,Jefferson City,2026-06-26,83.0,68.6,Moderate rain
65101,Jefferson City,2026-06-27,86.5,70.1,Heavy rain
83701,Boise,2026-06-25,94.8,66.0,Sunny
83701,Boise,2026-06-26,72.1,55.7,Patchy rain nearby
83701,Boise,2026-06-27,65.8,51.2,Moderate rain
92101,San Diego,2026-06-25,73.4,63.1,Overcast
92101,San Diego,2026-06-26,73.0,64.7,Sunny
92101,San Diego,2026-06-27,69.8,65.3,Patchy rain nearby
93401,San Luis Obispo,2026-06-25,71.6,52.3,Partly Cloudy
93401,San Luis Obispo,2026-06-26,73.1,52.1,Sunny
93401,San Luis Obispo,2026-06-27,69.6,50.6,Patchy rain nearby
95814,Sacramento,2026-06-25,92.5,55.9,Sunny
95814,Sacramento,2026-06-26,88.0,57.8,Sunny
95814,Sacramento,2026-06-27,80.6,57.3,Sunny
96801,Honolulu,2026-06-25,79.3,75.6,Patchy rain nearby
96801,Honolulu,2026-06-26,79.4,76.0,Patchy rain nearby
96801,Honolulu,2026-06-27,79.1,75.7,Patchy rain nearby
99501,Anchorage,2026-06-25,58.5,46.5,Partly Cloudy
99501,Anchorage,2026-06-26,60.8,50.3,Partly Cloudy
99501,Anchorage,2026-06-27,56.1,51.5,Patchy rain nearby
32801,Orlando,2026-06-25,97.5,71.8,Moderate rain
32801,Orlando,2026-06-26,95.5,74.7,Patchy rain nearby
32801,Orlando,2026-06-27,97.0,77.8,Patchy rain nearby
