zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-29,90.0,68.0,Smoky haze
90045,Los Angeles,2026-08-30,79.3,71.0,Smoky haze
90045,Los Angeles,2026-08-31,78.1,69.8,Sunny
10001,New York,2026-08-29,85.6,60.6,Sunny
10001,New York,2026-08-30,86.1,70.2,Patchy rain nearby
10001,New York,2026-08-31,85.0,74.5,Overcast
60601,Chicago,2026-08-29,79.3,67.3,Overcast
60601,Chicago,2026-08-30,85.0,69.2,Overcast
60601,Chicago,2026-08-31,89.5,75.0,Overcast
98101,Seattle,2026-08-29,67.7,56.7,Patchy rain nearby
98101,Seattle,2026-08-30,70.4,53.2,Patchy rain nearby
98101,Seattle,2026-08-31,74.2,52.3,Overcast
33101,Miami,2026-08-29,89.4,79.0,Sunny
33101,Miami,2026-08-30,89.9,85.5,Light rain shower
33101,Miami,2026-08-31,89.4,85.3,Overcast
77001,Houston,2026-08-29,101.7,73.0,Sunny
77001,Houston,2026-08-30,99.1,80.1,Sunny
77001,Houston,2026-08-31,97.2,79.5,Overcast
85001,Phoenix,2026-08-29,115.3,88.2,Sunny
85001,Phoenix,2026-08-30,101.1,77.6,Patchy rain nearby
85001,Phoenix,2026-08-31,94.1,74.7,Patchy rain nearby
19101,Philadelphia,2026-08-29,81.4,61.2,Sunny
19101,Philadelphia,2026-08-30,87.4,67.6,Sunny
19101,Philadelphia,2026-08-31,86.5,70.8,Overcast
30301,Atlanta,2026-08-29,90.5,72.7,Overcast
30301,Atlanta,2026-08-30,86.2,69.0,Overcast
30301,Atlanta,2026-08-31,91.4,74.6,Patchy rain nearby
55401,Minneapolis,2026-08-29,88.0,67.3,Overcast
55401,Minneapolis,2026-08-30,95.9,66.8,Overcast
55401,Minneapolis,2026-08-31,95.7,78.1,Overcast
80201,Denver,2026-08-29,91.1,67.2,Overcast
80201,Denver,2026-08-30,85.7,64.0,Overcast
80201,Denver,2026-08-31,81.9,62.0,Overcast
94102,San Francisco,2026-08-29,74.7,54.5,Sunny
94102,San Francisco,2026-08-30,61.6,56.8,Sunny
94102,San Francisco,2026-08-31,63.1,57.5,Patchy rain nearby
78201,San Antonio,2026-08-29,97.9,76.6,Moderate rain at times
78201,San Antonio,2026-08-30,95.9,75.0,Sunny
78201,San Antonio,2026-08-31,96.6,75.7,Sunny
02101,Boston,2026-08-29,77.0,60.6,Sunny
