zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-01,75.4,61.5,Sunny
90045,Los Angeles,2026-09-02,74.9,66.0,Sunny
90045,Los Angeles,2026-09-03,77.3,67.4,Sunny
10001,New York,2026-09-01,89.2,70.0,Light rain shower
10001,New York,2026-09-02,74.6,69.2,Patchy rain nearby
10001,New York,2026-09-03,89.6,72.1,Patchy rain nearby
60601,Chicago,2026-09-01,88.2,68.7,Patchy rain nearby
60601,Chicago,2026-09-02,92.1,80.1,Sunny
60601,Chicago,2026-09-03,86.9,76.1,Patchy rain nearby
98101,Seattle,2026-09-01,77.8,54.5,Overcast
98101,Seattle,2026-09-02,70.1,53.6,Light rain shower
98101,Seattle,2026-09-03,60.8,51.0,Patchy rain nearby
33101,Miami,2026-09-01,89.4,76.5,Moderate rain
33101,Miami,2026-09-02,88.8,85.0,Overcast
33101,Miami,2026-09-03,88.1,84.8,Patchy rain nearby
77001,Houston,2026-09-01,92.9,78.6,Overcast
77001,Houston,2026-09-02,95.5,79.9,Patchy rain nearby
77001,Houston,2026-09-03,93.4,79.7,Sunny
85001,Phoenix,2026-09-01,96.5,74.5,Sunny
85001,Phoenix,2026-09-02,98.3,87.0,Sunny
85001,Phoenix,2026-09-03,97.3,85.0,Sunny
19101,Philadelphia,2026-09-01,91.0,71.1,Mist
19101,Philadelphia,2026-09-02,77.4,70.5,Patchy rain nearby
19101,Philadelphia,2026-09-03,89.8,70.2,Light rain shower
30301,Atlanta,2026-09-01,96.2,72.5,Patchy rain nearby
30301,Atlanta,2026-09-02,97.0,78.5,Sunny
30301,Atlanta,2026-09-03,96.7,77.8,Sunny
55401,Minneapolis,2026-09-01,90.3,62.8,Overcast
55401,Minneapolis,2026-09-02,83.7,64.3,Sunny
55401,Minneapolis,2026-09-03,90.7,67.7,Patchy rain nearby
80201,Denver,2026-09-01,84.7,63.0,Overcast
80201,Denver,2026-09-02,87.6,65.2,Sunny
80201,Denver,2026-09-03,89.9,66.0,Sunny
94102,San Francisco,2026-09-01,63.4,57.9,Patchy rain nearby
94102,San Francisco,2026-09-02,64.1,59.9,Sunny
94102,San Francisco,2026-09-03,64.8,59.4,Sunny
78201,San Antonio,2026-09-01,98.8,77.7,Sunny
78201,San Antonio,2026-09-02,98.8,76.2,Sunny
78201,San Antonio,2026-09-03,98.8,75.4,Sunny
02101,Boston,2026-09-01,69.1,60.2,Patchy rain nearby
02101,Boston,2026-09-02,71.9,61.8,Overcast
02101,Boston,2026-09-03,78.6,63.5,Patchy rain nearby
48201,Detroit,2026-09-01,94.4,69.4,Patchy rain nearby
48201,Detroit,2026-09-02,98.4,75.6,Sunny
48201,Detroit,2026-09-03,87.9,71.8,Patchy rain nearby
97201,Portland,2026-09-01,72.7,55.8,Overcast
97201,Portland,2026-09-02,62.3,54.3,Light rain shower
97201,Portland,2026-09-03,64.5,52.2,Light rain shower
70112,New Orleans,2026-09-01,92.8,76.6,Overcast
70112,New Orleans,2026-09-02,93.7,80.1,Patchy rain nearby
70112,New Orleans,2026-09-03,91.7,79.8,Sunny
89101,Las Vegas,2026-09-01,88.1,70.9,Sunny
89101,Las Vegas,2026-09-02,85.5,70.7,Sunny
89101,Las Vegas,2026-09-03,86.3,70.1,Sunny
84101,Salt Lake City,2026-09-01,86.3,58.6,Moderate rain
84101,Salt Lake City,2026-09-02,84.5,62.9,Sunny
84101,Salt Lake City,2026-09-03,86.1,61.0,Sunny
46201,Indianapolis,2026-09-01,91.3,71.4,Sunny
46201,Indianapolis,2026-09-02,93.3,77.4,Sunny
46201,Indianapolis,2026-09-03,93.3,77.7,Sunny
28201,Charlotte,2026-09-01,99.1,72.1,Sunny
28201,Charlotte,2026-09-02,99.4,78.3,Sunny
28201,Charlotte,2026-09-03,98.8,76.4,Sunny
37201,Nashville,2026-09-01,99.8,75.7,Sunny
37201,Nashville,2026-09-02,99.9,80.5,Sunny
37201,Nashville,2026-09-03,102.0,81.8,Sunny
73101,Oklahoma City,2026-09-01,102.7,79.9,Sunny
73101,Oklahoma City,2026-09-02,99.3,74.5,Sunny
73101,Oklahoma City,2026-09-03,102.4,72.9,Sunny
87101,Albuquerque,2026-09-01,85.3,68.4,Overcast
87101,Albuquerque,2026-09-02,84.7,70.5,Sunny
87101,Albuquerque,2026-09-03,85.8,66.1,Sunny
50301,Des Moines,2026-09-01,103.9,71.6,Sunny
50301,Des Moines,2026-09-02,99.9,78.9,Overcast
50301,Des Moines,2026-09-03,99.8,78.1,Overcast
66101,Kansas City,2026-09-01,103.5,74.3,Sunny
66101,Kansas City,2026-09-02,103.1,80.8,Sunny
66101,Kansas City,2026-09-03,101.7,78.5,Sunny
68101,Omaha,2026-09-01,105.2,71.1,Overcast
68101,Omaha,2026-09-02,104.2,78.1,Sunny
68101,Omaha,2026-09-03,105.2,76.6,Patchy rain nearby
72201,Little Rock,2026-09-01,98.9,76.1,Sunny
72201,Little Rock,2026-09-02,98.1,78.1,Sunny
72201,Little Rock,2026-09-03,99.3,78.0,Sunny
53201,Milwaukee,2026-09-01,91.4,71.4,Patchy rain nearby
53201,Milwaukee,2026-09-02,92.7,71.7,Sunny
53201,Milwaukee,2026-09-03,76.3,68.6,Mist
61601,Peoria,2026-09-01,94.2,72.0,Sunny
61601,Peoria,2026-09-02,97.9,76.2,Sunny
61601,Peoria,2026-09-03,92.9,77.5,Sunny
64101,Kansas City,2026-09-01,103.7,75.2,Sunny
64101,Kansas City,2026-09-02,103.3,82.3,Sunny
64101,Kansas City,2026-09-03,101.7,79.2,Sunny
23219,Richmond,2026-09-01,99.5,73.4,Sunny
23219,Richmond,2026-09-02,102.5,78.2,Sunny
23219,Richmond,2026-09-03,103.5,77.0,Sunny
37501,Memphis,2026-09-01,102.6,76.8,Sunny
37501,Memphis,2026-09-02,101.9,80.9,Sunny
37501,Memphis,2026-09-03,102.6,81.4,Sunny
40201,Louisville,2026-09-01,99.0,73.8,Sunny
40201,Louisville,2026-09-02,99.5,79.4,Sunny
40201,Louisville,2026-09-03,100.9,80.8,Sunny
45201,Cincinnati,2026-09-01,95.2,71.4,Sunny
45201,Cincinnati,2026-09-02,96.6,77.2,Sunny
45201,Cincinnati,2026-09-03,97.2,78.1,Sunny
54601,La Crosse,2026-09-01,89.5,68.2,Overcast
54601,La Crosse,2026-09-02,89.5,64.9,Sunny
54601,La Crosse,2026-09-03,87.0,68.4,Sunny
57101,Sioux Falls,2026-09-01,87.9,66.0,Overcast
57101,Sioux Falls,2026-09-02,94.5,61.9,Sunny
57101,Sioux Falls,2026-09-03,98.7,69.2,Sunny
59101,Billings,2026-09-01,90.6,55.6,Overcast
59101,Billings,2026-09-02,92.7,64.3,Overcast
59101,Billings,2026-09-03,90.3,60.2,Overcast
63101,Saint Louis,2026-09-01,101.8,74.7,Sunny
63101,Saint Louis,2026-09-02,101.9,82.3,Sunny
63101,Saint Louis,2026-09-03,101.8,82.6,Sunny
65101,Jefferson City,2026-09-01,102.1,72.9,Sunny
65101,Jefferson City,2026-09-02,101.7,77.7,Sunny
65101,Jefferson City,2026-09-03,102.8,77.2,Sunny
83701,Boise,2026-09-01,88.8,65.1,Overcast
83701,Boise,2026-09-02,77.3,64.8,Overcast
83701,Boise,2026-09-03,67.0,58.6,Overcast
92101,San Diego,2026-09-01,74.5,65.1,Sunny
92101,San Diego,2026-09-02,74.4,69.7,Sunny
92101,San Diego,2026-09-03,72.9,69.9,Sunny
93401,San Luis Obispo,2026-09-01,64.5,55.2,Sunny
93401,San Luis Obispo,2026-09-02,70.0,53.6,Sunny
93401,San Luis Obispo,2026-09-03,72.4,57.9,Smoky haze
95814,Sacramento,2026-09-01,79.3,56.5,Partly Cloudy
95814,Sacramento,2026-09-02,80.9,56.4,Sunny
95814,Sacramento,2026-09-03,81.4,57.0,Sunny
96801,Honolulu,2026-09-01,79.7,76.7,Patchy rain nearby
96801,Honolulu,2026-09-02,80.1,77.5,Patchy rain nearby
96801,Honolulu,2026-09-03,79.4,77.0,Patchy rain nearby
99501,Anchorage,2026-09-01,54.8,37.6,Sunny
99501,Anchorage,2026-09-02,56.1,40.3,Sunny
99501,Anchorage,2026-09-03,57.5,44.3,Overcast
32801,Orlando,2026-09-01,94.0,75.1,Mist
32801,Orlando,2026-09-02,90.4,76.5,Light rain shower
32801,Orlando,2026-09-03,92.0,77.2,Patchy rain nearby
