zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-13,77.5,64.2,Sunny
90045,Los Angeles,2026-07-14,80.2,70.5,Sunny
90045,Los Angeles,2026-07-15,84.6,72.5,Sunny
10001,New York,2026-07-13,91.0,66.0,Sunny
10001,New York,2026-07-14,94.1,71.5,Sunny
10001,New York,2026-07-15,101.8,77.1,Sunny
60601,Chicago,2026-07-13,83.7,71.2,Sunny
60601,Chicago,2026-07-14,87.9,73.3,Sunny
60601,Chicago,2026-07-15,89.1,74.8,Sunny
98101,Seattle,2026-07-13,78.8,51.4,Sunny
98101,Seattle,2026-07-14,80.2,50.0,Sunny
98101,Seattle,2026-07-15,82.1,52.5,Sunny
33101,Miami,2026-07-13,96.1,77.7,Sunny
33101,Miami,2026-07-14,88.0,80.7,Sunny
33101,Miami,2026-07-15,88.3,84.1,Sunny
77001,Houston,2026-07-13,93.7,75.5,Sunny
77001,Houston,2026-07-14,88.1,74.2,Light rain shower
77001,Houston,2026-07-15,86.9,74.9,Partly Cloudy
85001,Phoenix,2026-07-13,114.1,83.5,Sunny
85001,Phoenix,2026-07-14,104.7,88.9,Patchy rain nearby
85001,Phoenix,2026-07-15,107.5,89.6,Sunny
19101,Philadelphia,2026-07-13,90.9,66.0,Sunny
19101,Philadelphia,2026-07-14,91.8,67.6,Sunny
19101,Philadelphia,2026-07-15,98.1,72.8,Sunny
30301,Atlanta,2026-07-13,82.8,71.2,Patchy rain nearby
30301,Atlanta,2026-07-14,77.3,69.3,Patchy rain nearby
30301,Atlanta,2026-07-15,85.6,69.2,Patchy rain nearby
55401,Minneapolis,2026-07-13,97.2,69.3,Sunny
55401,Minneapolis,2026-07-14,95.6,72.6,Sunny
55401,Minneapolis,2026-07-15,97.2,73.2,Sunny
80201,Denver,2026-07-13,98.3,68.8,Sunny
80201,Denver,2026-07-14,96.8,68.1,Sunny
80201,Denver,2026-07-15,97.9,68.2,Sunny
94102,San Francisco,2026-07-13,83.7,57.4,Sunny
94102,San Francisco,2026-07-14,67.7,57.3,Sunny
94102,San Francisco,2026-07-15,65.6,55.2,Sunny
78201,San Antonio,2026-07-13,97.7,76.7,Sunny
78201,San Antonio,2026-07-14,77.2,74.5,Partly Cloudy
78201,San Antonio,2026-07-15,75.9,71.6,Patchy rain nearby
02101,Boston,2026-07-13,93.2,61.5,Sunny
02101,Boston,2026-07-14,97.3,67.4,Sunny
02101,Boston,2026-07-15,93.4,77.7,Sunny
48201,Detroit,2026-07-13,96.1,61.5,Sunny
48201,Detroit,2026-07-14,96.7,72.8,Sunny
48201,Detroit,2026-07-15,96.8,72.4,Sunny
97201,Portland,2026-07-13,87.7,55.4,Sunny
97201,Portland,2026-07-14,88.6,55.1,Sunny
97201,Portland,2026-07-15,91.6,56.2,Sunny
70112,New Orleans,2026-07-13,82.8,73.9,Sunny
70112,New Orleans,2026-07-14,75.8,70.2,Partly Cloudy
70112,New Orleans,2026-07-15,89.8,72.9,Patchy rain nearby
89101,Las Vegas,2026-07-13,110.5,87.1,Sunny
89101,Las Vegas,2026-07-14,103.3,81.7,Patchy rain nearby
89101,Las Vegas,2026-07-15,103.0,84.0,Sunny
84101,Salt Lake City,2026-07-13,106.9,75.4,Sunny
84101,Salt Lake City,2026-07-14,97.6,69.1,Sunny
84101,Salt Lake City,2026-07-15,91.4,63.9,Sunny
46201,Indianapolis,2026-07-13,93.9,64.0,Sunny
46201,Indianapolis,2026-07-14,87.9,68.2,Sunny
46201,Indianapolis,2026-07-15,89.4,70.9,Sunny
28201,Charlotte,2026-07-13,79.3,67.7,Patchy rain nearby
28201,Charlotte,2026-07-14,83.7,66.6,Sunny
28201,Charlotte,2026-07-15,93.0,69.2,Sunny
37201,Nashville,2026-07-13,91.2,71.2,Sunny
37201,Nashville,2026-07-14,83.3,69.2,Mist
37201,Nashville,2026-07-15,82.3,68.8,Mist
73101,Oklahoma City,2026-07-13,94.6,70.0,Sunny
73101,Oklahoma City,2026-07-14,94.2,73.3,Sunny
73101,Oklahoma City,2026-07-15,92.8,70.7,Sunny
87101,Albuquerque,2026-07-13,94.0,66.7,Sunny
87101,Albuquerque,2026-07-14,90.9,67.8,Sunny
87101,Albuquerque,2026-07-15,88.3,64.0,Sunny
50301,Des Moines,2026-07-13,91.4,64.0,Sunny
50301,Des Moines,2026-07-14,86.5,66.4,Sunny
50301,Des Moines,2026-07-15,87.4,68.2,Sunny
66101,Kansas City,2026-07-13,96.8,67.3,Sunny
66101,Kansas City,2026-07-14,85.1,65.2,Sunny
66101,Kansas City,2026-07-15,88.3,68.3,Sunny
68101,Omaha,2026-07-13,96.4,66.7,Sunny
68101,Omaha,2026-07-14,87.4,64.8,Sunny
68101,Omaha,2026-07-15,88.8,65.1,Sunny
72201,Little Rock,2026-07-13,99.0,72.3,Sunny
72201,Little Rock,2026-07-14,89.1,69.6,Sunny
72201,Little Rock,2026-07-15,85.4,71.9,Sunny
53201,Milwaukee,2026-07-13,86.7,68.4,Sunny
53201,Milwaukee,2026-07-14,87.2,70.1,Sunny
53201,Milwaukee,2026-07-15,86.1,68.3,Sunny
61601,Peoria,2026-07-13,95.4,64.9,Sunny
61601,Peoria,2026-07-14,86.6,67.0,Sunny
61601,Peoria,2026-07-15,87.7,70.6,Patchy rain nearby
