zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-22,68.6,57.0,Patchy rain nearby
90045,Los Angeles,2026-05-23,69.7,60.4,Sunny
90045,Los Angeles,2026-05-24,68.5,60.0,Sunny
10001,New York,2026-05-22,74.8,51.8,Sunny
10001,New York,2026-05-23,53.1,49.8,Moderate rain
10001,New York,2026-05-24,53.7,50.5,Heavy rain
60601,Chicago,2026-05-22,59.3,52.2,Sunny
60601,Chicago,2026-05-23,57.0,53.7,Patchy rain nearby
60601,Chicago,2026-05-24,65.8,52.9,Partly Cloudy
98101,Seattle,2026-05-22,74.7,51.6,Sunny
98101,Seattle,2026-05-23,73.4,48.0,Partly Cloudy
98101,Seattle,2026-05-24,69.1,45.1,Partly Cloudy
33101,Miami,2026-05-22,88.0,77.0,Sunny
33101,Miami,2026-05-23,84.5,81.0,Patchy rain nearby
33101,Miami,2026-05-24,84.7,81.2,Patchy rain nearby
77001,Houston,2026-05-22,89.6,69.3,Patchy rain nearby
77001,Houston,2026-05-23,87.2,69.4,Heavy rain
77001,Houston,2026-05-24,82.2,70.4,Moderate rain
85001,Phoenix,2026-05-22,101.3,65.8,Sunny
85001,Phoenix,2026-05-23,94.9,76.0,Sunny
85001,Phoenix,2026-05-24,96.8,76.2,Sunny
19101,Philadelphia,2026-05-22,71.1,51.9,Patchy rain nearby
19101,Philadelphia,2026-05-23,49.9,48.5,Heavy rain
19101,Philadelphia,2026-05-24,56.8,50.7,Heavy rain
30301,Atlanta,2026-05-22,88.7,66.9,Patchy rain nearby
30301,Atlanta,2026-05-23,78.9,67.0,Moderate rain
30301,Atlanta,2026-05-24,83.8,66.4,Moderate rain
55401,Minneapolis,2026-05-22,72.9,47.7,Patchy rain nearby
55401,Minneapolis,2026-05-23,70.1,53.2,Patchy rain nearby
55401,Minneapolis,2026-05-24,80.4,53.1,Sunny
80201,Denver,2026-05-22,65.5,42.6,Moderate rain
80201,Denver,2026-05-23,74.1,46.1,Patchy rain nearby
80201,Denver,2026-05-24,81.5,54.5,Patchy rain nearby
94102,San Francisco,2026-05-22,64.2,48.6,Partly Cloudy
94102,San Francisco,2026-05-23,63.0,53.6,Sunny
94102,San Francisco,2026-05-24,59.7,51.6,Sunny
78201,San Antonio,2026-05-22,89.2,66.7,Patchy rain nearby
78201,San Antonio,2026-05-23,76.8,68.2,Moderate rain
78201,San Antonio,2026-05-24,86.8,66.7,Patchy rain nearby
02101,Boston,2026-05-22,63.1,45.7,Sunny
02101,Boston,2026-05-23,62.1,51.8,Partly Cloudy
02101,Boston,2026-05-24,56.3,47.6,Moderate rain
48201,Detroit,2026-05-22,72.0,46.0,Sunny
48201,Detroit,2026-05-23,55.0,52.1,Patchy rain nearby
48201,Detroit,2026-05-24,68.7,52.2,Patchy rain nearby
97201,Portland,2026-05-22,82.2,54.7,Sunny
97201,Portland,2026-05-23,76.4,48.5,Sunny
97201,Portland,2026-05-24,74.7,45.8,Overcast
70112,New Orleans,2026-05-22,86.2,73.9,Patchy rain nearby
70112,New Orleans,2026-05-23,88.1,72.9,Moderate rain
70112,New Orleans,2026-05-24,89.4,75.0,Moderate rain
89101,Las Vegas,2026-05-22,101.3,65.1,Sunny
89101,Las Vegas,2026-05-23,93.8,64.2,Sunny
89101,Las Vegas,2026-05-24,94.7,64.2,Sunny
84101,Salt Lake City,2026-05-22,78.1,50.4,Sunny
84101,Salt Lake City,2026-05-23,78.4,47.1,Sunny
84101,Salt Lake City,2026-05-24,80.4,54.3,Sunny
46201,Indianapolis,2026-05-22,64.4,54.5,Moderate rain
46201,Indianapolis,2026-05-23,67.1,60.4,Patchy rain nearby
46201,Indianapolis,2026-05-24,75.6,58.8,Partly Cloudy
28201,Charlotte,2026-05-22,84.0,62.8,Patchy rain nearby
28201,Charlotte,2026-05-23,72.9,60.6,Moderate rain
28201,Charlotte,2026-05-24,81.6,65.7,Moderate rain
37201,Nashville,2026-05-22,78.6,67.6,Moderate rain
37201,Nashville,2026-05-23,77.7,65.8,Heavy rain
37201,Nashville,2026-05-24,82.7,63.8,Moderate rain
73101,Oklahoma City,2026-05-22,81.0,61.9,Patchy rain nearby
73101,Oklahoma City,2026-05-23,84.2,64.4,Moderate rain
73101,Oklahoma City,2026-05-24,85.5,65.5,Moderate rain
87101,Albuquerque,2026-05-22,81.2,54.2,Sunny
87101,Albuquerque,2026-05-23,81.2,53.2,Sunny
87101,Albuquerque,2026-05-24,85.8,56.6,Sunny
50301,Des Moines,2026-05-22,69.1,52.0,Patchy rain nearby
