zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-30,86.9,64.6,Smoky haze
90045,Los Angeles,2026-08-31,76.2,69.2,Sunny
90045,Los Angeles,2026-09-01,77.6,67.2,Sunny
10001,New York,2026-08-30,85.4,61.5,Overcast
10001,New York,2026-08-31,84.6,68.5,Overcast
10001,New York,2026-09-01,87.3,74.4,Overcast
60601,Chicago,2026-08-30,84.2,71.4,Overcast
60601,Chicago,2026-08-31,87.1,71.2,Overcast
60601,Chicago,2026-09-01,90.1,73.8,Overcast
98101,Seattle,2026-08-30,68.2,52.9,Overcast
98101,Seattle,2026-08-31,75.2,52.2,Overcast
98101,Seattle,2026-09-01,72.7,55.2,Overcast
33101,Miami,2026-08-30,90.2,77.7,Sunny
33101,Miami,2026-08-31,90.2,84.7,Overcast
33101,Miami,2026-09-01,90.4,85.6,Patchy rain nearby
77001,Houston,2026-08-30,97.5,76.8,Sunny
77001,Houston,2026-08-31,98.4,79.7,Sunny
77001,Houston,2026-09-01,99.6,80.2,Sunny
85001,Phoenix,2026-08-30,100.9,81.9,Patchy rain nearby
85001,Phoenix,2026-08-31,95.5,77.8,Sunny
85001,Phoenix,2026-09-01,97.3,79.3,Sunny
19101,Philadelphia,2026-08-30,87.7,64.2,Overcast
19101,Philadelphia,2026-08-31,84.6,68.0,Overcast
19101,Philadelphia,2026-09-01,89.1,71.5,Patchy rain nearby
30301,Atlanta,2026-08-30,91.0,72.1,Sunny
30301,Atlanta,2026-08-31,91.5,73.0,Overcast
30301,Atlanta,2026-09-01,90.3,78.7,Overcast
55401,Minneapolis,2026-08-30,89.0,65.8,Overcast
55401,Minneapolis,2026-08-31,94.1,71.9,Overcast
55401,Minneapolis,2026-09-01,87.7,68.7,Overcast
80201,Denver,2026-08-30,84.9,65.6,Overcast
80201,Denver,2026-08-31,87.0,65.8,Overcast
80201,Denver,2026-09-01,87.3,62.4,Sunny
94102,San Francisco,2026-08-30,61.5,54.9,Sunny
94102,San Francisco,2026-08-31,61.9,57.4,Patchy rain nearby
94102,San Francisco,2026-09-01,63.0,59.5,Patchy rain nearby
78201,San Antonio,2026-08-30,94.1,75.2,Sunny
78201,San Antonio,2026-08-31,95.0,75.4,Sunny
78201,San Antonio,2026-09-01,96.7,75.6,Sunny
02101,Boston,2026-08-30,85.6,58.6,Overcast
02101,Boston,2026-08-31,78.2,63.9,Sunny
02101,Boston,2026-09-01,65.8,61.8,Mist
48201,Detroit,2026-08-30,83.5,68.2,Patchy rain nearby
48201,Detroit,2026-08-31,80.6,70.6,Patchy rain nearby
48201,Detroit,2026-09-01,94.3,71.4,Overcast
97201,Portland,2026-08-30,76.7,51.8,Sunny
97201,Portland,2026-08-31,82.8,54.9,Partly Cloudy
97201,Portland,2026-09-01,75.0,56.4,Overcast
70112,New Orleans,2026-08-30,89.4,77.2,Overcast
