zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-14,78.5,69.1,Sunny
90045,Los Angeles,2026-09-15,75.5,67.0,Sunny
90045,Los Angeles,2026-09-16,72.5,66.2,Sunny
10001,New York,2026-09-14,77.5,66.8,Sunny
10001,New York,2026-09-15,73.5,60.8,Sunny
10001,New York,2026-09-16,80.1,64.0,Overcast
60601,Chicago,2026-09-14,73.3,61.6,Sunny
60601,Chicago,2026-09-15,78.9,66.0,Light rain shower
60601,Chicago,2026-09-16,69.3,63.8,Overcast
98101,Seattle,2026-09-14,67.5,51.6,Patchy rain nearby
98101,Seattle,2026-09-15,66.6,53.1,Sunny
98101,Seattle,2026-09-16,74.1,51.4,Sunny
33101,Miami,2026-09-14,88.4,81.6,Patchy rain nearby
33101,Miami,2026-09-15,88.5,83.7,Sunny
33101,Miami,2026-09-16,87.2,81.8,Patchy rain nearby
77001,Houston,2026-09-14,95.2,81.2,Sunny
77001,Houston,2026-09-15,96.8,80.9,Sunny
77001,Houston,2026-09-16,94.1,81.0,Overcast
85001,Phoenix,2026-09-14,97.2,82.9,Patchy rain nearby
85001,Phoenix,2026-09-15,96.0,81.5,Patchy rain nearby
85001,Phoenix,2026-09-16,93.6,82.2,Light rain shower
19101,Philadelphia,2026-09-14,76.0,63.7,Sunny
19101,Philadelphia,2026-09-15,78.3,58.2,Overcast
19101,Philadelphia,2026-09-16,81.2,61.4,Overcast
30301,Atlanta,2026-09-14,94.5,74.7,Sunny
30301,Atlanta,2026-09-15,92.5,75.0,Sunny
30301,Atlanta,2026-09-16,92.1,73.2,Sunny
55401,Minneapolis,2026-09-14,62.0,51.0,Overcast
55401,Minneapolis,2026-09-15,69.3,53.8,Sunny
55401,Minneapolis,2026-09-16,68.7,53.2,Overcast
80201,Denver,2026-09-14,87.8,68.5,Overcast
80201,Denver,2026-09-15,77.2,52.8,Sunny
80201,Denver,2026-09-16,82.7,55.1,Overcast
94102,San Francisco,2026-09-14,65.1,59.1,Overcast
94102,San Francisco,2026-09-15,64.6,57.9,Sunny
94102,San Francisco,2026-09-16,62.8,58.6,Partly Cloudy
78201,San Antonio,2026-09-14,98.8,76.5,Sunny
78201,San Antonio,2026-09-15,98.4,75.1,Sunny
78201,San Antonio,2026-09-16,97.3,75.0,Sunny
02101,Boston,2026-09-14,70.8,59.8,Sunny
02101,Boston,2026-09-15,64.4,55.4,Sunny
02101,Boston,2026-09-16,77.3,53.9,Overcast
48201,Detroit,2026-09-14,70.3,55.0,Sunny
48201,Detroit,2026-09-15,81.8,61.4,Overcast
48201,Detroit,2026-09-16,76.0,63.2,Overcast
97201,Portland,2026-09-14,70.2,53.1,Sunny
97201,Portland,2026-09-15,70.3,53.1,Overcast
97201,Portland,2026-09-16,81.2,53.1,Sunny
70112,New Orleans,2026-09-14,93.5,80.0,Sunny
70112,New Orleans,2026-09-15,95.3,80.5,Sunny
70112,New Orleans,2026-09-16,91.0,80.3,Sunny
89101,Las Vegas,2026-09-14,91.8,75.7,Sunny
89101,Las Vegas,2026-09-15,90.6,72.6,Sunny
89101,Las Vegas,2026-09-16,90.0,71.6,Sunny
84101,Salt Lake City,2026-09-14,70.0,54.1,Sunny
84101,Salt Lake City,2026-09-15,81.3,54.4,Sunny
84101,Salt Lake City,2026-09-16,88.2,63.7,Sunny
46201,Indianapolis,2026-09-14,73.4,55.6,Sunny
46201,Indianapolis,2026-09-15,90.1,63.4,Sunny
46201,Indianapolis,2026-09-16,87.0,70.6,Sunny
28201,Charlotte,2026-09-14,92.6,75.3,Sunny
28201,Charlotte,2026-09-15,85.3,67.5,Sunny
28201,Charlotte,2026-09-16,86.8,65.8,Sunny
37201,Nashville,2026-09-14,88.9,71.6,Sunny
37201,Nashville,2026-09-15,96.2,75.8,Sunny
37201,Nashville,2026-09-16,97.5,77.2,Sunny
73101,Oklahoma City,2026-09-14,98.7,78.6,Sunny
73101,Oklahoma City,2026-09-15,99.7,78.6,Sunny
73101,Oklahoma City,2026-09-16,96.8,81.7,Sunny
87101,Albuquerque,2026-09-14,83.8,68.7,Patchy rain nearby
87101,Albuquerque,2026-09-15,80.9,65.9,Overcast
87101,Albuquerque,2026-09-16,82.9,63.2,Light rain shower
50301,Des Moines,2026-09-14,87.8,57.6,Light rain shower
50301,Des Moines,2026-09-15,73.3,60.0,Light rain shower
50301,Des Moines,2026-09-16,65.5,55.5,Light rain shower
66101,Kansas City,2026-09-14,93.8,62.1,Sunny
66101,Kansas City,2026-09-15,88.8,65.8,Overcast
66101,Kansas City,2026-09-16,91.1,63.7,Light rain shower
68101,Omaha,2026-09-14,90.7,56.0,Patchy rain nearby
68101,Omaha,2026-09-15,72.3,57.5,Light rain shower
68101,Omaha,2026-09-16,71.3,56.9,Patchy rain nearby
72201,Little Rock,2026-09-14,97.6,74.6,Sunny
72201,Little Rock,2026-09-15,98.7,78.2,Sunny
72201,Little Rock,2026-09-16,101.7,79.6,Sunny
53201,Milwaukee,2026-09-14,67.8,50.8,Sunny
53201,Milwaukee,2026-09-15,74.0,61.5,Light rain shower
53201,Milwaukee,2026-09-16,66.7,59.3,Overcast
61601,Peoria,2026-09-14,74.8,53.5,Sunny
61601,Peoria,2026-09-15,84.7,65.0,Patchy rain nearby
61601,Peoria,2026-09-16,73.5,63.8,Patchy rain nearby
64101,Kansas City,2026-09-14,93.7,61.5,Sunny
64101,Kansas City,2026-09-15,89.1,65.8,Overcast
64101,Kansas City,2026-09-16,90.7,63.2,Light rain shower
23219,Richmond,2026-09-14,84.9,67.8,Sunny
23219,Richmond,2026-09-15,82.3,59.6,Partly Cloudy
23219,Richmond,2026-09-16,85.5,61.7,Sunny
37501,Memphis,2026-09-14,98.7,74.1,Sunny
37501,Memphis,2026-09-15,100.5,80.3,Sunny
37501,Memphis,2026-09-16,101.7,79.5,Sunny
40201,Louisville,2026-09-14,80.5,59.2,Sunny
40201,Louisville,2026-09-15,92.9,66.4,Sunny
40201,Louisville,2026-09-16,92.5,73.1,Sunny
45201,Cincinnati,2026-09-14,74.8,54.9,Sunny
45201,Cincinnati,2026-09-15,90.0,59.3,Sunny
45201,Cincinnati,2026-09-16,88.4,71.2,Light rain shower
54601,La Crosse,2026-09-14,64.0,46.5,Sunny
54601,La Crosse,2026-09-15,69.3,56.7,Overcast
54601,La Crosse,2026-09-16,68.8,51.7,Overcast
57101,Sioux Falls,2026-09-14,76.6,52.3,Light rain shower
57101,Sioux Falls,2026-09-15,69.9,52.7,Sunny
57101,Sioux Falls,2026-09-16,61.1,51.6,Overcast
59101,Billings,2026-09-14,68.5,48.0,Sunny
59101,Billings,2026-09-15,70.3,46.3,Sunny
59101,Billings,2026-09-16,69.7,47.7,Sunny
63101,Saint Louis,2026-09-14,89.3,60.9,Sunny
63101,Saint Louis,2026-09-15,100.7,73.7,Sunny
