zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-27,71.0,61.2,Patchy rain nearby
90045,Los Angeles,2026-06-28,69.2,61.7,Sunny
90045,Los Angeles,2026-06-29,71.1,63.1,Sunny
10001,New York,2026-06-27,84.9,70.0,Patchy rain nearby
10001,New York,2026-06-28,86.9,69.6,Partly Cloudy
10001,New York,2026-06-29,88.1,71.1,Sunny
60601,Chicago,2026-06-27,70.9,60.8,Sunny
60601,Chicago,2026-06-28,80.0,63.8,Partly Cloudy
60601,Chicago,2026-06-29,88.4,72.4,Sunny
98101,Seattle,2026-06-27,68.4,52.5,Partly Cloudy
98101,Seattle,2026-06-28,66.6,52.4,Overcast
98101,Seattle,2026-06-29,66.1,53.8,Overcast
33101,Miami,2026-06-27,94.3,79.9,Patchy rain nearby
33101,Miami,2026-06-28,88.1,83.1,Moderate rain
33101,Miami,2026-06-29,87.9,83.7,Partly Cloudy
77001,Houston,2026-06-27,94.5,77.2,Sunny
77001,Houston,2026-06-28,95.0,78.9,Sunny
77001,Houston,2026-06-29,96.2,78.6,Sunny
85001,Phoenix,2026-06-27,105.6,80.1,Dust haze
85001,Phoenix,2026-06-28,99.7,81.6,Dust haze
85001,Phoenix,2026-06-29,98.6,80.0,Dust haze
19101,Philadelphia,2026-06-27,83.5,71.9,Patchy rain nearby
19101,Philadelphia,2026-06-28,86.3,68.2,Partly Cloudy
19101,Philadelphia,2026-06-29,91.1,69.4,Sunny
30301,Atlanta,2026-06-27,92.5,73.8,Patchy rain nearby
30301,Atlanta,2026-06-28,92.5,74.0,Patchy rain nearby
30301,Atlanta,2026-06-29,93.9,72.9,Moderate rain
55401,Minneapolis,2026-06-27,87.1,60.4,Sunny
55401,Minneapolis,2026-06-28,80.8,63.9,Patchy rain nearby
55401,Minneapolis,2026-06-29,96.6,74.7,Partly Cloudy
80201,Denver,2026-06-27,94.8,67.1,Sunny
80201,Denver,2026-06-28,97.8,65.8,Sunny
80201,Denver,2026-06-29,95.1,65.8,Sunny
94102,San Francisco,2026-06-27,69.1,55.4,Sunny
94102,San Francisco,2026-06-28,63.3,53.3,Sunny
94102,San Francisco,2026-06-29,66.2,55.1,Sunny
78201,San Antonio,2026-06-27,95.6,75.6,Sunny
78201,San Antonio,2026-06-28,96.3,74.5,Partly Cloudy
78201,San Antonio,2026-06-29,97.7,74.5,Partly Cloudy
02101,Boston,2026-06-27,70.7,61.3,Partly Cloudy
02101,Boston,2026-06-28,76.6,59.6,Patchy rain nearby
02101,Boston,2026-06-29,77.5,61.0,Partly Cloudy
48201,Detroit,2026-06-27,85.6,57.9,Sunny
