zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-31,82.3,66.0,Sunny
90045,Los Angeles,2026-08-01,84.9,72.8,Sunny
90045,Los Angeles,2026-08-02,82.8,73.6,Sunny
10001,New York,2026-07-31,91.6,65.1,Sunny
10001,New York,2026-08-01,88.8,72.2,Sunny
10001,New York,2026-08-02,83.4,74.9,Partly Cloudy
60601,Chicago,2026-07-31,80.4,69.6,Sunny
60601,Chicago,2026-08-01,70.7,67.4,Light rain shower
60601,Chicago,2026-08-02,72.8,67.8,Patchy rain nearby
98101,Seattle,2026-07-31,83.8,55.9,Sunny
98101,Seattle,2026-08-01,70.5,55.4,Sunny
98101,Seattle,2026-08-02,73.6,52.8,Partly Cloudy
33101,Miami,2026-07-31,98.1,76.5,Sunny
33101,Miami,2026-08-01,89.6,84.6,Sunny
33101,Miami,2026-08-02,87.9,83.3,Patchy rain nearby
77001,Houston,2026-07-31,102.6,75.4,Sunny
77001,Houston,2026-08-01,102.0,79.6,Sunny
77001,Houston,2026-08-02,99.8,82.6,Partly Cloudy
85001,Phoenix,2026-07-31,119.7,87.1,Dust haze
85001,Phoenix,2026-08-01,114.2,94.9,Dust haze
85001,Phoenix,2026-08-02,109.7,91.9,Dust haze
19101,Philadelphia,2026-07-31,93.9,67.1,Sunny
19101,Philadelphia,2026-08-01,90.0,70.0,Sunny
19101,Philadelphia,2026-08-02,87.5,73.0,Partly Cloudy
30301,Atlanta,2026-07-31,96.6,65.5,Sunny
30301,Atlanta,2026-08-01,86.6,74.9,Sunny
30301,Atlanta,2026-08-02,87.0,73.3,Patchy rain nearby
55401,Minneapolis,2026-07-31,78.1,63.1,Patchy rain nearby
55401,Minneapolis,2026-08-01,91.7,60.4,Sunny
55401,Minneapolis,2026-08-02,89.5,64.0,Sunny
80201,Denver,2026-07-31,91.9,67.8,Sunny
80201,Denver,2026-08-01,90.9,65.1,Sunny
80201,Denver,2026-08-02,98.8,69.2,Sunny
94102,San Francisco,2026-07-31,77.5,53.8,Sunny
94102,San Francisco,2026-08-01,67.7,56.4,Sunny
94102,San Francisco,2026-08-02,67.4,56.6,Sunny
78201,San Antonio,2026-07-31,102.7,76.5,Sunny
78201,San Antonio,2026-08-01,102.7,76.3,Sunny
78201,San Antonio,2026-08-02,100.2,74.4,Sunny
02101,Boston,2026-07-31,79.0,62.4,Sunny
02101,Boston,2026-08-01,86.6,64.1,Sunny
02101,Boston,2026-08-02,86.1,68.4,Partly Cloudy
48201,Detroit,2026-07-31,95.7,65.3,Sunny
48201,Detroit,2026-08-01,78.5,65.8,Patchy rain nearby
48201,Detroit,2026-08-02,74.2,65.7,Patchy rain nearby
97201,Portland,2026-07-31,89.8,58.5,Sunny
97201,Portland,2026-08-01,75.0,58.9,Sunny
97201,Portland,2026-08-02,79.3,52.2,Sunny
70112,New Orleans,2026-07-31,101.3,79.9,Sunny
70112,New Orleans,2026-08-01,96.1,79.4,Partly Cloudy
70112,New Orleans,2026-08-02,94.0,79.5,Partly Cloudy
89101,Las Vegas,2026-07-31,118.2,78.8,Sunny
89101,Las Vegas,2026-08-01,112.7,87.6,Sunny
