zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-13,69.6,55.9,Overcast
90045,Los Angeles,2026-05-14,69.5,60.3,Sunny
90045,Los Angeles,2026-05-15,68.5,61.0,Sunny
10001,New York,2026-05-13,79.7,50.0,Patchy rain nearby
10001,New York,2026-05-14,68.6,54.5,Patchy rain nearby
10001,New York,2026-05-15,66.0,52.3,Patchy rain nearby
60601,Chicago,2026-05-13,54.7,46.8,Partly Cloudy
60601,Chicago,2026-05-14,56.2,44.5,Sunny
60601,Chicago,2026-05-15,68.8,50.2,Patchy rain nearby
98101,Seattle,2026-05-13,57.7,50.9,Moderate rain
98101,Seattle,2026-05-14,62.3,47.1,Patchy rain nearby
98101,Seattle,2026-05-15,55.9,43.8,Patchy rain nearby
33101,Miami,2026-05-13,96.6,76.1,Sunny
33101,Miami,2026-05-14,88.9,76.1,Sunny
33101,Miami,2026-05-15,84.7,78.5,Sunny
77001,Houston,2026-05-13,92.1,66.6,Sunny
77001,Houston,2026-05-14,91.5,71.8,Sunny
77001,Houston,2026-05-15,90.2,71.5,Sunny
85001,Phoenix,2026-05-13,103.1,76.6,Sunny
85001,Phoenix,2026-05-14,95.9,76.9,Sunny
85001,Phoenix,2026-05-15,97.0,77.3,Sunny
19101,Philadelphia,2026-05-13,82.8,53.6,Moderate rain
19101,Philadelphia,2026-05-14,62.8,49.9,Patchy rain nearby
19101,Philadelphia,2026-05-15,65.8,48.4,Patchy rain nearby
30301,Atlanta,2026-05-13,82.8,52.3,Sunny
30301,Atlanta,2026-05-14,74.4,55.2,Sunny
30301,Atlanta,2026-05-15,81.3,53.0,Sunny
55401,Minneapolis,2026-05-13,77.0,43.9,Sunny
55401,Minneapolis,2026-05-14,74.3,48.2,Patchy rain nearby
55401,Minneapolis,2026-05-15,80.0,59.7,Patchy rain nearby
80201,Denver,2026-05-13,88.6,56.8,Patchy rain nearby
80201,Denver,2026-05-14,83.9,61.1,Patchy rain nearby
80201,Denver,2026-05-15,80.7,54.3,Sunny
94102,San Francisco,2026-05-13,66.9,52.3,Partly Cloudy
94102,San Francisco,2026-05-14,62.8,52.2,Sunny
94102,San Francisco,2026-05-15,64.4,52.8,Sunny
