zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-01,84.5,62.1,Sunny
90045,Los Angeles,2026-08-02,84.3,73.4,Sunny
90045,Los Angeles,2026-08-03,82.1,72.0,Sunny
10001,New York,2026-08-01,92.3,68.2,Sunny
10001,New York,2026-08-02,84.4,74.3,Sunny
10001,New York,2026-08-03,84.8,71.4,Light rain shower
60601,Chicago,2026-08-01,76.8,67.8,Patchy rain nearby
60601,Chicago,2026-08-02,71.9,67.6,Patchy rain nearby
60601,Chicago,2026-08-03,74.6,66.6,Sunny
98101,Seattle,2026-08-01,73.9,57.4,Sunny
98101,Seattle,2026-08-02,73.9,54.0,Partly Cloudy
98101,Seattle,2026-08-03,74.6,48.8,Sunny
33101,Miami,2026-08-01,95.2,75.2,Sunny
33101,Miami,2026-08-02,88.9,84.6,Patchy rain nearby
33101,Miami,2026-08-03,90.8,80.6,Partly Cloudy
77001,Houston,2026-08-01,101.3,77.4,Sunny
77001,Houston,2026-08-02,103.4,82.0,Sunny
77001,Houston,2026-08-03,103.4,81.6,Sunny
85001,Phoenix,2026-08-01,116.4,89.2,Dust haze
85001,Phoenix,2026-08-02,111.7,91.6,Dust haze
85001,Phoenix,2026-08-03,111.1,94.5,Dust haze
19101,Philadelphia,2026-08-01,93.7,71.2,Sunny
19101,Philadelphia,2026-08-02,89.0,71.3,Partly Cloudy
19101,Philadelphia,2026-08-03,82.6,71.1,Light rain shower
30301,Atlanta,2026-08-01,85.3,71.8,Sunny
30301,Atlanta,2026-08-02,81.7,72.7,Patchy rain nearby
30301,Atlanta,2026-08-03,85.4,68.6,Patchy rain nearby
55401,Minneapolis,2026-08-01,90.3,62.4,Sunny
55401,Minneapolis,2026-08-02,87.9,63.7,Sunny
55401,Minneapolis,2026-08-03,87.7,68.4,Sunny
80201,Denver,2026-08-01,94.0,67.6,Sunny
80201,Denver,2026-08-02,99.8,70.8,Sunny
80201,Denver,2026-08-03,101.7,74.8,Sunny
94102,San Francisco,2026-08-01,79.0,54.0,Sunny
94102,San Francisco,2026-08-02,67.8,56.1,Sunny
94102,San Francisco,2026-08-03,69.9,56.1,Sunny
78201,San Antonio,2026-08-01,104.0,77.9,Sunny
78201,San Antonio,2026-08-02,103.9,80.6,Sunny
78201,San Antonio,2026-08-03,104.8,78.5,Sunny
02101,Boston,2026-08-01,86.2,64.8,Sunny
02101,Boston,2026-08-02,86.3,65.3,Sunny
02101,Boston,2026-08-03,89.6,67.9,Patchy rain nearby
48201,Detroit,2026-08-01,87.6,67.2,Sunny
48201,Detroit,2026-08-02,68.0,64.7,Light rain shower
48201,Detroit,2026-08-03,77.6,64.9,Patchy rain nearby
97201,Portland,2026-08-01,73.2,59.2,Sunny
97201,Portland,2026-08-02,76.9,52.7,Sunny
97201,Portland,2026-08-03,82.7,52.1,Sunny
70112,New Orleans,2026-08-01,100.9,78.8,Sunny
70112,New Orleans,2026-08-02,86.7,76.3,Patchy rain nearby
70112,New Orleans,2026-08-03,93.9,76.7,Sunny
89101,Las Vegas,2026-08-01,120.7,80.6,Sunny
89101,Las Vegas,2026-08-02,111.6,87.4,Sunny
89101,Las Vegas,2026-08-03,110.9,86.1,Sunny
84101,Salt Lake City,2026-08-01,111.2,75.8,Sunny
84101,Salt Lake City,2026-08-02,100.3,70.1,Sunny
84101,Salt Lake City,2026-08-03,95.1,65.1,Sunny
46201,Indianapolis,2026-08-01,81.3,68.3,Sunny
46201,Indianapolis,2026-08-02,70.9,65.7,Fog
46201,Indianapolis,2026-08-03,75.2,59.9,Partly Cloudy
28201,Charlotte,2026-08-01,96.8,68.9,Sunny
28201,Charlotte,2026-08-02,84.6,71.8,Light rain shower
28201,Charlotte,2026-08-03,79.7,70.1,Light rain shower
37201,Nashville,2026-08-01,88.0,70.0,Sunny
37201,Nashville,2026-08-02,73.8,67.2,Patchy rain nearby
37201,Nashville,2026-08-03,80.4,68.9,Patchy rain nearby
73101,Oklahoma City,2026-08-01,97.9,72.9,Sunny
73101,Oklahoma City,2026-08-02,100.7,68.8,Sunny
73101,Oklahoma City,2026-08-03,105.1,69.9,Sunny
87101,Albuquerque,2026-08-01,93.3,71.9,Sunny
87101,Albuquerque,2026-08-02,94.8,70.2,Sunny
87101,Albuquerque,2026-08-03,100.7,76.2,Sunny
50301,Des Moines,2026-08-01,83.7,63.0,Sunny
50301,Des Moines,2026-08-02,83.8,61.1,Sunny
50301,Des Moines,2026-08-03,86.0,60.6,Sunny
66101,Kansas City,2026-08-01,85.1,64.8,Sunny
66101,Kansas City,2026-08-02,87.5,62.8,Sunny
66101,Kansas City,2026-08-03,89.2,63.9,Sunny
68101,Omaha,2026-08-01,91.8,61.7,Sunny
68101,Omaha,2026-08-02,94.2,61.9,Sunny
68101,Omaha,2026-08-03,94.0,62.1,Sunny
72201,Little Rock,2026-08-01,96.1,72.6,Sunny
72201,Little Rock,2026-08-02,91.5,68.3,Sunny
