zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-14,76.1,56.8,Sunny
90045,Los Angeles,2026-06-15,75.3,67.5,Sunny
90045,Los Angeles,2026-06-16,75.4,67.4,Sunny
10001,New York,2026-06-14,95.9,67.5,Heavy rain
10001,New York,2026-06-15,79.2,62.1,Patchy rain nearby
10001,New York,2026-06-16,79.0,65.9,Sunny
60601,Chicago,2026-06-14,66.6,55.9,Patchy rain nearby
60601,Chicago,2026-06-15,71.0,58.6,Sunny
60601,Chicago,2026-06-16,75.5,61.7,Patchy rain nearby
98101,Seattle,2026-06-14,91.6,60.8,Sunny
98101,Seattle,2026-06-15,87.9,60.0,Sunny
98101,Seattle,2026-06-16,74.9,54.6,Partly Cloudy
33101,Miami,2026-06-14,91.4,75.2,Heavy rain
33101,Miami,2026-06-15,88.3,81.6,Moderate rain
33101,Miami,2026-06-16,87.8,82.1,Patchy rain nearby
77001,Houston,2026-06-14,88.9,77.9,Patchy rain nearby
77001,Houston,2026-06-15,95.4,78.3,Thundery outbreaks in nearby
77001,Houston,2026-06-16,84.9,78.2,Moderate rain
85001,Phoenix,2026-06-14,114.3,84.2,Dust haze
85001,Phoenix,2026-06-15,107.1,88.4,Dust haze
85001,Phoenix,2026-06-16,109.1,89.9,Dust haze
19101,Philadelphia,2026-06-14,97.2,67.6,Heavy rain
19101,Philadelphia,2026-06-15,76.2,61.0,Sunny
19101,Philadelphia,2026-06-16,76.1,62.7,Sunny
30301,Atlanta,2026-06-14,91.9,73.4,Moderate rain
30301,Atlanta,2026-06-15,85.9,69.4,Patchy rain nearby
30301,Atlanta,2026-06-16,77.7,66.7,Patchy rain nearby
55401,Minneapolis,2026-06-14,78.3,52.7,Sunny
55401,Minneapolis,2026-06-15,76.1,54.5,Patchy rain nearby
55401,Minneapolis,2026-06-16,73.0,54.2,Moderate rain
80201,Denver,2026-06-14,73.4,54.6,Patchy rain nearby
80201,Denver,2026-06-15,79.0,52.4,Patchy rain nearby
80201,Denver,2026-06-16,91.8,56.7,Sunny
94102,San Francisco,2026-06-14,69.0,56.1,Cloudy
94102,San Francisco,2026-06-15,69.0,58.0,Sunny
94102,San Francisco,2026-06-16,69.7,57.7,Sunny
78201,San Antonio,2026-06-14,92.8,77.3,Patchy rain nearby
78201,San Antonio,2026-06-15,86.6,74.0,Moderate rain
78201,San Antonio,2026-06-16,87.7,73.7,Moderate rain
02101,Boston,2026-06-14,97.0,63.9,Sunny
