zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-03,75.5,61.0,Sunny
90045,Los Angeles,2026-09-04,75.8,67.5,Sunny
90045,Los Angeles,2026-09-05,77.3,68.0,Sunny
10001,New York,2026-09-03,91.4,67.5,Heavy rain
10001,New York,2026-09-04,87.6,71.5,Sunny
10001,New York,2026-09-05,81.0,66.9,Sunny
60601,Chicago,2026-09-03,91.4,67.1,Sunny
60601,Chicago,2026-09-04,84.4,71.3,Thundery outbreaks in nearby
60601,Chicago,2026-09-05,81.9,70.7,Sunny
98101,Seattle,2026-09-03,65.5,52.7,Moderate rain
98101,Seattle,2026-09-04,68.5,52.9,Overcast
98101,Seattle,2026-09-05,71.3,52.0,Overcast
33101,Miami,2026-09-03,89.9,79.0,Sunny
33101,Miami,2026-09-04,88.5,84.7,Overcast
33101,Miami,2026-09-05,89.0,83.7,Patchy rain nearby
77001,Houston,2026-09-03,90.9,79.2,Overcast
77001,Houston,2026-09-04,96.8,79.2,Sunny
77001,Houston,2026-09-05,99.5,79.5,Sunny
85001,Phoenix,2026-09-03,98.3,79.2,Sunny
85001,Phoenix,2026-09-04,97.0,78.6,Overcast
85001,Phoenix,2026-09-05,95.8,85.9,Overcast
19101,Philadelphia,2026-09-03,91.0,70.3,Heavy rain
19101,Philadelphia,2026-09-04,84.1,71.6,Sunny
19101,Philadelphia,2026-09-05,80.1,65.0,Sunny
30301,Atlanta,2026-09-03,96.8,76.1,Moderate or heavy rain shower
30301,Atlanta,2026-09-04,98.4,77.3,Sunny
30301,Atlanta,2026-09-05,100.8,78.1,Sunny
55401,Minneapolis,2026-09-03,94.6,70.0,Sunny
55401,Minneapolis,2026-09-04,100.8,73.8,Sunny
55401,Minneapolis,2026-09-05,96.7,76.1,Sunny
80201,Denver,2026-09-03,90.7,65.2,Sunny
80201,Denver,2026-09-04,89.7,66.4,Sunny
80201,Denver,2026-09-05,86.9,66.7,Overcast
94102,San Francisco,2026-09-03,64.7,56.7,Sunny
94102,San Francisco,2026-09-04,63.1,57.3,Sunny
94102,San Francisco,2026-09-05,62.7,56.9,Sunny
78201,San Antonio,2026-09-03,96.5,79.2,Sunny
78201,San Antonio,2026-09-04,86.5,75.4,Overcast
78201,San Antonio,2026-09-05,95.5,74.6,Sunny
