zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-06,75.3,59.4,Sunny
90045,Los Angeles,2026-07-07,76.5,67.1,Sunny
90045,Los Angeles,2026-07-08,79.1,68.5,Sunny
10001,New York,2026-07-06,72.5,66.8,Patchy rain nearby
10001,New York,2026-07-07,72.0,64.6,Patchy rain nearby
10001,New York,2026-07-08,77.5,64.9,Overcast
60601,Chicago,2026-07-06,73.4,68.0,Sunny
60601,Chicago,2026-07-07,77.9,66.9,Sunny
60601,Chicago,2026-07-08,84.0,69.0,Sunny
98101,Seattle,2026-07-06,85.3,54.5,Sunny
98101,Seattle,2026-07-07,79.8,49.9,Sunny
98101,Seattle,2026-07-08,67.6,52.0,Patchy rain nearby
33101,Miami,2026-07-06,93.7,78.4,Sunny
33101,Miami,2026-07-07,89.1,82.2,Sunny
33101,Miami,2026-07-08,89.3,84.3,Sunny
77001,Houston,2026-07-06,97.2,78.6,Sunny
77001,Houston,2026-07-07,99.1,80.1,Sunny
77001,Houston,2026-07-08,99.1,79.2,Sunny
85001,Phoenix,2026-07-06,115.2,82.4,Sunny
85001,Phoenix,2026-07-07,110.9,92.2,Sunny
85001,Phoenix,2026-07-08,110.7,90.1,Dust haze
19101,Philadelphia,2026-07-06,85.3,68.5,Light rain shower
19101,Philadelphia,2026-07-07,75.4,66.5,Overcast
19101,Philadelphia,2026-07-08,77.3,67.7,Overcast
30301,Atlanta,2026-07-06,89.8,70.5,Sunny
30301,Atlanta,2026-07-07,94.4,74.0,Patchy rain nearby
30301,Atlanta,2026-07-08,94.5,73.2,Sunny
55401,Minneapolis,2026-07-06,94.8,66.2,Sunny
55401,Minneapolis,2026-07-07,88.3,70.6,Sunny
55401,Minneapolis,2026-07-08,77.1,68.2,Patchy rain nearby
80201,Denver,2026-07-06,97.9,67.2,Sunny
80201,Denver,2026-07-07,95.8,69.3,Sunny
80201,Denver,2026-07-08,94.3,64.1,Sunny
94102,San Francisco,2026-07-06,63.1,54.7,Overcast
94102,San Francisco,2026-07-07,61.8,55.8,Sunny
94102,San Francisco,2026-07-08,64.1,54.9,Sunny
78201,San Antonio,2026-07-06,103.1,76.8,Sunny
78201,San Antonio,2026-07-07,98.5,76.1,Sunny
78201,San Antonio,2026-07-08,99.2,75.6,Sunny
02101,Boston,2026-07-06,80.1,61.8,Sunny
02101,Boston,2026-07-07,63.4,60.9,Patchy rain nearby
02101,Boston,2026-07-08,69.3,59.6,Sunny
48201,Detroit,2026-07-06,82.2,66.4,Sunny
48201,Detroit,2026-07-07,83.8,65.3,Sunny
48201,Detroit,2026-07-08,87.4,65.8,Sunny
97201,Portland,2026-07-06,92.1,57.4,Sunny
97201,Portland,2026-07-07,84.7,54.1,Sunny
97201,Portland,2026-07-08,74.2,59.3,Overcast
70112,New Orleans,2026-07-06,92.7,72.0,Sunny
70112,New Orleans,2026-07-07,92.0,77.6,Patchy rain nearby
70112,New Orleans,2026-07-08,92.9,78.2,Sunny
89101,Las Vegas,2026-07-06,111.7,77.2,Sunny
89101,Las Vegas,2026-07-07,107.3,77.7,Sunny
89101,Las Vegas,2026-07-08,108.5,79.1,Sunny
84101,Salt Lake City,2026-07-06,104.0,71.1,Sunny
84101,Salt Lake City,2026-07-07,93.8,62.5,Sunny
84101,Salt Lake City,2026-07-08,95.9,62.3,Sunny
46201,Indianapolis,2026-07-06,88.3,70.2,Sunny
46201,Indianapolis,2026-07-07,82.0,66.3,Partly Cloudy
46201,Indianapolis,2026-07-08,84.6,66.3,Sunny
28201,Charlotte,2026-07-06,96.3,70.7,Sunny
28201,Charlotte,2026-07-07,95.7,72.2,Partly Cloudy
28201,Charlotte,2026-07-08,94.4,71.7,Partly Cloudy
37201,Nashville,2026-07-06,91.0,69.8,Partly Cloudy
37201,Nashville,2026-07-07,85.6,68.5,Mist
37201,Nashville,2026-07-08,88.8,67.8,Partly Cloudy
73101,Oklahoma City,2026-07-06,97.7,70.5,Sunny
73101,Oklahoma City,2026-07-07,102.2,72.4,Sunny
73101,Oklahoma City,2026-07-08,108.8,74.9,Sunny
87101,Albuquerque,2026-07-06,95.6,66.1,Sunny
87101,Albuquerque,2026-07-07,94.7,70.7,Sunny
87101,Albuquerque,2026-07-08,97.3,68.9,Sunny
50301,Des Moines,2026-07-06,89.6,66.6,Sunny
50301,Des Moines,2026-07-07,84.0,65.0,Sunny
50301,Des Moines,2026-07-08,87.3,66.2,Sunny
66101,Kansas City,2026-07-06,97.0,68.9,Sunny
66101,Kansas City,2026-07-07,87.0,66.7,Sunny
66101,Kansas City,2026-07-08,93.0,66.9,Sunny
68101,Omaha,2026-07-06,96.3,67.1,Sunny
68101,Omaha,2026-07-07,88.0,67.9,Sunny
68101,Omaha,2026-07-08,90.7,68.7,Sunny
72201,Little Rock,2026-07-06,96.8,71.6,Sunny
72201,Little Rock,2026-07-07,93.2,71.6,Sunny
72201,Little Rock,2026-07-08,100.1,73.4,Sunny
53201,Milwaukee,2026-07-06,75.7,63.1,Sunny
53201,Milwaukee,2026-07-07,76.7,62.0,Sunny
53201,Milwaukee,2026-07-08,80.2,64.9,Sunny
61601,Peoria,2026-07-06,88.7,64.3,Sunny
61601,Peoria,2026-07-07,80.7,59.9,Sunny
61601,Peoria,2026-07-08,83.9,64.8,Sunny
64101,Kansas City,2026-07-06,96.8,69.4,Sunny
64101,Kansas City,2026-07-07,86.8,66.5,Sunny
64101,Kansas City,2026-07-08,93.0,66.7,Sunny
23219,Richmond,2026-07-06,95.7,70.5,Sunny
23219,Richmond,2026-07-07,90.3,73.5,Patchy rain nearby
23219,Richmond,2026-07-08,75.4,71.2,Light rain shower
37501,Memphis,2026-07-06,96.1,71.1,Sunny
37501,Memphis,2026-07-07,91.7,72.5,Sunny
37501,Memphis,2026-07-08,96.1,74.3,Sunny
40201,Louisville,2026-07-06,94.6,72.8,Sunny
40201,Louisville,2026-07-07,80.7,69.9,Patchy rain nearby
40201,Louisville,2026-07-08,86.1,65.7,Sunny
45201,Cincinnati,2026-07-06,91.6,70.7,Sunny
45201,Cincinnati,2026-07-07,79.2,68.8,Patchy rain nearby
45201,Cincinnati,2026-07-08,86.5,63.7,Sunny
54601,La Crosse,2026-07-06,85.8,64.2,Sunny
54601,La Crosse,2026-07-07,81.9,61.8,Sunny
54601,La Crosse,2026-07-08,78.8,66.7,Light rain shower
57101,Sioux Falls,2026-07-06,95.4,67.5,Sunny
57101,Sioux Falls,2026-07-07,93.1,69.8,Sunny
57101,Sioux Falls,2026-07-08,80.2,66.6,Patchy rain nearby
59101,Billings,2026-07-06,84.9,63.0,Sunny
59101,Billings,2026-07-07,83.5,59.9,Sunny
59101,Billings,2026-07-08,94.6,55.5,Sunny
63101,Saint Louis,2026-07-06,94.8,70.0,Sunny
63101,Saint Louis,2026-07-07,86.6,66.9,Sunny
63101,Saint Louis,2026-07-08,96.1,67.5,Sunny
65101,Jefferson City,2026-07-06,90.1,65.8,Sunny
65101,Jefferson City,2026-07-07,85.3,63.9,Sunny
65101,Jefferson City,2026-07-08,93.3,64.3,Sunny
83701,Boise,2026-07-06,95.0,67.2,Sunny
83701,Boise,2026-07-07,95.3,61.1,Sunny
83701,Boise,2026-07-08,90.7,62.3,Sunny
92101,San Diego,2026-07-06,81.0,61.9,Sunny
92101,San Diego,2026-07-07,75.3,67.1,Sunny
92101,San Diego,2026-07-08,76.5,67.5,Sunny
93401,San Luis Obispo,2026-07-06,71.2,52.6,Sunny
93401,San Luis Obispo,2026-07-07,76.0,52.4,Sunny
93401,San Luis Obispo,2026-07-08,84.9,57.4,Sunny
95814,Sacramento,2026-07-06,92.6,57.4,Sunny
95814,Sacramento,2026-07-07,90.9,53.7,Sunny
95814,Sacramento,2026-07-08,98.5,54.1,Sunny
96801,Honolulu,2026-07-06,78.5,75.1,Patchy rain nearby
96801,Honolulu,2026-07-07,78.5,75.3,Patchy rain nearby
96801,Honolulu,2026-07-08,78.7,75.2,Patchy rain nearby
99501,Anchorage,2026-07-06,59.2,48.8,Partly Cloudy
99501,Anchorage,2026-07-07,65.2,50.2,Sunny
99501,Anchorage,2026-07-08,58.9,51.4,Patchy rain nearby
32801,Orlando,2026-07-06,97.0,70.5,Sunny
32801,Orlando,2026-07-07,96.8,76.9,Sunny
32801,Orlando,2026-07-08,95.4,78.4,Sunny
