zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-03,64.0,57.4,Patchy rain nearby
90045,Los Angeles,2026-05-04,64.1,58.7,Patchy rain nearby
90045,Los Angeles,2026-05-05,64.0,57.2,Sunny
10001,New York,2026-05-03,64.4,39.4,Sunny
10001,New York,2026-05-04,69.7,51.5,Partly Cloudy
10001,New York,2026-05-05,80.9,58.1,Sunny
60601,Chicago,2026-05-03,64.2,46.2,Sunny
60601,Chicago,2026-05-04,69.8,48.5,Patchy rain nearby
60601,Chicago,2026-05-05,46.8,40.4,Heavy rain
98101,Seattle,2026-05-03,82.6,54.0,Sunny
98101,Seattle,2026-05-04,80.6,52.3,Sunny
98101,Seattle,2026-05-05,73.8,50.8,Partly Cloudy
33101,Miami,2026-05-03,84.7,72.3,Heavy rain
33101,Miami,2026-05-04,79.3,75.3,Patchy rain nearby
33101,Miami,2026-05-05,80.2,76.1,Moderate rain
77001,Houston,2026-05-03,81.0,56.8,Sunny
77001,Houston,2026-05-04,83.9,63.2,Sunny
77001,Houston,2026-05-05,80.3,69.2,Overcast
85001,Phoenix,2026-05-03,101.8,72.9,Sunny
85001,Phoenix,2026-05-04,81.2,71.8,Partly Cloudy
85001,Phoenix,2026-05-05,75.8,61.4,Sunny
19101,Philadelphia,2026-05-03,64.0,41.4,Sunny
19101,Philadelphia,2026-05-04,69.8,47.9,Partly Cloudy
19101,Philadelphia,2026-05-05,81.0,58.0,Patchy rain nearby
30301,Atlanta,2026-05-03,75.4,44.2,Sunny
30301,Atlanta,2026-05-04,79.1,51.8,Sunny
30301,Atlanta,2026-05-05,82.7,56.5,Sunny
55401,Minneapolis,2026-05-03,74.7,46.8,Sunny
55401,Minneapolis,2026-05-04,63.9,48.7,Patchy rain nearby
55401,Minneapolis,2026-05-05,53.4,40.9,Sunny
80201,Denver,2026-05-03,74.2,49.9,Partly Cloudy
80201,Denver,2026-05-04,71.0,50.8,Patchy rain nearby
80201,Denver,2026-05-05,47.8,34.7,Moderate rain
