zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-23,89.8,63.3,Sunny
90045,Los Angeles,2026-08-24,82.9,72.5,Sunny
90045,Los Angeles,2026-08-25,86.8,72.3,Sunny
10001,New York,2026-08-23,84.7,67.6,Sunny
10001,New York,2026-08-24,81.1,68.6,Sunny
10001,New York,2026-08-25,80.5,66.8,Sunny
60601,Chicago,2026-08-23,76.5,66.0,Sunny
60601,Chicago,2026-08-24,76.3,63.2,Sunny
60601,Chicago,2026-08-25,75.9,65.3,Sunny
98101,Seattle,2026-08-23,77.1,57.9,Sunny
98101,Seattle,2026-08-24,79.1,55.0,Sunny
98101,Seattle,2026-08-25,91.5,58.9,Smoky haze
33101,Miami,2026-08-23,92.1,77.0,Sunny
33101,Miami,2026-08-24,89.2,83.4,Overcast
33101,Miami,2026-08-25,89.0,85.0,Patchy rain nearby
77001,Houston,2026-08-23,105.3,77.7,Sunny
77001,Houston,2026-08-24,100.6,80.1,Overcast
77001,Houston,2026-08-25,102.2,80.3,Sunny
85001,Phoenix,2026-08-23,114.3,86.9,Sunny
85001,Phoenix,2026-08-24,104.0,92.7,Sunny
85001,Phoenix,2026-08-25,107.7,91.4,Sunny
19101,Philadelphia,2026-08-23,84.9,68.4,Sunny
19101,Philadelphia,2026-08-24,78.7,64.9,Sunny
19101,Philadelphia,2026-08-25,81.8,63.0,Sunny
30301,Atlanta,2026-08-23,97.2,70.3,Sunny
30301,Atlanta,2026-08-24,90.2,72.9,Overcast
30301,Atlanta,2026-08-25,90.7,71.5,Sunny
55401,Minneapolis,2026-08-23,85.1,52.9,Sunny
55401,Minneapolis,2026-08-24,84.0,59.3,Sunny
55401,Minneapolis,2026-08-25,87.5,63.4,Sunny
80201,Denver,2026-08-23,91.8,65.4,Overcast
80201,Denver,2026-08-24,91.7,67.0,Sunny
80201,Denver,2026-08-25,88.7,65.9,Sunny
94102,San Francisco,2026-08-23,79.2,54.3,Overcast
94102,San Francisco,2026-08-24,64.2,58.2,Overcast
94102,San Francisco,2026-08-25,62.9,57.7,Overcast
78201,San Antonio,2026-08-23,108.9,77.0,Sunny
78201,San Antonio,2026-08-24,99.6,73.8,Overcast
78201,San Antonio,2026-08-25,100.6,73.1,Sunny
02101,Boston,2026-08-23,76.5,65.7,Light rain
02101,Boston,2026-08-24,80.9,63.8,Sunny
02101,Boston,2026-08-25,75.5,61.9,Sunny
48201,Detroit,2026-08-23,77.2,57.4,Patchy rain nearby
48201,Detroit,2026-08-24,78.0,54.1,Sunny
48201,Detroit,2026-08-25,80.2,59.6,Overcast
97201,Portland,2026-08-23,80.4,61.2,Sunny
97201,Portland,2026-08-24,88.1,56.8,Sunny
97201,Portland,2026-08-25,92.5,63.2,Sunny
70112,New Orleans,2026-08-23,103.8,78.8,Sunny
70112,New Orleans,2026-08-24,94.8,81.5,Overcast
70112,New Orleans,2026-08-25,93.9,80.5,Overcast
89101,Las Vegas,2026-08-23,114.6,80.4,Sunny
89101,Las Vegas,2026-08-24,98.4,84.9,Sunny
89101,Las Vegas,2026-08-25,96.6,80.7,Sunny
84101,Salt Lake City,2026-08-23,101.3,66.7,Patchy rain nearby
84101,Salt Lake City,2026-08-24,93.3,67.1,Sunny
84101,Salt Lake City,2026-08-25,93.2,70.5,Overcast
46201,Indianapolis,2026-08-23,80.8,60.4,Sunny
46201,Indianapolis,2026-08-24,75.5,61.5,Overcast
46201,Indianapolis,2026-08-25,80.1,64.6,Sunny
28201,Charlotte,2026-08-23,93.7,67.1,Sunny
28201,Charlotte,2026-08-24,88.4,68.3,Overcast
28201,Charlotte,2026-08-25,89.4,67.8,Partly Cloudy
37201,Nashville,2026-08-23,94.3,67.3,Sunny
37201,Nashville,2026-08-24,86.7,65.8,Sunny
37201,Nashville,2026-08-25,91.4,71.5,Overcast
73101,Oklahoma City,2026-08-23,103.9,73.0,Overcast
73101,Oklahoma City,2026-08-24,109.8,86.3,Overcast
73101,Oklahoma City,2026-08-25,106.6,88.6,Overcast
87101,Albuquerque,2026-08-23,92.9,71.9,Sunny
87101,Albuquerque,2026-08-24,94.4,74.5,Sunny
87101,Albuquerque,2026-08-25,94.5,74.3,Sunny
50301,Des Moines,2026-08-23,83.4,58.1,Overcast
50301,Des Moines,2026-08-24,80.1,67.0,Overcast
50301,Des Moines,2026-08-25,89.0,64.2,Sunny
66101,Kansas City,2026-08-23,86.4,62.4,Overcast
66101,Kansas City,2026-08-24,91.4,67.6,Sunny
66101,Kansas City,2026-08-25,91.5,71.3,Sunny
68101,Omaha,2026-08-23,86.9,61.3,Overcast
68101,Omaha,2026-08-24,88.4,65.7,Overcast
68101,Omaha,2026-08-25,96.0,71.4,Sunny
72201,Little Rock,2026-08-23,98.1,73.6,Patchy rain nearby
72201,Little Rock,2026-08-24,91.1,67.4,Overcast
72201,Little Rock,2026-08-25,106.1,73.6,Sunny
53201,Milwaukee,2026-08-23,75.7,57.4,Sunny
53201,Milwaukee,2026-08-24,75.5,58.9,Sunny
53201,Milwaukee,2026-08-25,73.3,60.7,Sunny
61601,Peoria,2026-08-23,76.5,58.3,Sunny
61601,Peoria,2026-08-24,74.0,64.3,Overcast
61601,Peoria,2026-08-25,78.6,64.7,Partly Cloudy
64101,Kansas City,2026-08-23,86.2,62.8,Overcast
64101,Kansas City,2026-08-24,90.7,66.6,Sunny
64101,Kansas City,2026-08-25,90.3,71.2,Sunny
23219,Richmond,2026-08-23,89.6,67.6,Patchy rain nearby
23219,Richmond,2026-08-24,86.5,65.7,Sunny
23219,Richmond,2026-08-25,89.0,64.9,Sunny
37501,Memphis,2026-08-23,94.8,69.8,Overcast
37501,Memphis,2026-08-24,85.8,75.7,Overcast
37501,Memphis,2026-08-25,100.7,71.1,Sunny
40201,Louisville,2026-08-23,89.6,63.1,Sunny
40201,Louisville,2026-08-24,79.6,63.4,Overcast
40201,Louisville,2026-08-25,87.5,66.8,Sunny
45201,Cincinnati,2026-08-23,86.7,61.3,Sunny
45201,Cincinnati,2026-08-24,78.2,60.7,Sunny
45201,Cincinnati,2026-08-25,82.3,63.1,Sunny
54601,La Crosse,2026-08-23,78.6,56.3,Sunny
54601,La Crosse,2026-08-24,77.3,53.2,Sunny
54601,La Crosse,2026-08-25,78.5,63.9,Mist
57101,Sioux Falls,2026-08-23,83.5,55.9,Overcast
57101,Sioux Falls,2026-08-24,83.5,63.0,Light rain shower
57101,Sioux Falls,2026-08-25,91.4,66.3,Overcast
59101,Billings,2026-08-23,98.2,66.0,Patchy rain nearby
59101,Billings,2026-08-24,89.5,66.0,Sunny
59101,Billings,2026-08-25,85.6,65.0,Overcast
63101,Saint Louis,2026-08-23,85.6,63.0,Overcast
63101,Saint Louis,2026-08-24,86.2,67.9,Sunny
63101,Saint Louis,2026-08-25,91.0,69.7,Sunny
65101,Jefferson City,2026-08-23,85.2,61.3,Overcast
65101,Jefferson City,2026-08-24,83.7,67.8,Sunny
65101,Jefferson City,2026-08-25,90.4,69.9,Sunny
83701,Boise,2026-08-23,92.7,68.9,Patchy rain nearby
83701,Boise,2026-08-24,94.0,63.9,Overcast
83701,Boise,2026-08-25,97.7,71.1,Sunny
92101,San Diego,2026-08-23,93.6,67.5,Sunny
92101,San Diego,2026-08-24,77.8,73.5,Sunny
92101,San Diego,2026-08-25,79.0,73.5,Sunny
93401,San Luis Obispo,2026-08-23,85.1,55.0,Overcast
93401,San Luis Obispo,2026-08-24,74.3,60.9,Overcast
93401,San Luis Obispo,2026-08-25,79.4,63.8,Smoky haze
95814,Sacramento,2026-08-23,99.3,59.9,Overcast
95814,Sacramento,2026-08-24,94.7,63.6,Overcast
95814,Sacramento,2026-08-25,97.1,61.6,Overcast
96801,Honolulu,2026-08-22,80.1,77.6,Patchy rain nearby
96801,Honolulu,2026-08-23,79.2,77.3,Patchy rain nearby
96801,Honolulu,2026-08-24,80.5,77.6,Patchy rain nearby
99501,Anchorage,2026-08-23,57.8,50.8,Mist
99501,Anchorage,2026-08-24,58.1,51.4,Overcast
99501,Anchorage,2026-08-25,55.0,52.0,Light rain shower
32801,Orlando,2026-08-23,96.7,74.7,Overcast
32801,Orlando,2026-08-24,96.8,79.6,Sunny
32801,Orlando,2026-08-25,96.6,80.1,Overcast
