zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-09,71.6,58.8,Cloudy
90045,Los Angeles,2026-05-10,74.6,62.9,Sunny
90045,Los Angeles,2026-05-11,77.2,65.0,Sunny
10001,New York,2026-05-09,70.5,51.4,Patchy rain nearby
10001,New York,2026-05-10,73.9,53.5,Patchy rain nearby
10001,New York,2026-05-11,54.7,48.3,Heavy rain
60601,Chicago,2026-05-09,68.4,50.9,Sunny
60601,Chicago,2026-05-10,54.6,47.7,Sunny
60601,Chicago,2026-05-11,51.3,44.4,Sunny
98101,Seattle,2026-05-09,70.5,46.4,Partly Cloudy
98101,Seattle,2026-05-10,70.8,47.9,Partly Cloudy
98101,Seattle,2026-05-11,67.8,49.4,Sunny
33101,Miami,2026-05-09,93.4,74.7,Sunny
33101,Miami,2026-05-10,85.7,81.5,Patchy rain nearby
33101,Miami,2026-05-11,86.0,80.9,Patchy rain nearby
77001,Houston,2026-05-09,91.9,71.6,Patchy rain nearby
77001,Houston,2026-05-10,92.2,72.6,Patchy rain nearby
77001,Houston,2026-05-11,85.9,69.1,Patchy rain nearby
85001,Phoenix,2026-05-09,108.0,70.0,Sunny
85001,Phoenix,2026-05-10,102.7,80.5,Sunny
85001,Phoenix,2026-05-11,105.0,82.4,Sunny
19101,Philadelphia,2026-05-09,73.8,54.9,Patchy rain nearby
19101,Philadelphia,2026-05-10,79.8,53.9,Patchy rain nearby
19101,Philadelphia,2026-05-11,57.8,52.0,Heavy rain
30301,Atlanta,2026-05-09,77.5,58.6,Patchy rain nearby
30301,Atlanta,2026-05-10,80.2,62.4,Moderate rain
30301,Atlanta,2026-05-11,71.6,61.3,Moderate rain
55401,Minneapolis,2026-05-09,65.7,48.9,Patchy rain nearby
55401,Minneapolis,2026-05-10,57.4,41.4,Sunny
55401,Minneapolis,2026-05-11,66.0,41.2,Patchy rain nearby
80201,Denver,2026-05-09,76.7,50.9,Sunny
80201,Denver,2026-05-10,71.0,45.7,Sunny
80201,Denver,2026-05-11,85.8,53.2,Sunny
94102,San Francisco,2026-05-09,72.1,48.6,Sunny
94102,San Francisco,2026-05-10,64.3,54.6,Sunny
94102,San Francisco,2026-05-11,70.0,55.0,Sunny
78201,San Antonio,2026-05-09,96.1,71.4,Patchy rain nearby
78201,San Antonio,2026-05-10,92.7,67.9,Patchy rain nearby
78201,San Antonio,2026-05-11,83.0,66.1,Patchy rain nearby
02101,Boston,2026-05-09,58.6,40.5,Patchy rain nearby
02101,Boston,2026-05-10,71.8,50.9,Patchy rain nearby
02101,Boston,2026-05-11,52.0,46.5,Heavy rain
48201,Detroit,2026-05-09,72.0,48.0,Patchy rain nearby
48201,Detroit,2026-05-10,58.8,46.8,Patchy rain nearby
48201,Detroit,2026-05-11,56.6,41.8,Sunny
97201,Portland,2026-05-09,74.3,48.6,Sunny
97201,Portland,2026-05-10,72.9,49.9,Partly Cloudy
97201,Portland,2026-05-11,74.8,46.7,Sunny
70112,New Orleans,2026-05-09,77.0,67.6,Moderate rain
70112,New Orleans,2026-05-10,85.2,70.1,Moderate rain
70112,New Orleans,2026-05-11,81.1,70.6,Moderate rain
89101,Las Vegas,2026-05-09,106.0,69.4,Sunny
