zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-18,84.6,66.4,Sunny
90045,Los Angeles,2026-07-19,79.0,70.2,Sunny
90045,Los Angeles,2026-07-20,79.7,69.9,Sunny
10001,New York,2026-07-18,96.3,68.4,Smoky haze
10001,New York,2026-07-19,85.3,71.1,Sunny
10001,New York,2026-07-20,83.5,67.4,Sunny
60601,Chicago,2026-07-18,89.2,74.3,Sunny
60601,Chicago,2026-07-19,79.8,72.2,Sunny
60601,Chicago,2026-07-20,82.8,70.0,Sunny
98101,Seattle,2026-07-18,78.7,54.9,Sunny
98101,Seattle,2026-07-19,80.6,52.5,Sunny
98101,Seattle,2026-07-20,88.1,54.9,Sunny
33101,Miami,2026-07-18,95.0,78.1,Sunny
33101,Miami,2026-07-19,87.8,83.8,Sunny
33101,Miami,2026-07-20,88.1,83.8,Sunny
77001,Houston,2026-07-18,101.5,78.4,Sunny
77001,Houston,2026-07-19,97.4,77.1,Sunny
77001,Houston,2026-07-20,100.2,76.8,Sunny
85001,Phoenix,2026-07-18,102.4,82.9,Sunny
85001,Phoenix,2026-07-19,102.9,88.6,Sunny
85001,Phoenix,2026-07-20,102.5,90.3,Sunny
19101,Philadelphia,2026-07-18,97.3,70.0,Smoky haze
19101,Philadelphia,2026-07-19,86.4,71.3,Sunny
19101,Philadelphia,2026-07-20,88.5,64.8,Sunny
30301,Atlanta,2026-07-18,97.9,71.1,Sunny
30301,Atlanta,2026-07-19,95.0,76.1,Sunny
30301,Atlanta,2026-07-20,96.3,74.8,Sunny
55401,Minneapolis,2026-07-18,96.8,70.7,Sunny
55401,Minneapolis,2026-07-19,91.0,70.8,Sunny
55401,Minneapolis,2026-07-20,101.1,74.2,Sunny
80201,Denver,2026-07-18,96.4,67.4,Sunny
80201,Denver,2026-07-19,100.3,70.2,Sunny
80201,Denver,2026-07-20,101.6,72.5,Sunny
94102,San Francisco,2026-07-18,63.9,53.4,Overcast
94102,San Francisco,2026-07-19,64.6,55.2,Sunny
94102,San Francisco,2026-07-20,66.5,57.4,Partly Cloudy
78201,San Antonio,2026-07-18,97.9,76.1,Sunny
78201,San Antonio,2026-07-19,98.0,74.5,Partly Cloudy
78201,San Antonio,2026-07-20,98.3,72.6,Sunny
02101,Boston,2026-07-18,91.8,61.9,Smoky haze
02101,Boston,2026-07-19,81.8,67.6,Sunny
02101,Boston,2026-07-20,77.9,59.7,Sunny
48201,Detroit,2026-07-18,96.1,70.7,Sunny
48201,Detroit,2026-07-19,80.2,65.4,Sunny
48201,Detroit,2026-07-20,82.2,64.6,Sunny
97201,Portland,2026-07-18,85.3,54.9,Sunny
97201,Portland,2026-07-19,87.4,55.1,Sunny
97201,Portland,2026-07-20,91.6,61.0,Overcast
70112,New Orleans,2026-07-18,102.0,77.2,Sunny
70112,New Orleans,2026-07-19,95.7,76.0,Sunny
70112,New Orleans,2026-07-20,96.7,80.0,Sunny
89101,Las Vegas,2026-07-18,109.4,76.8,Sunny
89101,Las Vegas,2026-07-19,103.5,83.9,Sunny
89101,Las Vegas,2026-07-20,101.8,81.3,Sunny
84101,Salt Lake City,2026-07-18,99.3,70.2,Sunny
