zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-24,78.0,70.1,Sunny
90045,Los Angeles,2026-09-25,79.5,70.6,Sunny
90045,Los Angeles,2026-09-26,81.7,71.9,Overcast
10001,New York,2026-09-24,69.2,52.4,Overcast
10001,New York,2026-09-25,73.6,54.9,Overcast
10001,New York,2026-09-26,73.6,57.3,Partly Cloudy
60601,Chicago,2026-09-24,65.2,58.4,Overcast
60601,Chicago,2026-09-25,61.4,58.4,Overcast
60601,Chicago,2026-09-26,64.0,56.1,Overcast
98101,Seattle,2026-09-24,60.9,50.1,Smoky haze
98101,Seattle,2026-09-25,57.3,50.0,Light rain shower
98101,Seattle,2026-09-26,63.8,46.8,Overcast
33101,Miami,2026-09-24,85.0,80.6,Patchy rain nearby
33101,Miami,2026-09-25,87.4,79.4,Patchy rain nearby
33101,Miami,2026-09-26,86.4,79.7,Patchy rain nearby
77001,Houston,2026-09-24,94.7,80.6,Overcast
77001,Houston,2026-09-25,94.8,76.9,Sunny
77001,Houston,2026-09-26,88.2,77.4,Patchy rain nearby
85001,Phoenix,2026-09-24,93.6,79.2,Light rain shower
85001,Phoenix,2026-09-25,92.2,79.1,Sunny
85001,Phoenix,2026-09-26,96.0,83.0,Sunny
19101,Philadelphia,2026-09-24,67.4,52.0,Overcast
19101,Philadelphia,2026-09-25,73.3,51.7,Sunny
19101,Philadelphia,2026-09-26,74.4,54.5,Sunny
30301,Atlanta,2026-09-24,70.1,60.8,Overcast
30301,Atlanta,2026-09-25,77.2,57.6,Sunny
30301,Atlanta,2026-09-26,79.9,61.8,Overcast
55401,Minneapolis,2026-09-24,59.8,52.9,Overcast
55401,Minneapolis,2026-09-25,68.5,56.8,Patchy rain nearby
55401,Minneapolis,2026-09-26,59.9,55.1,Overcast
80201,Denver,2026-09-24,73.0,59.8,Patchy rain nearby
80201,Denver,2026-09-25,77.3,56.6,Sunny
80201,Denver,2026-09-26,82.0,59.8,Sunny
94102,San Francisco,2026-09-24,64.2,59.6,Overcast
94102,San Francisco,2026-09-25,64.0,58.7,Sunny
94102,San Francisco,2026-09-26,62.9,56.4,Overcast
78201,San Antonio,2026-09-24,94.4,75.7,Overcast
78201,San Antonio,2026-09-25,94.8,76.1,Sunny
78201,San Antonio,2026-09-26,93.6,74.5,Overcast
02101,Boston,2026-09-24,60.4,55.7,Sunny
02101,Boston,2026-09-25,59.5,53.4,Overcast
02101,Boston,2026-09-26,56.0,53.0,Light rain shower
48201,Detroit,2026-09-24,68.5,57.1,Sunny
48201,Detroit,2026-09-25,67.5,55.2,Overcast
48201,Detroit,2026-09-26,71.5,54.3,Sunny
97201,Portland,2026-09-24,69.0,50.7,Overcast
97201,Portland,2026-09-25,63.7,51.3,Patchy rain nearby
97201,Portland,2026-09-26,65.9,48.4,Overcast
70112,New Orleans,2026-09-24,92.3,77.8,Overcast
70112,New Orleans,2026-09-25,85.6,74.9,Sunny
70112,New Orleans,2026-09-26,86.3,73.7,Overcast
89101,Las Vegas,2026-09-24,90.5,77.5,Sunny
89101,Las Vegas,2026-09-25,89.5,74.2,Sunny
89101,Las Vegas,2026-09-26,87.6,72.1,Overcast
84101,Salt Lake City,2026-09-24,81.3,58.0,Overcast
84101,Salt Lake City,2026-09-25,84.8,61.3,Sunny
84101,Salt Lake City,2026-09-26,81.4,60.7,Overcast
46201,Indianapolis,2026-09-24,69.8,57.5,Overcast
46201,Indianapolis,2026-09-25,68.8,54.4,Overcast
46201,Indianapolis,2026-09-26,70.7,54.1,Overcast
28201,Charlotte,2026-09-24,58.0,54.6,Overcast
28201,Charlotte,2026-09-25,71.8,50.9,Sunny
28201,Charlotte,2026-09-26,76.4,55.9,Sunny
37201,Nashville,2026-09-24,83.0,64.6,Sunny
37201,Nashville,2026-09-25,82.0,63.3,Sunny
37201,Nashville,2026-09-26,74.8,64.4,Overcast
73101,Oklahoma City,2026-09-24,89.0,71.2,Overcast
73101,Oklahoma City,2026-09-25,88.2,69.7,Patchy rain nearby
73101,Oklahoma City,2026-09-26,85.5,67.0,Light rain shower
87101,Albuquerque,2026-09-24,73.9,56.8,Sunny
87101,Albuquerque,2026-09-25,72.9,57.9,Patchy rain nearby
87101,Albuquerque,2026-09-26,77.9,58.6,Sunny
50301,Des Moines,2026-09-24,66.3,54.2,Overcast
50301,Des Moines,2026-09-25,60.5,56.8,Light drizzle
50301,Des Moines,2026-09-26,62.1,55.7,Overcast
66101,Kansas City,2026-09-24,76.6,57.4,Overcast
66101,Kansas City,2026-09-25,67.2,61.3,Overcast
66101,Kansas City,2026-09-26,71.3,61.1,Light rain shower
68101,Omaha,2026-09-24,62.0,55.2,Overcast
68101,Omaha,2026-09-25,61.9,57.5,Patchy rain nearby
68101,Omaha,2026-09-26,67.9,57.5,Overcast
72201,Little Rock,2026-09-24,84.0,62.1,Overcast
72201,Little Rock,2026-09-25,91.5,65.6,Overcast
72201,Little Rock,2026-09-26,80.2,66.4,Overcast
53201,Milwaukee,2026-09-24,63.0,58.1,Overcast
53201,Milwaukee,2026-09-25,64.9,57.2,Overcast
53201,Milwaukee,2026-09-26,65.4,55.2,Overcast
61601,Peoria,2026-09-24,69.6,53.2,Partly Cloudy
61601,Peoria,2026-09-25,63.1,58.1,Overcast
61601,Peoria,2026-09-26,69.1,57.5,Overcast
64101,Kansas City,2026-09-24,76.4,56.9,Overcast
64101,Kansas City,2026-09-25,67.0,60.5,Overcast
64101,Kansas City,2026-09-26,73.4,60.2,Light rain shower
23219,Richmond,2026-09-24,65.7,58.9,Overcast
23219,Richmond,2026-09-25,72.4,50.7,Sunny
23219,Richmond,2026-09-26,76.4,53.0,Sunny
37501,Memphis,2026-09-24,87.7,61.9,Overcast
37501,Memphis,2026-09-25,91.6,68.3,Overcast
37501,Memphis,2026-09-26,89.5,66.9,Overcast
40201,Louisville,2026-09-24,70.8,61.7,Overcast
