zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-21,85.8,62.8,Overcast
90045,Los Angeles,2026-08-22,81.2,71.4,Sunny
90045,Los Angeles,2026-08-23,81.7,71.8,Sunny
10001,New York,2026-08-21,82.7,63.9,Light rain
10001,New York,2026-08-22,75.4,68.6,Patchy rain nearby
10001,New York,2026-08-23,85.4,69.9,Light rain shower
60601,Chicago,2026-08-21,77.4,66.4,Sunny
60601,Chicago,2026-08-22,78.3,64.4,Sunny
60601,Chicago,2026-08-23,69.9,64.9,Sunny
98101,Seattle,2026-08-21,86.0,57.6,Overcast
98101,Seattle,2026-08-22,73.9,60.5,Patchy rain nearby
98101,Seattle,2026-08-23,75.6,59.2,Patchy rain nearby
33101,Miami,2026-08-21,90.9,79.7,Overcast
33101,Miami,2026-08-22,89.6,84.1,Sunny
33101,Miami,2026-08-23,88.5,84.2,Patchy rain nearby
77001,Houston,2026-08-21,103.8,78.3,Sunny
77001,Houston,2026-08-22,103.2,81.5,Overcast
77001,Houston,2026-08-23,102.6,81.0,Sunny
85001,Phoenix,2026-08-21,115.9,83.7,Sunny
85001,Phoenix,2026-08-22,107.0,89.8,Sunny
85001,Phoenix,2026-08-23,107.9,92.3,Sunny
19101,Philadelphia,2026-08-21,81.9,63.7,Overcast
19101,Philadelphia,2026-08-22,76.7,69.4,Light rain shower
19101,Philadelphia,2026-08-23,81.9,69.7,Patchy rain nearby
30301,Atlanta,2026-08-21,93.0,74.5,Overcast
30301,Atlanta,2026-08-22,92.2,74.6,Sunny
30301,Atlanta,2026-08-23,94.0,74.6,Sunny
55401,Minneapolis,2026-08-21,84.5,63.0,Sunny
55401,Minneapolis,2026-08-22,79.4,61.0,Sunny
55401,Minneapolis,2026-08-23,81.8,61.9,Overcast
80201,Denver,2026-08-21,95.6,68.9,Sunny
80201,Denver,2026-08-22,91.2,64.8,Sunny
80201,Denver,2026-08-23,89.9,66.9,Overcast
94102,San Francisco,2026-08-21,66.7,57.0,Patchy rain nearby
94102,San Francisco,2026-08-22,63.9,57.2,Sunny
94102,San Francisco,2026-08-23,65.4,57.5,Overcast
78201,San Antonio,2026-08-21,102.9,78.8,Sunny
78201,San Antonio,2026-08-22,100.3,77.3,Overcast
78201,San Antonio,2026-08-23,101.6,77.1,Sunny
02101,Boston,2026-08-21,74.8,64.4,Light rain
02101,Boston,2026-08-22,69.0,64.2,Overcast
02101,Boston,2026-08-23,71.4,63.2,Light rain shower
48201,Detroit,2026-08-21,85.8,58.6,Sunny
48201,Detroit,2026-08-22,81.5,64.3,Sunny
48201,Detroit,2026-08-23,76.5,57.7,Sunny
97201,Portland,2026-08-21,83.6,63.5,Overcast
97201,Portland,2026-08-22,81.5,58.6,Sunny
97201,Portland,2026-08-23,78.6,58.7,Sunny
70112,New Orleans,2026-08-21,98.3,78.0,Sunny
70112,New Orleans,2026-08-22,94.0,78.7,Overcast
70112,New Orleans,2026-08-23,98.0,81.2,Sunny
89101,Las Vegas,2026-08-21,111.6,82.9,Sunny
89101,Las Vegas,2026-08-22,98.5,80.2,Overcast
89101,Las Vegas,2026-08-23,99.9,84.6,Sunny
84101,Salt Lake City,2026-08-21,100.6,73.3,Overcast
84101,Salt Lake City,2026-08-22,95.0,72.4,Overcast
84101,Salt Lake City,2026-08-23,93.2,69.0,Patchy rain nearby
46201,Indianapolis,2026-08-21,83.3,65.1,Sunny
46201,Indianapolis,2026-08-22,78.3,66.8,Sunny
46201,Indianapolis,2026-08-23,73.7,61.7,Sunny
28201,Charlotte,2026-08-21,92.7,71.8,Light rain
28201,Charlotte,2026-08-22,85.5,69.3,Patchy rain nearby
28201,Charlotte,2026-08-23,90.5,71.4,Sunny
37201,Nashville,2026-08-21,98.1,73.2,Sunny
37201,Nashville,2026-08-22,89.8,71.0,Sunny
37201,Nashville,2026-08-23,88.4,69.8,Sunny
73101,Oklahoma City,2026-08-21,110.1,81.5,Sunny
73101,Oklahoma City,2026-08-22,107.2,78.3,Sunny
73101,Oklahoma City,2026-08-23,111.4,83.9,Sunny
87101,Albuquerque,2026-08-21,92.2,70.9,Sunny
87101,Albuquerque,2026-08-22,93.0,73.5,Sunny
87101,Albuquerque,2026-08-23,93.3,75.8,Sunny
50301,Des Moines,2026-08-21,89.2,66.9,Sunny
50301,Des Moines,2026-08-22,80.0,64.6,Sunny
50301,Des Moines,2026-08-23,76.3,57.2,Overcast
66101,Kansas City,2026-08-21,94.3,65.8,Sunny
66101,Kansas City,2026-08-22,93.2,70.7,Sunny
66101,Kansas City,2026-08-23,87.2,66.3,Overcast
68101,Omaha,2026-08-21,89.7,66.9,Sunny
68101,Omaha,2026-08-22,84.3,69.8,Sunny
68101,Omaha,2026-08-23,76.6,62.9,Overcast
72201,Little Rock,2026-08-21,103.1,77.5,Sunny
72201,Little Rock,2026-08-22,106.2,76.6,Sunny
72201,Little Rock,2026-08-23,102.1,70.5,Sunny
53201,Milwaukee,2026-08-21,75.8,59.0,Overcast
53201,Milwaukee,2026-08-22,78.1,60.3,Sunny
53201,Milwaukee,2026-08-23,72.1,56.3,Sunny
61601,Peoria,2026-08-21,86.7,61.2,Sunny
61601,Peoria,2026-08-22,78.4,65.0,Sunny
61601,Peoria,2026-08-23,74.3,57.1,Sunny
64101,Kansas City,2026-08-21,94.0,66.6,Sunny
64101,Kansas City,2026-08-22,92.1,70.0,Sunny
64101,Kansas City,2026-08-23,86.0,66.0,Overcast
23219,Richmond,2026-08-21,84.6,67.3,Patchy rain nearby
23219,Richmond,2026-08-22,86.4,69.5,Light rain shower
23219,Richmond,2026-08-23,88.7,69.1,Sunny
37501,Memphis,2026-08-21,99.0,75.4,Sunny
37501,Memphis,2026-08-22,103.2,74.5,Sunny
37501,Memphis,2026-08-23,99.9,73.4,Overcast
