zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-04,75.7,61.0,Sunny
90045,Los Angeles,2026-09-05,76.1,67.5,Sunny
90045,Los Angeles,2026-09-06,76.5,68.8,Sunny
10001,New York,2026-09-04,90.9,72.8,Light drizzle
10001,New York,2026-09-05,83.2,70.2,Sunny
10001,New York,2026-09-06,75.6,65.3,Sunny
60601,Chicago,2026-09-04,93.5,67.5,Sunny
60601,Chicago,2026-09-05,76.9,69.8,Sunny
60601,Chicago,2026-09-06,73.0,66.7,Sunny
98101,Seattle,2026-09-04,67.9,50.9,Overcast
98101,Seattle,2026-09-05,73.5,54.8,Overcast
98101,Seattle,2026-09-06,72.5,52.0,Overcast
33101,Miami,2026-09-04,88.6,77.2,Patchy rain nearby
33101,Miami,2026-09-05,88.9,84.0,Overcast
33101,Miami,2026-09-06,90.5,83.6,Light rain shower
77001,Houston,2026-09-04,94.6,78.8,Moderate rain
77001,Houston,2026-09-05,93.3,79.8,Sunny
77001,Houston,2026-09-06,97.1,79.6,Sunny
85001,Phoenix,2026-09-04,98.0,82.2,Sunny
85001,Phoenix,2026-09-05,96.3,85.7,Overcast
85001,Phoenix,2026-09-06,96.3,84.5,Sunny
19101,Philadelphia,2026-09-04,88.1,72.4,Overcast
19101,Philadelphia,2026-09-05,80.5,69.1,Overcast
19101,Philadelphia,2026-09-06,75.1,62.8,Sunny
30301,Atlanta,2026-09-04,96.5,75.6,Sunny
30301,Atlanta,2026-09-05,98.2,77.2,Sunny
30301,Atlanta,2026-09-06,97.7,77.2,Sunny
55401,Minneapolis,2026-09-04,95.9,70.3,Sunny
55401,Minneapolis,2026-09-05,93.8,67.9,Sunny
55401,Minneapolis,2026-09-06,76.7,65.1,Light rain shower
80201,Denver,2026-09-04,90.4,65.5,Sunny
80201,Denver,2026-09-05,89.2,66.7,Sunny
80201,Denver,2026-09-06,90.7,67.3,Overcast
94102,San Francisco,2026-09-04,63.7,53.8,Sunny
94102,San Francisco,2026-09-05,63.1,57.8,Sunny
94102,San Francisco,2026-09-06,62.6,57.2,Sunny
78201,San Antonio,2026-09-04,90.1,70.6,Patchy rain nearby
78201,San Antonio,2026-09-05,87.0,73.4,Sunny
78201,San Antonio,2026-09-06,92.1,75.1,Sunny
02101,Boston,2026-09-04,80.6,64.4,Fog
02101,Boston,2026-09-05,68.9,59.4,Sunny
02101,Boston,2026-09-06,67.1,56.8,Sunny
48201,Detroit,2026-09-04,78.5,64.6,Patchy rain nearby
48201,Detroit,2026-09-05,75.5,63.3,Sunny
48201,Detroit,2026-09-06,74.1,60.9,Sunny
97201,Portland,2026-09-04,68.8,51.4,Light drizzle
97201,Portland,2026-09-05,74.7,52.2,Overcast
97201,Portland,2026-09-06,76.4,57.1,Overcast
70112,New Orleans,2026-09-04,90.8,75.9,Light rain shower
70112,New Orleans,2026-09-05,90.0,79.4,Sunny
70112,New Orleans,2026-09-06,94.6,79.4,Sunny
89101,Las Vegas,2026-09-04,86.6,67.8,Sunny
89101,Las Vegas,2026-09-05,89.1,69.9,Sunny
89101,Las Vegas,2026-09-06,85.6,64.7,Sunny
84101,Salt Lake City,2026-09-04,87.4,60.8,Sunny
84101,Salt Lake City,2026-09-05,87.9,64.6,Sunny
84101,Salt Lake City,2026-09-06,82.2,64.1,Patchy rain nearby
46201,Indianapolis,2026-09-04,97.5,76.8,Sunny
46201,Indianapolis,2026-09-05,92.6,73.2,Sunny
46201,Indianapolis,2026-09-06,79.6,64.8,Sunny
28201,Charlotte,2026-09-04,99.1,74.3,Sunny
28201,Charlotte,2026-09-05,100.3,75.6,Sunny
28201,Charlotte,2026-09-06,81.9,68.7,Overcast
37201,Nashville,2026-09-04,100.5,79.7,Sunny
37201,Nashville,2026-09-05,100.7,79.4,Sunny
37201,Nashville,2026-09-06,96.2,75.1,Sunny
73101,Oklahoma City,2026-09-04,99.4,76.1,Sunny
73101,Oklahoma City,2026-09-05,99.3,78.7,Sunny
73101,Oklahoma City,2026-09-06,100.5,81.0,Overcast
87101,Albuquerque,2026-09-04,85.0,68.8,Patchy rain nearby
87101,Albuquerque,2026-09-05,85.4,71.1,Sunny
87101,Albuquerque,2026-09-06,90.5,72.1,Sunny
50301,Des Moines,2026-09-04,103.7,73.2,Sunny
50301,Des Moines,2026-09-05,101.3,73.4,Sunny
50301,Des Moines,2026-09-06,93.4,67.7,Partly Cloudy
66101,Kansas City,2026-09-04,100.6,75.9,Sunny
66101,Kansas City,2026-09-05,104.3,79.8,Sunny
66101,Kansas City,2026-09-06,103.5,79.7,Overcast
68101,Omaha,2026-09-04,104.1,74.3,Sunny
68101,Omaha,2026-09-05,103.3,77.2,Overcast
68101,Omaha,2026-09-06,99.9,76.3,Overcast
72201,Little Rock,2026-09-04,99.0,77.5,Sunny
72201,Little Rock,2026-09-05,103.2,80.5,Sunny
72201,Little Rock,2026-09-06,105.9,81.2,Sunny
53201,Milwaukee,2026-09-04,79.8,68.7,Overcast
53201,Milwaukee,2026-09-05,72.7,67.8,Sunny
53201,Milwaukee,2026-09-06,71.6,65.8,Sunny
61601,Peoria,2026-09-04,95.0,75.4,Sunny
61601,Peoria,2026-09-05,91.7,73.1,Sunny
61601,Peoria,2026-09-06,80.2,65.5,Sunny
64101,Kansas City,2026-09-04,100.3,77.4,Sunny
64101,Kansas City,2026-09-05,104.5,80.5,Sunny
64101,Kansas City,2026-09-06,103.0,78.7,Overcast
23219,Richmond,2026-09-04,101.3,74.3,Sunny
23219,Richmond,2026-09-05,91.0,69.5,Sunny
23219,Richmond,2026-09-06,84.1,65.4,Sunny
37501,Memphis,2026-09-04,102.9,79.3,Patchy rain nearby
37501,Memphis,2026-09-05,104.6,81.0,Sunny
37501,Memphis,2026-09-06,108.4,81.5,Sunny
40201,Louisville,2026-09-04,100.4,79.0,Sunny
40201,Louisville,2026-09-05,100.4,74.6,Sunny
40201,Louisville,2026-09-06,88.0,70.1,Sunny
45201,Cincinnati,2026-09-04,99.1,75.6,Sunny
45201,Cincinnati,2026-09-05,82.8,70.6,Sunny
45201,Cincinnati,2026-09-06,79.6,62.9,Sunny
54601,La Crosse,2026-09-04,90.6,72.9,Sunny
54601,La Crosse,2026-09-05,85.7,66.7,Sunny
54601,La Crosse,2026-09-06,78.6,61.3,Overcast
57101,Sioux Falls,2026-09-04,101.1,68.5,Sunny
57101,Sioux Falls,2026-09-05,97.7,73.8,Overcast
57101,Sioux Falls,2026-09-06,93.5,68.8,Overcast
59101,Billings,2026-09-04,92.9,57.2,Sunny
59101,Billings,2026-09-05,87.5,59.4,Sunny
59101,Billings,2026-09-06,86.7,60.6,Sunny
63101,Saint Louis,2026-09-04,102.7,77.9,Sunny
63101,Saint Louis,2026-09-05,106.1,85.4,Overcast
63101,Saint Louis,2026-09-06,93.8,72.5,Sunny
65101,Jefferson City,2026-09-04,100.1,75.0,Sunny
65101,Jefferson City,2026-09-05,101.9,79.0,Sunny
65101,Jefferson City,2026-09-06,99.5,74.4,Sunny
83701,Boise,2026-09-04,68.9,51.3,Sunny
83701,Boise,2026-09-05,74.8,56.0,Sunny
83701,Boise,2026-09-06,78.4,59.6,Overcast
92101,San Diego,2026-09-04,72.8,61.5,Sunny
92101,San Diego,2026-09-05,75.3,70.0,Sunny
92101,San Diego,2026-09-06,73.9,68.6,Overcast
93401,San Luis Obispo,2026-09-04,67.8,57.6,Sunny
93401,San Luis Obispo,2026-09-05,68.6,56.3,Sunny
93401,San Luis Obispo,2026-09-06,68.9,56.5,Sunny
95814,Sacramento,2026-09-04,80.6,55.8,Sunny
95814,Sacramento,2026-09-05,83.7,54.6,Sunny
95814,Sacramento,2026-09-06,83.7,54.0,Sunny
96801,Honolulu,2026-09-04,78.6,75.8,Patchy rain nearby
96801,Honolulu,2026-09-05,79.2,76.2,Patchy rain nearby
96801,Honolulu,2026-09-06,79.7,75.7,Patchy rain nearby
