zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-08,69.6,58.5,Partly Cloudy
90045,Los Angeles,2026-05-09,72.2,62.7,Sunny
90045,Los Angeles,2026-05-10,75.6,63.3,Sunny
10001,New York,2026-05-08,65.1,46.4,Patchy rain nearby
10001,New York,2026-05-09,62.7,53.9,Moderate rain
10001,New York,2026-05-10,74.8,54.5,Partly Cloudy
60601,Chicago,2026-05-08,58.8,46.6,Patchy rain nearby
60601,Chicago,2026-05-09,69.4,50.0,Patchy rain nearby
60601,Chicago,2026-05-10,54.6,47.0,Partly Cloudy
98101,Seattle,2026-05-08,68.9,47.1,Sunny
98101,Seattle,2026-05-09,71.9,45.4,Partly Cloudy
98101,Seattle,2026-05-10,70.0,47.4,Partly Cloudy
33101,Miami,2026-05-08,95.0,70.2,Sunny
33101,Miami,2026-05-09,85.2,80.2,Sunny
33101,Miami,2026-05-10,85.2,80.9,Patchy rain nearby
77001,Houston,2026-05-08,81.8,66.4,Patchy rain nearby
77001,Houston,2026-05-09,85.7,69.8,Moderate rain
77001,Houston,2026-05-10,94.1,71.7,Patchy rain nearby
85001,Phoenix,2026-05-08,104.7,64.0,Sunny
85001,Phoenix,2026-05-09,101.3,77.6,Sunny
85001,Phoenix,2026-05-10,103.1,80.6,Sunny
19101,Philadelphia,2026-05-08,67.8,46.8,Sunny
19101,Philadelphia,2026-05-09,63.6,51.3,Patchy rain nearby
19101,Philadelphia,2026-05-10,78.1,53.3,Patchy rain nearby
30301,Atlanta,2026-05-08,78.8,52.3,Sunny
30301,Atlanta,2026-05-09,66.8,59.6,Moderate rain
30301,Atlanta,2026-05-10,80.6,63.9,Moderate rain
55401,Minneapolis,2026-05-08,70.3,37.6,Sunny
55401,Minneapolis,2026-05-09,58.9,44.9,Moderate rain
55401,Minneapolis,2026-05-10,57.9,42.7,Partly Cloudy
80201,Denver,2026-05-08,67.7,46.8,Sunny
80201,Denver,2026-05-09,76.4,50.5,Sunny
80201,Denver,2026-05-10,71.9,45.5,Sunny
94102,San Francisco,2026-05-08,65.8,51.4,Partly Cloudy
94102,San Francisco,2026-05-09,63.2,53.9,Sunny
94102,San Francisco,2026-05-10,64.1,54.7,Sunny
78201,San Antonio,2026-05-08,80.7,61.7,Moderate rain
78201,San Antonio,2026-05-09,89.6,63.4,Patchy rain nearby
78201,San Antonio,2026-05-10,94.1,68.6,Patchy rain nearby
02101,Boston,2026-05-08,59.9,40.6,Partly Cloudy
02101,Boston,2026-05-09,59.4,44.2,Moderate rain
02101,Boston,2026-05-10,71.0,53.4,Patchy rain nearby
48201,Detroit,2026-05-08,67.5,40.6,Patchy rain nearby
48201,Detroit,2026-05-09,68.4,50.6,Patchy rain nearby
48201,Detroit,2026-05-10,59.6,45.1,Patchy rain nearby
97201,Portland,2026-05-08,70.2,48.4,Sunny
97201,Portland,2026-05-09,74.6,47.0,Partly Cloudy
97201,Portland,2026-05-10,72.4,49.7,Partly Cloudy
70112,New Orleans,2026-05-08,77.9,68.0,Moderate rain
70112,New Orleans,2026-05-09,84.2,71.8,Moderate rain
70112,New Orleans,2026-05-10,86.3,70.7,Sunny
89101,Las Vegas,2026-05-08,105.4,65.1,Sunny
