zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-23,67.2,58.3,Patchy rain nearby
90045,Los Angeles,2026-05-24,67.0,59.4,Sunny
90045,Los Angeles,2026-05-25,65.6,59.5,Sunny
10001,New York,2026-05-23,59.5,50.6,Moderate rain
10001,New York,2026-05-24,56.2,51.9,Moderate rain
10001,New York,2026-05-25,67.4,55.7,Moderate rain
60601,Chicago,2026-05-23,61.0,53.8,Overcast
60601,Chicago,2026-05-24,63.6,54.9,Moderate rain
60601,Chicago,2026-05-25,71.4,56.5,Patchy rain nearby
98101,Seattle,2026-05-23,72.0,52.0,Sunny
98101,Seattle,2026-05-24,73.4,46.8,Partly Cloudy
98101,Seattle,2026-05-25,57.9,47.6,Moderate rain
33101,Miami,2026-05-23,87.4,77.5,Patchy rain nearby
33101,Miami,2026-05-24,84.9,81.1,Patchy rain nearby
33101,Miami,2026-05-25,84.9,80.8,Patchy rain nearby
77001,Houston,2026-05-23,82.9,74.3,Heavy rain
77001,Houston,2026-05-24,88.8,71.9,Moderate rain
77001,Houston,2026-05-25,92.3,72.1,Patchy rain nearby
85001,Phoenix,2026-05-23,102.0,67.5,Sunny
85001,Phoenix,2026-05-24,97.1,76.1,Sunny
85001,Phoenix,2026-05-25,95.1,78.1,Sunny
19101,Philadelphia,2026-05-23,54.7,50.9,Moderate rain
19101,Philadelphia,2026-05-24,59.0,53.0,Patchy rain nearby
19101,Philadelphia,2026-05-25,66.2,56.8,Moderate rain
30301,Atlanta,2026-05-23,83.3,68.0,Heavy rain
30301,Atlanta,2026-05-24,83.0,66.6,Moderate rain
30301,Atlanta,2026-05-25,79.9,67.2,Heavy rain
55401,Minneapolis,2026-05-23,67.7,52.9,Patchy rain nearby
55401,Minneapolis,2026-05-24,79.2,53.0,Sunny
55401,Minneapolis,2026-05-25,81.5,61.6,Patchy rain nearby
80201,Denver,2026-05-23,73.1,44.8,Sunny
80201,Denver,2026-05-24,80.4,53.7,Patchy rain nearby
80201,Denver,2026-05-25,84.1,56.3,Patchy rain nearby
94102,San Francisco,2026-05-23,61.6,51.3,Overcast
94102,San Francisco,2026-05-24,60.7,52.5,Sunny
94102,San Francisco,2026-05-25,59.1,52.8,Partly Cloudy
78201,San Antonio,2026-05-23,90.1,71.5,Patchy rain nearby
78201,San Antonio,2026-05-24,89.0,66.9,Sunny
78201,San Antonio,2026-05-25,87.3,69.5,Moderate rain
02101,Boston,2026-05-23,66.0,47.5,Sunny
02101,Boston,2026-05-24,54.6,50.1,Moderate rain
02101,Boston,2026-05-25,60.2,51.9,Moderate rain
48201,Detroit,2026-05-23,65.5,53.0,Heavy rain
48201,Detroit,2026-05-24,70.8,50.9,Overcast
48201,Detroit,2026-05-25,76.5,56.5,Sunny
97201,Portland,2026-05-23,77.6,53.2,Sunny
97201,Portland,2026-05-24,74.0,46.6,Partly Cloudy
97201,Portland,2026-05-25,61.0,46.7,Moderate rain
70112,New Orleans,2026-05-23,88.0,72.1,Patchy rain nearby
70112,New Orleans,2026-05-24,78.0,73.2,Moderate rain
70112,New Orleans,2026-05-25,74.9,71.9,Heavy rain
89101,Las Vegas,2026-05-23,102.4,67.1,Sunny
89101,Las Vegas,2026-05-24,93.0,63.3,Sunny
89101,Las Vegas,2026-05-25,93.5,61.7,Sunny
84101,Salt Lake City,2026-05-23,88.0,55.0,Sunny
84101,Salt Lake City,2026-05-24,80.4,53.9,Patchy rain nearby
84101,Salt Lake City,2026-05-25,82.5,54.9,Patchy rain nearby
46201,Indianapolis,2026-05-23,70.0,58.5,Overcast
46201,Indianapolis,2026-05-24,74.7,63.0,Patchy rain nearby
46201,Indianapolis,2026-05-25,79.7,61.8,Patchy rain nearby
28201,Charlotte,2026-05-23,74.5,59.9,Heavy rain
28201,Charlotte,2026-05-24,77.2,64.8,Moderate rain
28201,Charlotte,2026-05-25,80.3,66.9,Moderate rain
37201,Nashville,2026-05-23,83.8,67.5,Moderate rain
