zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-22,73.2,65.1,Sunny
90045,Los Angeles,2026-09-23,76.6,67.7,Sunny
90045,Los Angeles,2026-09-24,77.4,68.7,Sunny
10001,New York,2026-09-22,66.4,60.0,Patchy rain nearby
10001,New York,2026-09-23,65.3,55.5,Overcast
10001,New York,2026-09-24,68.3,53.6,Overcast
60601,Chicago,2026-09-22,62.2,56.0,Sunny
60601,Chicago,2026-09-23,61.2,58.9,Patchy rain nearby
60601,Chicago,2026-09-24,63.6,58.8,Overcast
98101,Seattle,2026-09-22,67.1,55.0,Overcast
98101,Seattle,2026-09-23,68.3,49.4,Overcast
98101,Seattle,2026-09-24,58.5,51.5,Overcast
33101,Miami,2026-09-22,87.2,82.6,Light rain shower
33101,Miami,2026-09-23,86.9,80.4,Overcast
33101,Miami,2026-09-24,83.3,78.9,Patchy rain nearby
77001,Houston,2026-09-22,96.4,79.8,Sunny
77001,Houston,2026-09-23,96.7,80.4,Sunny
77001,Houston,2026-09-24,96.8,80.7,Sunny
85001,Phoenix,2026-09-22,94.1,82.2,Overcast
85001,Phoenix,2026-09-23,91.7,80.4,Overcast
85001,Phoenix,2026-09-24,95.5,74.9,Sunny
19101,Philadelphia,2026-09-22,64.2,55.4,Light rain shower
19101,Philadelphia,2026-09-23,63.4,54.1,Patchy rain nearby
19101,Philadelphia,2026-09-24,65.4,52.3,Overcast
30301,Atlanta,2026-09-22,88.7,72.2,Patchy rain nearby
30301,Atlanta,2026-09-23,75.1,66.4,Overcast
30301,Atlanta,2026-09-24,69.1,62.1,Overcast
55401,Minneapolis,2026-09-22,64.2,50.1,Sunny
55401,Minneapolis,2026-09-23,67.0,48.2,Sunny
55401,Minneapolis,2026-09-24,58.8,54.7,Overcast
80201,Denver,2026-09-22,80.8,56.2,Sunny
80201,Denver,2026-09-23,72.7,60.0,Overcast
80201,Denver,2026-09-24,75.7,58.6,Overcast
94102,San Francisco,2026-09-22,63.1,57.1,Sunny
94102,San Francisco,2026-09-23,66.3,58.1,Sunny
94102,San Francisco,2026-09-24,64.4,58.2,Sunny
78201,San Antonio,2026-09-22,94.9,75.6,Sunny
78201,San Antonio,2026-09-23,93.9,75.6,Patchy rain nearby
78201,San Antonio,2026-09-24,92.3,76.1,Sunny
02101,Boston,2026-09-22,59.1,55.3,Overcast
02101,Boston,2026-09-23,59.5,56.0,Overcast
02101,Boston,2026-09-24,59.9,56.2,Overcast
48201,Detroit,2026-09-22,64.2,52.1,Overcast
48201,Detroit,2026-09-23,62.8,56.5,Patchy rain nearby
48201,Detroit,2026-09-24,67.4,57.2,Sunny
97201,Portland,2026-09-22,75.0,55.2,Overcast
97201,Portland,2026-09-23,73.5,52.8,Overcast
97201,Portland,2026-09-24,64.2,54.0,Overcast
70112,New Orleans,2026-09-22,93.5,78.4,Patchy rain nearby
70112,New Orleans,2026-09-23,92.8,79.2,Sunny
70112,New Orleans,2026-09-24,92.8,81.3,Overcast
89101,Las Vegas,2026-09-22,84.0,66.9,Sunny
89101,Las Vegas,2026-09-23,88.3,74.2,Sunny
89101,Las Vegas,2026-09-24,90.2,76.4,Sunny
84101,Salt Lake City,2026-09-22,77.3,60.7,Patchy rain nearby
84101,Salt Lake City,2026-09-23,78.1,57.9,Sunny
84101,Salt Lake City,2026-09-24,83.3,59.7,Sunny
46201,Indianapolis,2026-09-22,64.1,58.1,Patchy rain nearby
46201,Indianapolis,2026-09-23,61.0,56.5,Patchy rain nearby
46201,Indianapolis,2026-09-24,68.0,58.1,Overcast
28201,Charlotte,2026-09-22,82.8,67.4,Light rain shower
28201,Charlotte,2026-09-23,66.9,57.3,Patchy rain nearby
28201,Charlotte,2026-09-24,67.7,55.8,Light rain shower
37201,Nashville,2026-09-22,77.8,68.7,Patchy rain nearby
37201,Nashville,2026-09-23,79.8,65.0,Sunny
37201,Nashville,2026-09-24,81.7,65.1,Patchy rain nearby
73101,Oklahoma City,2026-09-22,87.4,64.5,Sunny
73101,Oklahoma City,2026-09-23,88.5,63.9,Overcast
73101,Oklahoma City,2026-09-24,90.4,69.6,Overcast
87101,Albuquerque,2026-09-22,77.4,62.5,Overcast
87101,Albuquerque,2026-09-23,62.2,58.1,Light rain shower
87101,Albuquerque,2026-09-24,71.0,57.8,Overcast
50301,Des Moines,2026-09-22,56.5,50.2,Patchy rain nearby
50301,Des Moines,2026-09-23,65.2,48.6,Sunny
50301,Des Moines,2026-09-24,61.4,54.3,Overcast
66101,Kansas City,2026-09-22,64.8,57.0,Overcast
66101,Kansas City,2026-09-23,75.5,52.5,Sunny
66101,Kansas City,2026-09-24,75.4,57.2,Overcast
68101,Omaha,2026-09-22,59.8,53.0,Patchy rain nearby
68101,Omaha,2026-09-23,68.2,51.1,Overcast
68101,Omaha,2026-09-24,64.8,56.1,Overcast
72201,Little Rock,2026-09-22,87.3,67.8,Overcast
72201,Little Rock,2026-09-23,86.3,63.1,Sunny
72201,Little Rock,2026-09-24,84.7,61.8,Overcast
53201,Milwaukee,2026-09-22,60.9,53.5,Sunny
53201,Milwaukee,2026-09-23,63.9,56.6,Overcast
53201,Milwaukee,2026-09-24,63.6,58.6,Overcast
61601,Peoria,2026-09-22,61.2,54.9,Patchy rain nearby
61601,Peoria,2026-09-23,67.5,55.2,Overcast
61601,Peoria,2026-09-24,71.9,55.9,Overcast
64101,Kansas City,2026-09-22,65.3,56.1,Overcast
64101,Kansas City,2026-09-23,75.4,52.8,Sunny
64101,Kansas City,2026-09-24,75.7,56.9,Overcast
23219,Richmond,2026-09-22,74.6,64.6,Light rain shower
23219,Richmond,2026-09-23,64.6,60.8,Light rain shower
23219,Richmond,2026-09-24,64.5,60.0,Overcast
37501,Memphis,2026-09-22,88.9,68.6,Overcast
37501,Memphis,2026-09-23,85.2,63.0,Sunny
37501,Memphis,2026-09-24,85.9,60.5,Overcast
40201,Louisville,2026-09-22,75.9,58.0,Partly Cloudy
40201,Louisville,2026-09-23,71.0,62.0,Overcast
40201,Louisville,2026-09-24,73.7,60.4,Patchy rain nearby
45201,Cincinnati,2026-09-22,64.9,54.6,Overcast
