zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-13,76.1,69.5,Sunny
90045,Los Angeles,2026-09-14,78.7,70.0,Sunny
90045,Los Angeles,2026-09-15,76.1,67.8,Sunny
10001,New York,2026-09-13,82.5,70.4,Light rain shower
10001,New York,2026-09-14,77.1,65.3,Sunny
10001,New York,2026-09-15,73.3,59.3,Sunny
60601,Chicago,2026-09-13,72.9,63.3,Overcast
60601,Chicago,2026-09-14,68.5,58.5,Sunny
60601,Chicago,2026-09-15,81.9,63.1,Light rain shower
98101,Seattle,2026-09-13,62.8,53.0,Light rain
98101,Seattle,2026-09-14,66.4,52.8,Patchy rain nearby
98101,Seattle,2026-09-15,68.8,50.2,Sunny
33101,Miami,2026-09-13,89.6,81.0,Overcast
33101,Miami,2026-09-14,89.3,83.9,Overcast
33101,Miami,2026-09-15,88.7,84.4,Overcast
77001,Houston,2026-09-13,96.9,80.1,Sunny
77001,Houston,2026-09-14,96.2,79.9,Sunny
77001,Houston,2026-09-15,97.3,80.7,Sunny
85001,Phoenix,2026-09-13,96.7,85.5,Light rain shower
85001,Phoenix,2026-09-14,96.7,81.6,Sunny
85001,Phoenix,2026-09-15,94.7,81.2,Patchy rain nearby
19101,Philadelphia,2026-09-13,80.4,69.1,Light rain shower
19101,Philadelphia,2026-09-14,75.5,63.3,Sunny
19101,Philadelphia,2026-09-15,78.0,57.7,Sunny
30301,Atlanta,2026-09-13,92.6,72.7,Sunny
30301,Atlanta,2026-09-14,95.6,75.4,Sunny
30301,Atlanta,2026-09-15,87.1,73.3,Sunny
55401,Minneapolis,2026-09-13,68.8,52.1,Sunny
55401,Minneapolis,2026-09-14,62.3,51.7,Light rain shower
55401,Minneapolis,2026-09-15,66.8,53.6,Overcast
80201,Denver,2026-09-13,91.9,62.5,Sunny
80201,Denver,2026-09-14,83.1,65.0,Overcast
80201,Denver,2026-09-15,80.1,53.3,Sunny
94102,San Francisco,2026-09-13,64.8,58.1,Sunny
94102,San Francisco,2026-09-14,66.3,59.2,Sunny
94102,San Francisco,2026-09-15,64.3,57.8,Sunny
78201,San Antonio,2026-09-13,99.2,76.1,Sunny
78201,San Antonio,2026-09-14,98.9,75.9,Sunny
78201,San Antonio,2026-09-15,99.0,76.8,Sunny
02101,Boston,2026-09-13,66.3,62.3,Fog
02101,Boston,2026-09-14,71.0,60.2,Sunny
02101,Boston,2026-09-15,64.5,56.0,Sunny
48201,Detroit,2026-09-13,81.6,60.4,Sunny
48201,Detroit,2026-09-14,68.0,52.3,Sunny
48201,Detroit,2026-09-15,78.8,60.8,Overcast
97201,Portland,2026-09-13,65.4,50.8,Patchy rain nearby
97201,Portland,2026-09-14,72.3,51.4,Sunny
97201,Portland,2026-09-15,73.5,51.3,Sunny
70112,New Orleans,2026-09-13,92.9,79.7,Sunny
70112,New Orleans,2026-09-14,95.3,80.1,Sunny
70112,New Orleans,2026-09-15,95.7,80.9,Sunny
89101,Las Vegas,2026-09-13,91.9,78.5,Sunny
89101,Las Vegas,2026-09-14,93.1,76.0,Sunny
89101,Las Vegas,2026-09-15,90.8,73.1,Sunny
84101,Salt Lake City,2026-09-13,90.7,62.5,Sunny
84101,Salt Lake City,2026-09-14,72.0,54.4,Sunny
84101,Salt Lake City,2026-09-15,81.3,56.0,Sunny
46201,Indianapolis,2026-09-13,83.2,63.0,Sunny
