zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-12,75.7,63.0,Partly Cloudy
90045,Los Angeles,2026-06-13,75.2,66.7,Sunny
90045,Los Angeles,2026-06-14,75.7,66.2,Sunny
10001,New York,2026-06-12,97.5,73.9,Patchy rain nearby
10001,New York,2026-06-13,90.8,68.9,Sunny
10001,New York,2026-06-14,85.7,66.9,Heavy rain
60601,Chicago,2026-06-12,77.0,58.1,Sunny
60601,Chicago,2026-06-13,80.9,65.1,Patchy rain nearby
60601,Chicago,2026-06-14,67.4,60.4,Patchy rain nearby
98101,Seattle,2026-06-12,71.8,51.1,Sunny
98101,Seattle,2026-06-13,80.4,50.5,Sunny
98101,Seattle,2026-06-14,85.6,57.0,Sunny
33101,Miami,2026-06-12,92.3,76.5,Sunny
33101,Miami,2026-06-13,86.1,81.4,Sunny
33101,Miami,2026-06-14,86.7,81.9,Patchy rain nearby
77001,Houston,2026-06-12,96.1,78.4,Patchy rain nearby
77001,Houston,2026-06-13,92.8,77.2,Partly Cloudy
77001,Houston,2026-06-14,90.7,78.6,Patchy rain nearby
85001,Phoenix,2026-06-12,107.2,83.3,Dust haze
85001,Phoenix,2026-06-13,107.4,87.2,Dust haze
85001,Phoenix,2026-06-14,106.7,87.6,Patchy rain nearby
19101,Philadelphia,2026-06-12,96.6,72.1,Sunny
19101,Philadelphia,2026-06-13,88.5,67.9,Sunny
19101,Philadelphia,2026-06-14,87.4,68.5,Heavy rain
30301,Atlanta,2026-06-12,95.4,74.7,Patchy rain nearby
30301,Atlanta,2026-06-13,95.3,74.8,Patchy rain nearby
30301,Atlanta,2026-06-14,93.5,73.1,Patchy rain nearby
55401,Minneapolis,2026-06-12,83.8,56.3,Moderate rain
55401,Minneapolis,2026-06-13,68.5,56.4,Patchy rain nearby
55401,Minneapolis,2026-06-14,62.3,53.8,Partly Cloudy
80201,Denver,2026-06-12,86.8,52.4,Sunny
80201,Denver,2026-06-13,75.0,52.3,Sunny
80201,Denver,2026-06-14,68.5,52.7,Patchy rain nearby
94102,San Francisco,2026-06-12,70.2,54.9,Partly Cloudy
94102,San Francisco,2026-06-13,67.9,56.1,Sunny
94102,San Francisco,2026-06-14,66.7,55.5,Sunny
78201,San Antonio,2026-06-12,95.5,78.1,Patchy rain nearby
78201,San Antonio,2026-06-13,89.4,72.6,Patchy rain nearby
78201,San Antonio,2026-06-14,89.2,73.6,Moderate rain
02101,Boston,2026-06-12,92.3,66.9,Sunny
02101,Boston,2026-06-13,79.9,64.4,Patchy rain nearby
02101,Boston,2026-06-14,82.9,60.3,Sunny
48201,Detroit,2026-06-12,87.3,69.1,Patchy rain nearby
48201,Detroit,2026-06-13,84.1,63.6,Sunny
48201,Detroit,2026-06-14,73.4,60.1,Patchy rain nearby
97201,Portland,2026-06-12,80.1,52.7,Sunny
97201,Portland,2026-06-13,90.5,51.1,Sunny
97201,Portland,2026-06-14,94.4,59.3,Sunny
70112,New Orleans,2026-06-12,97.7,75.6,Patchy rain nearby
70112,New Orleans,2026-06-13,92.0,75.6,Sunny
70112,New Orleans,2026-06-14,93.1,75.8,Sunny
89101,Las Vegas,2026-06-12,113.9,75.4,Sunny
89101,Las Vegas,2026-06-13,106.7,76.1,Sunny
89101,Las Vegas,2026-06-14,104.7,76.0,Sunny
84101,Salt Lake City,2026-06-12,90.0,53.8,Sunny
84101,Salt Lake City,2026-06-13,80.2,53.4,Sunny
84101,Salt Lake City,2026-06-14,80.7,48.6,Sunny
46201,Indianapolis,2026-06-12,81.7,68.0,Moderate rain
46201,Indianapolis,2026-06-13,80.1,62.5,Patchy rain nearby
46201,Indianapolis,2026-06-14,74.8,61.0,Patchy rain nearby
28201,Charlotte,2026-06-12,102.2,74.1,Patchy rain nearby
28201,Charlotte,2026-06-13,97.9,72.9,Moderate rain
28201,Charlotte,2026-06-14,94.6,70.5,Patchy rain nearby
37201,Nashville,2026-06-12,92.8,70.2,Moderate rain
37201,Nashville,2026-06-13,86.1,66.5,Heavy rain
37201,Nashville,2026-06-14,80.5,66.3,Patchy rain nearby
73101,Oklahoma City,2026-06-12,95.9,71.1,Patchy rain nearby
73101,Oklahoma City,2026-06-13,94.6,67.3,Moderate rain
73101,Oklahoma City,2026-06-14,79.4,64.9,Patchy rain nearby
87101,Albuquerque,2026-06-12,91.8,63.2,Sunny
87101,Albuquerque,2026-06-13,88.6,67.9,Sunny
87101,Albuquerque,2026-06-14,83.2,65.2,Moderate rain
50301,Des Moines,2026-06-12,84.0,57.2,Sunny
50301,Des Moines,2026-06-13,74.3,59.9,Patchy rain nearby
50301,Des Moines,2026-06-14,71.4,53.1,Sunny
66101,Kansas City,2026-06-12,95.7,62.4,Sunny
66101,Kansas City,2026-06-13,81.1,64.0,Moderate rain
66101,Kansas City,2026-06-14,72.3,57.1,Sunny
68101,Omaha,2026-06-12,90.5,58.3,Sunny
68101,Omaha,2026-06-13,74.8,60.3,Patchy rain nearby
68101,Omaha,2026-06-14,74.2,52.7,Sunny
72201,Little Rock,2026-06-12,94.5,73.5,Patchy rain nearby
72201,Little Rock,2026-06-13,96.6,72.1,Sunny
72201,Little Rock,2026-06-14,80.8,72.0,Patchy rain nearby
53201,Milwaukee,2026-06-12,78.3,55.6,Sunny
53201,Milwaukee,2026-06-13,74.1,61.9,Patchy rain nearby
53201,Milwaukee,2026-06-14,63.7,54.4,Patchy rain nearby
61601,Peoria,2026-06-12,77.7,58.1,Sunny
61601,Peoria,2026-06-13,79.2,59.9,Patchy rain nearby
61601,Peoria,2026-06-14,67.5,55.4,Patchy rain nearby
64101,Kansas City,2026-06-12,95.5,63.0,Sunny
64101,Kansas City,2026-06-13,81.2,64.0,Moderate rain
64101,Kansas City,2026-06-14,72.3,57.5,Sunny
23219,Richmond,2026-06-12,103.5,72.5,Moderate rain
23219,Richmond,2026-06-13,89.7,67.9,Patchy rain nearby
23219,Richmond,2026-06-14,95.0,69.1,Patchy rain nearby
37501,Memphis,2026-06-12,93.4,76.3,Moderate rain
37501,Memphis,2026-06-13,93.8,73.6,Patchy rain nearby
37501,Memphis,2026-06-14,85.3,71.4,Moderate rain
40201,Louisville,2026-06-12,90.3,66.7,Patchy rain nearby
40201,Louisville,2026-06-13,82.5,61.2,Sunny
40201,Louisville,2026-06-14,75.1,63.5,Patchy rain nearby
45201,Cincinnati,2026-06-12,85.5,65.5,Patchy rain nearby
45201,Cincinnati,2026-06-13,82.0,59.7,Partly Cloudy
45201,Cincinnati,2026-06-14,72.3,61.2,Patchy rain nearby
54601,La Crosse,2026-06-12,80.8,55.8,Sunny
