zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-09,93.1,73.9,Sunny
90045,Los Angeles,2026-09-10,82.9,75.0,Sunny
90045,Los Angeles,2026-09-11,78.7,71.7,Sunny
10001,New York,2026-09-09,88.8,64.6,Overcast
10001,New York,2026-09-10,86.4,75.6,Overcast
10001,New York,2026-09-11,81.6,69.8,Overcast
60601,Chicago,2026-09-09,75.7,68.5,Overcast
60601,Chicago,2026-09-10,72.6,67.7,Overcast
60601,Chicago,2026-09-11,74.7,63.7,Sunny
98101,Seattle,2026-09-09,77.4,52.9,Overcast
98101,Seattle,2026-09-10,66.9,55.3,Overcast
98101,Seattle,2026-09-11,65.4,51.7,Overcast
33101,Miami,2026-09-09,91.8,77.5,Sunny
33101,Miami,2026-09-10,89.0,85.2,Thundery outbreaks in nearby
33101,Miami,2026-09-11,89.3,84.8,Patchy rain nearby
77001,Houston,2026-09-09,92.9,78.8,Patchy rain nearby
77001,Houston,2026-09-10,93.7,79.8,Sunny
77001,Houston,2026-09-11,95.5,77.3,Light rain shower
85001,Phoenix,2026-09-09,101.0,82.2,Dust haze
85001,Phoenix,2026-09-10,102.9,87.8,Dust haze
85001,Phoenix,2026-09-11,98.7,85.9,Dust haze
19101,Philadelphia,2026-09-09,87.6,65.7,Overcast
19101,Philadelphia,2026-09-10,75.6,70.1,Overcast
19101,Philadelphia,2026-09-11,80.3,68.3,Overcast
30301,Atlanta,2026-09-09,90.6,66.7,Sunny
30301,Atlanta,2026-09-10,93.9,73.1,Sunny
30301,Atlanta,2026-09-11,90.1,74.8,Overcast
55401,Minneapolis,2026-09-09,82.1,58.5,Sunny
55401,Minneapolis,2026-09-10,80.2,61.9,Sunny
55401,Minneapolis,2026-09-11,91.4,63.2,Sunny
80201,Denver,2026-09-09,80.4,60.4,Sunny
80201,Denver,2026-09-10,87.0,61.6,Sunny
80201,Denver,2026-09-11,83.2,65.0,Overcast
94102,San Francisco,2026-09-09,78.4,62.1,Overcast
94102,San Francisco,2026-09-10,67.8,61.3,Overcast
94102,San Francisco,2026-09-11,62.9,59.6,Partly Cloudy
78201,San Antonio,2026-09-09,97.0,79.3,Partly Cloudy
78201,San Antonio,2026-09-10,95.7,76.6,Partly Cloudy
78201,San Antonio,2026-09-11,99.1,76.8,Sunny
02101,Boston,2026-09-09,80.5,58.1,Overcast
02101,Boston,2026-09-10,84.7,70.4,Overcast
02101,Boston,2026-09-11,74.2,61.8,Sunny
48201,Detroit,2026-09-09,78.5,67.6,Light rain
