zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-07,69.8,54.1,Sunny
90045,Los Angeles,2026-05-08,69.5,61.9,Sunny
90045,Los Angeles,2026-05-09,71.4,62.4,Sunny
10001,New York,2026-05-07,69.4,50.0,Patchy rain nearby
10001,New York,2026-05-08,63.2,48.6,Sunny
10001,New York,2026-05-09,56.7,52.5,Heavy rain
60601,Chicago,2026-05-07,60.1,41.5,Patchy rain nearby
60601,Chicago,2026-05-08,55.7,45.1,Moderate rain
60601,Chicago,2026-05-09,67.1,45.5,Patchy rain nearby
98101,Seattle,2026-05-07,69.8,46.8,Partly Cloudy
98101,Seattle,2026-05-08,69.2,48.1,Sunny
98101,Seattle,2026-05-09,72.2,44.9,Partly Cloudy
33101,Miami,2026-05-07,91.4,73.0,Sunny
33101,Miami,2026-05-08,85.9,79.3,Sunny
33101,Miami,2026-05-09,84.5,80.0,Sunny
77001,Houston,2026-05-07,78.5,63.9,Patchy rain nearby
77001,Houston,2026-05-08,86.3,71.7,Moderate rain
77001,Houston,2026-05-09,85.1,69.3,Heavy rain
85001,Phoenix,2026-05-07,100.8,59.7,Sunny
85001,Phoenix,2026-05-08,99.8,73.5,Sunny
85001,Phoenix,2026-05-09,101.5,77.5,Sunny
19101,Philadelphia,2026-05-07,69.1,51.6,Patchy rain nearby
19101,Philadelphia,2026-05-08,63.9,47.1,Patchy rain nearby
19101,Philadelphia,2026-05-09,59.7,50.8,Moderate rain
30301,Atlanta,2026-05-07,75.4,63.7,Heavy rain
30301,Atlanta,2026-05-08,72.9,56.2,Overcast
30301,Atlanta,2026-05-09,82.9,58.5,Patchy rain nearby
55401,Minneapolis,2026-05-07,58.6,32.2,Sunny
55401,Minneapolis,2026-05-08,65.0,43.7,Partly Cloudy
55401,Minneapolis,2026-05-09,68.3,47.9,Partly Cloudy
80201,Denver,2026-05-07,65.8,32.5,Patchy rain nearby
80201,Denver,2026-05-08,70.9,45.3,Sunny
80201,Denver,2026-05-09,74.7,51.9,Sunny
94102,San Francisco,2026-05-07,63.0,51.3,Overcast
94102,San Francisco,2026-05-08,61.7,53.2,Sunny
94102,San Francisco,2026-05-09,63.2,53.5,Sunny
78201,San Antonio,2026-05-07,81.9,61.9,Patchy rain nearby
78201,San Antonio,2026-05-08,87.8,66.4,Moderate rain
78201,San Antonio,2026-05-09,81.6,64.2,Moderate rain
02101,Boston,2026-05-07,68.5,50.5,Patchy rain nearby
02101,Boston,2026-05-08,62.3,46.0,Sunny
02101,Boston,2026-05-09,58.5,46.4,Moderate rain
48201,Detroit,2026-05-07,58.1,41.2,Patchy rain nearby
48201,Detroit,2026-05-08,61.9,45.2,Patchy rain nearby
48201,Detroit,2026-05-09,66.4,46.7,Sunny
97201,Portland,2026-05-07,70.8,46.8,Sunny
97201,Portland,2026-05-08,70.2,49.2,Sunny
97201,Portland,2026-05-09,75.2,47.2,Partly Cloudy
70112,New Orleans,2026-05-07,75.9,69.3,Patchy rain nearby
70112,New Orleans,2026-05-08,77.5,69.7,Moderate rain
70112,New Orleans,2026-05-09,80.6,72.5,Moderate rain
89101,Las Vegas,2026-05-07,97.9,60.6,Sunny
89101,Las Vegas,2026-05-08,97.5,68.2,Sunny
89101,Las Vegas,2026-05-09,97.5,68.1,Sunny
84101,Salt Lake City,2026-05-07,82.0,49.5,Sunny
84101,Salt Lake City,2026-05-08,72.5,48.2,Sunny
84101,Salt Lake City,2026-05-09,69.0,47.3,Partly Cloudy
46201,Indianapolis,2026-05-07,61.9,38.1,Sunny
46201,Indianapolis,2026-05-08,66.1,47.4,Moderate rain
