zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-05,66.9,51.8,Sunny
90045,Los Angeles,2026-05-06,66.4,58.7,Sunny
90045,Los Angeles,2026-05-07,70.3,61.4,Sunny
10001,New York,2026-05-05,90.3,53.8,Patchy rain nearby
10001,New York,2026-05-06,66.4,60.3,Moderate rain
10001,New York,2026-05-07,56.9,51.0,Moderate rain
60601,Chicago,2026-05-05,60.6,48.6,Patchy rain nearby
60601,Chicago,2026-05-06,51.3,46.1,Partly Cloudy
60601,Chicago,2026-05-07,55.3,44.0,Patchy rain nearby
98101,Seattle,2026-05-05,77.2,54.1,Partly Cloudy
98101,Seattle,2026-05-06,70.7,50.8,Sunny
98101,Seattle,2026-05-07,68.4,47.4,Overcast
33101,Miami,2026-05-05,90.9,70.9,Patchy rain nearby
33101,Miami,2026-05-06,83.9,78.4,Sunny
33101,Miami,2026-05-07,85.3,79.3,Sunny
77001,Houston,2026-05-05,84.8,68.4,Patchy rain nearby
77001,Houston,2026-05-06,89.0,74.1,Patchy rain nearby
77001,Houston,2026-05-07,77.5,65.5,Partly Cloudy
85001,Phoenix,2026-05-05,77.0,62.6,Partly Cloudy
85001,Phoenix,2026-05-06,80.7,63.0,Sunny
85001,Phoenix,2026-05-07,90.9,70.2,Sunny
19101,Philadelphia,2026-05-05,90.0,57.2,Sunny
19101,Philadelphia,2026-05-06,64.7,60.3,Patchy rain nearby
19101,Philadelphia,2026-05-07,56.0,49.1,Moderate rain
30301,Atlanta,2026-05-05,85.6,50.5,Sunny
30301,Atlanta,2026-05-06,86.8,61.6,Partly Cloudy
30301,Atlanta,2026-05-07,73.8,55.6,Heavy rain
55401,Minneapolis,2026-05-05,49.9,35.1,Sunny
55401,Minneapolis,2026-05-06,51.4,35.8,Partly Cloudy
55401,Minneapolis,2026-05-07,60.1,40.2,Patchy rain nearby
80201,Denver,2026-05-05,43.5,34.6,Moderate rain
80201,Denver,2026-05-06,38.1,31.3,Heavy snow
80201,Denver,2026-05-07,69.1,30.7,Sunny
94102,San Francisco,2026-05-05,57.9,52.2,Patchy rain nearby
94102,San Francisco,2026-05-06,61.5,53.3,Sunny
94102,San Francisco,2026-05-07,59.9,53.1,Sunny
78201,San Antonio,2026-05-05,92.9,69.3,Overcast
78201,San Antonio,2026-05-06,84.7,73.7,Patchy rain nearby
78201,San Antonio,2026-05-07,74.5,58.2,Patchy rain nearby
02101,Boston,2026-05-05,85.8,50.2,Sunny
02101,Boston,2026-05-06,71.6,56.9,Moderate rain
02101,Boston,2026-05-07,62.0,53.5,Moderate rain
48201,Detroit,2026-05-05,63.0,49.7,Patchy rain nearby
48201,Detroit,2026-05-06,59.3,46.7,Cloudy
48201,Detroit,2026-05-07,55.5,42.0,Partly Cloudy
97201,Portland,2026-05-05,75.3,50.9,Sunny
97201,Portland,2026-05-06,73.8,51.1,Sunny
97201,Portland,2026-05-07,72.3,47.1,Sunny
70112,New Orleans,2026-05-05,82.2,59.9,Sunny
70112,New Orleans,2026-05-06,86.5,69.4,Patchy rain nearby
70112,New Orleans,2026-05-07,85.8,70.1,Moderate rain
89101,Las Vegas,2026-05-05,76.1,52.2,Sunny
89101,Las Vegas,2026-05-06,82.4,52.1,Sunny
89101,Las Vegas,2026-05-07,92.3,60.7,Sunny
84101,Salt Lake City,2026-05-05,64.9,46.6,Patchy rain nearby
84101,Salt Lake City,2026-05-06,62.8,38.9,Sunny
84101,Salt Lake City,2026-05-07,74.6,46.6,Sunny
46201,Indianapolis,2026-05-05,60.8,47.0,Heavy rain
46201,Indianapolis,2026-05-06,51.4,44.6,Moderate rain
46201,Indianapolis,2026-05-07,57.9,42.2,Patchy rain nearby
28201,Charlotte,2026-05-05,86.2,52.5,Sunny
28201,Charlotte,2026-05-06,83.2,60.0,Patchy rain nearby
28201,Charlotte,2026-05-07,81.6,52.1,Moderate rain
37201,Nashville,2026-05-05,84.0,58.6,Patchy rain nearby
37201,Nashville,2026-05-06,64.3,58.5,Heavy rain
37201,Nashville,2026-05-07,59.3,48.4,Patchy rain nearby
