zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-24,67.0,54.3,Overcast
90045,Los Angeles,2026-05-25,65.8,58.9,Sunny
90045,Los Angeles,2026-05-26,65.8,59.3,Partly Cloudy
10001,New York,2026-05-24,56.1,50.0,Heavy rain
10001,New York,2026-05-25,65.3,52.9,Moderate rain
10001,New York,2026-05-26,78.9,58.9,Partly Cloudy
60601,Chicago,2026-05-24,64.2,55.8,Heavy rain
60601,Chicago,2026-05-25,74.2,54.7,Sunny
60601,Chicago,2026-05-26,76.4,61.4,Sunny
98101,Seattle,2026-05-24,72.2,49.3,Sunny
98101,Seattle,2026-05-25,57.2,46.3,Moderate rain
98101,Seattle,2026-05-26,61.8,42.6,Patchy rain nearby
33101,Miami,2026-05-24,88.3,77.7,Patchy rain nearby
33101,Miami,2026-05-25,84.7,80.7,Patchy rain nearby
33101,Miami,2026-05-26,85.0,81.4,Patchy rain nearby
77001,Houston,2026-05-24,87.1,67.8,Patchy rain nearby
77001,Houston,2026-05-25,90.7,72.8,Partly Cloudy
77001,Houston,2026-05-26,92.1,74.8,Patchy rain nearby
85001,Phoenix,2026-05-24,101.8,71.2,Sunny
85001,Phoenix,2026-05-25,94.8,76.7,Sunny
85001,Phoenix,2026-05-26,94.4,75.4,Sunny
19101,Philadelphia,2026-05-24,60.3,51.3,Patchy rain nearby
19101,Philadelphia,2026-05-25,63.6,55.4,Moderate rain
19101,Philadelphia,2026-05-26,75.5,58.8,Partly Cloudy
30301,Atlanta,2026-05-24,81.9,68.9,Moderate rain
30301,Atlanta,2026-05-25,81.0,68.2,Heavy rain
30301,Atlanta,2026-05-26,83.2,66.6,Moderate rain
55401,Minneapolis,2026-05-24,87.3,47.5,Patchy rain nearby
55401,Minneapolis,2026-05-25,84.5,60.6,Patchy rain nearby
55401,Minneapolis,2026-05-26,89.2,65.0,Sunny
80201,Denver,2026-05-24,80.6,53.7,Patchy rain nearby
80201,Denver,2026-05-25,83.1,56.2,Patchy rain nearby
80201,Denver,2026-05-26,77.6,55.4,Patchy rain nearby
94102,San Francisco,2026-05-24,64.8,52.0,Partly Cloudy
94102,San Francisco,2026-05-25,59.4,52.4,Sunny
94102,San Francisco,2026-05-26,59.8,50.6,Sunny
78201,San Antonio,2026-05-24,89.2,68.2,Partly Cloudy
78201,San Antonio,2026-05-25,88.3,68.9,Patchy rain nearby
78201,San Antonio,2026-05-26,89.0,70.1,Patchy rain nearby
02101,Boston,2026-05-24,52.2,49.3,Moderate rain
02101,Boston,2026-05-25,58.8,51.5,Patchy rain nearby
02101,Boston,2026-05-26,77.5,51.6,Partly Cloudy
48201,Detroit,2026-05-24,69.3,54.0,Patchy rain nearby
48201,Detroit,2026-05-25,76.5,55.4,Partly Cloudy
48201,Detroit,2026-05-26,82.0,58.3,Sunny
97201,Portland,2026-05-24,77.7,48.6,Sunny
97201,Portland,2026-05-25,67.2,46.3,Patchy rain nearby
97201,Portland,2026-05-26,58.2,45.9,Moderate rain
70112,New Orleans,2026-05-24,85.3,69.1,Moderate rain
70112,New Orleans,2026-05-25,78.5,72.6,Moderate rain
70112,New Orleans,2026-05-26,77.8,72.4,Moderate rain
89101,Las Vegas,2026-05-24,99.7,67.3,Sunny
89101,Las Vegas,2026-05-25,93.6,61.5,Sunny
89101,Las Vegas,2026-05-26,89.5,62.9,Sunny
84101,Salt Lake City,2026-05-24,89.2,56.1,Sunny
84101,Salt Lake City,2026-05-25,80.3,52.4,Patchy rain nearby
84101,Salt Lake City,2026-05-26,75.7,55.1,Patchy rain nearby
46201,Indianapolis,2026-05-24,75.2,57.9,Patchy rain nearby
46201,Indianapolis,2026-05-25,76.3,58.3,Sunny
46201,Indianapolis,2026-05-26,80.7,61.9,Patchy rain nearby
28201,Charlotte,2026-05-24,77.3,59.2,Patchy rain nearby
28201,Charlotte,2026-05-25,80.8,67.1,Heavy rain
28201,Charlotte,2026-05-26,85.2,67.8,Moderate rain
37201,Nashville,2026-05-24,79.0,66.1,Moderate rain
37201,Nashville,2026-05-25,68.4,65.2,Moderate rain
37201,Nashville,2026-05-26,77.0,66.2,Moderate rain
73101,Oklahoma City,2026-05-24,91.2,59.9,Sunny
73101,Oklahoma City,2026-05-25,85.2,64.1,Sunny
