zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-24,87.1,63.1,Sunny
90045,Los Angeles,2026-07-25,84.2,73.3,Sunny
90045,Los Angeles,2026-07-26,83.4,74.2,Sunny
10001,New York,2026-07-24,88.5,60.8,Sunny
10001,New York,2026-07-25,82.7,68.7,Sunny
10001,New York,2026-07-26,81.9,69.1,Sunny
60601,Chicago,2026-07-24,79.2,65.7,Sunny
60601,Chicago,2026-07-25,82.0,64.6,Partly Cloudy
60601,Chicago,2026-07-26,89.7,72.7,Sunny
98101,Seattle,2026-07-24,85.1,57.7,Sunny
98101,Seattle,2026-07-25,76.4,56.3,Sunny
98101,Seattle,2026-07-26,80.7,59.9,Sunny
33101,Miami,2026-07-24,95.4,79.7,Sunny
33101,Miami,2026-07-25,88.8,83.9,Patchy rain nearby
33101,Miami,2026-07-26,89.7,83.7,Sunny
77001,Houston,2026-07-24,97.5,76.8,Sunny
77001,Houston,2026-07-25,97.2,79.3,Sunny
77001,Houston,2026-07-26,99.2,80.0,Sunny
85001,Phoenix,2026-07-24,120.9,90.0,Sunny
85001,Phoenix,2026-07-25,116.6,97.2,Sunny
85001,Phoenix,2026-07-26,104.3,94.9,Dust haze
19101,Philadelphia,2026-07-24,89.4,62.8,Sunny
19101,Philadelphia,2026-07-25,86.2,63.8,Sunny
19101,Philadelphia,2026-07-26,84.2,65.3,Sunny
30301,Atlanta,2026-07-24,86.5,75.9,Sunny
30301,Atlanta,2026-07-25,89.5,74.0,Sunny
30301,Atlanta,2026-07-26,95.6,73.1,Sunny
55401,Minneapolis,2026-07-24,89.1,63.5,Sunny
55401,Minneapolis,2026-07-25,100.0,67.3,Sunny
55401,Minneapolis,2026-07-26,102.5,75.3,Sunny
80201,Denver,2026-07-24,97.7,68.1,Sunny
80201,Denver,2026-07-25,101.7,74.9,Sunny
80201,Denver,2026-07-26,103.4,74.4,Sunny
94102,San Francisco,2026-07-24,70.0,55.4,Sunny
94102,San Francisco,2026-07-25,67.8,57.5,Sunny
94102,San Francisco,2026-07-26,67.2,57.7,Sunny
78201,San Antonio,2026-07-24,97.5,76.1,Sunny
78201,San Antonio,2026-07-25,98.9,73.4,Sunny
78201,San Antonio,2026-07-26,99.2,74.8,Sunny
02101,Boston,2026-07-24,84.0,58.1,Sunny
02101,Boston,2026-07-25,76.9,59.7,Sunny
02101,Boston,2026-07-26,75.1,56.5,Sunny
48201,Detroit,2026-07-24,80.1,57.0,Sunny
48201,Detroit,2026-07-25,84.0,62.2,Sunny
48201,Detroit,2026-07-26,90.4,68.1,Thundery outbreaks in nearby
97201,Portland,2026-07-24,88.5,59.9,Sunny
97201,Portland,2026-07-25,81.7,58.0,Sunny
97201,Portland,2026-07-26,85.8,59.5,Sunny
70112,New Orleans,2026-07-24,96.8,76.1,Sunny
70112,New Orleans,2026-07-25,93.9,78.1,Sunny
70112,New Orleans,2026-07-26,96.3,79.3,Sunny
89101,Las Vegas,2026-07-24,115.5,87.8,Sunny
89101,Las Vegas,2026-07-25,111.6,88.7,Sunny
89101,Las Vegas,2026-07-26,110.1,88.9,Sunny
84101,Salt Lake City,2026-07-24,106.2,74.8,Sunny
84101,Salt Lake City,2026-07-25,100.3,69.8,Sunny
84101,Salt Lake City,2026-07-26,101.1,71.2,Sunny
46201,Indianapolis,2026-07-24,86.4,58.1,Sunny
