zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-19,82.8,67.1,Sunny
90045,Los Angeles,2026-07-20,80.1,69.7,Sunny
90045,Los Angeles,2026-07-21,82.3,72.4,Sunny
10001,New York,2026-07-19,88.2,70.0,Sunny
10001,New York,2026-07-20,83.6,67.1,Sunny
10001,New York,2026-07-21,78.7,72.3,Patchy rain nearby
60601,Chicago,2026-07-19,79.3,71.6,Sunny
60601,Chicago,2026-07-20,84.4,68.9,Sunny
60601,Chicago,2026-07-21,83.2,70.6,Patchy rain nearby
98101,Seattle,2026-07-19,79.4,54.1,Sunny
98101,Seattle,2026-07-20,85.4,54.8,Overcast
98101,Seattle,2026-07-21,90.5,59.7,Sunny
33101,Miami,2026-07-19,95.7,80.8,Sunny
33101,Miami,2026-07-20,88.7,84.9,Sunny
33101,Miami,2026-07-21,87.3,84.1,Patchy rain nearby
77001,Houston,2026-07-19,104.5,78.6,Sunny
77001,Houston,2026-07-20,99.4,75.9,Sunny
77001,Houston,2026-07-21,100.0,77.3,Sunny
85001,Phoenix,2026-07-19,109.4,83.8,Sunny
85001,Phoenix,2026-07-20,103.8,89.6,Sunny
85001,Phoenix,2026-07-21,103.8,90.2,Sunny
19101,Philadelphia,2026-07-19,88.2,70.4,Sunny
19101,Philadelphia,2026-07-20,86.4,63.7,Sunny
19101,Philadelphia,2026-07-21,84.1,70.9,Sunny
30301,Atlanta,2026-07-19,93.0,72.1,Sunny
30301,Atlanta,2026-07-20,95.4,74.8,Sunny
30301,Atlanta,2026-07-21,96.8,76.4,Sunny
55401,Minneapolis,2026-07-19,97.7,66.4,Sunny
55401,Minneapolis,2026-07-20,93.7,71.0,Sunny
55401,Minneapolis,2026-07-21,84.2,68.5,Sunny
80201,Denver,2026-07-19,99.4,67.9,Sunny
80201,Denver,2026-07-20,102.0,73.0,Sunny
80201,Denver,2026-07-21,96.9,72.5,Sunny
94102,San Francisco,2026-07-19,64.2,54.1,Fog
94102,San Francisco,2026-07-20,66.1,57.6,Partly Cloudy
94102,San Francisco,2026-07-21,73.2,59.3,Sunny
78201,San Antonio,2026-07-19,101.1,77.0,Sunny
78201,San Antonio,2026-07-20,98.3,72.1,Sunny
78201,San Antonio,2026-07-21,98.9,73.7,Sunny
02101,Boston,2026-07-19,87.3,67.2,Sunny
02101,Boston,2026-07-20,84.8,59.2,Sunny
02101,Boston,2026-07-21,79.4,61.0,Partly Cloudy
48201,Detroit,2026-07-19,84.4,60.4,Sunny
48201,Detroit,2026-07-20,83.0,64.0,Sunny
48201,Detroit,2026-07-21,90.0,69.5,Sunny
97201,Portland,2026-07-19,90.0,56.7,Sunny
97201,Portland,2026-07-20,91.5,61.3,Sunny
97201,Portland,2026-07-21,99.0,67.6,Sunny
70112,New Orleans,2026-07-19,103.6,77.9,Sunny
70112,New Orleans,2026-07-20,95.0,77.8,Patchy rain nearby
70112,New Orleans,2026-07-21,96.4,76.0,Sunny
89101,Las Vegas,2026-07-19,111.9,86.7,Sunny
89101,Las Vegas,2026-07-20,101.8,85.7,Sunny
89101,Las Vegas,2026-07-21,105.2,85.2,Sunny
84101,Salt Lake City,2026-07-19,106.0,73.4,Sunny
84101,Salt Lake City,2026-07-20,99.0,68.8,Sunny
84101,Salt Lake City,2026-07-21,95.8,64.9,Sunny
46201,Indianapolis,2026-07-19,92.8,67.1,Sunny
46201,Indianapolis,2026-07-20,83.8,64.1,Sunny
46201,Indianapolis,2026-07-21,88.2,72.2,Patchy rain nearby
28201,Charlotte,2026-07-19,100.4,73.8,Sunny
28201,Charlotte,2026-07-20,94.2,73.3,Partly Cloudy
28201,Charlotte,2026-07-21,97.6,76.4,Sunny
37201,Nashville,2026-07-19,96.6,74.7,Sunny
37201,Nashville,2026-07-20,93.1,73.7,Sunny
37201,Nashville,2026-07-21,98.1,74.3,Sunny
73101,Oklahoma City,2026-07-19,101.0,74.7,Sunny
73101,Oklahoma City,2026-07-20,104.0,77.9,Sunny
73101,Oklahoma City,2026-07-21,108.8,81.7,Sunny
87101,Albuquerque,2026-07-19,89.4,73.3,Sunny
87101,Albuquerque,2026-07-20,93.1,69.0,Sunny
87101,Albuquerque,2026-07-21,94.5,73.0,Sunny
50301,Des Moines,2026-07-19,91.8,65.7,Sunny
50301,Des Moines,2026-07-20,97.7,71.5,Sunny
50301,Des Moines,2026-07-21,81.2,67.9,Sunny
66101,Kansas City,2026-07-19,101.5,75.4,Sunny
66101,Kansas City,2026-07-20,100.4,75.0,Sunny
66101,Kansas City,2026-07-21,90.6,73.6,Sunny
68101,Omaha,2026-07-19,96.3,73.8,Sunny
68101,Omaha,2026-07-20,108.5,73.3,Sunny
68101,Omaha,2026-07-21,91.6,74.2,Sunny
72201,Little Rock,2026-07-19,107.4,77.0,Sunny
72201,Little Rock,2026-07-20,103.3,77.8,Sunny
72201,Little Rock,2026-07-21,108.0,79.2,Sunny
53201,Milwaukee,2026-07-19,76.3,65.8,Sunny
53201,Milwaukee,2026-07-20,78.4,65.3,Sunny
53201,Milwaukee,2026-07-21,79.9,68.9,Patchy rain nearby
61601,Peoria,2026-07-19,92.8,68.2,Sunny
61601,Peoria,2026-07-20,86.7,64.4,Partly Cloudy
61601,Peoria,2026-07-21,81.9,66.1,Sunny
64101,Kansas City,2026-07-19,101.1,75.9,Sunny
64101,Kansas City,2026-07-20,100.3,74.9,Sunny
64101,Kansas City,2026-07-21,90.8,73.3,Sunny
23219,Richmond,2026-07-19,93.7,73.6,Sunny
23219,Richmond,2026-07-20,94.1,72.7,Sunny
23219,Richmond,2026-07-21,95.8,70.4,Patchy rain nearby
37501,Memphis,2026-07-19,103.6,77.0,Sunny
37501,Memphis,2026-07-20,97.8,75.7,Sunny
37501,Memphis,2026-07-21,101.2,79.6,Sunny
40201,Louisville,2026-07-19,91.6,72.6,Sunny
40201,Louisville,2026-07-20,89.9,66.0,Sunny
40201,Louisville,2026-07-21,95.6,73.1,Sunny
45201,Cincinnati,2026-07-19,89.4,68.1,Sunny
45201,Cincinnati,2026-07-20,87.6,61.5,Sunny
45201,Cincinnati,2026-07-21,93.2,70.3,Sunny
54601,La Crosse,2026-07-19,88.5,63.7,Sunny
54601,La Crosse,2026-07-20,79.8,64.7,Light rain shower
54601,La Crosse,2026-07-21,79.4,62.0,Sunny
57101,Sioux Falls,2026-07-19,96.4,63.3,Sunny
57101,Sioux Falls,2026-07-20,109.8,77.2,Sunny
57101,Sioux Falls,2026-07-21,92.0,63.7,Sunny
59101,Billings,2026-07-19,102.0,67.1,Sunny
59101,Billings,2026-07-20,93.2,67.0,Sunny
59101,Billings,2026-07-21,95.8,67.5,Sunny
63101,Saint Louis,2026-07-19,93.4,75.3,Sunny
63101,Saint Louis,2026-07-20,93.3,71.4,Sunny
63101,Saint Louis,2026-07-21,92.7,75.7,Sunny
65101,Jefferson City,2026-07-19,96.6,73.5,Sunny
65101,Jefferson City,2026-07-20,95.9,71.1,Sunny
65101,Jefferson City,2026-07-21,92.9,73.6,Sunny
83701,Boise,2026-07-19,102.7,65.1,Sunny
83701,Boise,2026-07-20,104.5,69.7,Sunny
83701,Boise,2026-07-21,99.6,69.8,Patchy rain nearby
92101,San Diego,2026-07-19,86.4,67.5,Sunny
92101,San Diego,2026-07-20,80.4,71.1,Sunny
92101,San Diego,2026-07-21,81.2,73.7,Sunny
93401,San Luis Obispo,2026-07-19,77.9,53.6,Sunny
93401,San Luis Obispo,2026-07-20,79.8,55.9,Sunny
93401,San Luis Obispo,2026-07-21,83.9,62.3,Sunny
95814,Sacramento,2026-07-19,101.8,59.0,Sunny
95814,Sacramento,2026-07-20,97.5,62.6,Sunny
95814,Sacramento,2026-07-21,102.8,66.7,Sunny
96801,Honolulu,2026-07-18,79.7,76.2,Patchy rain nearby
96801,Honolulu,2026-07-19,79.6,75.5,Patchy rain nearby
96801,Honolulu,2026-07-20,79.7,75.2,Patchy rain nearby
99501,Anchorage,2026-07-19,57.7,49.5,Cloudy
99501,Anchorage,2026-07-20,52.4,50.8,Light rain
99501,Anchorage,2026-07-21,56.1,51.9,Light drizzle
32801,Orlando,2026-07-19,98.4,76.3,Sunny
32801,Orlando,2026-07-20,95.5,77.8,Partly Cloudy
32801,Orlando,2026-07-21,95.2,79.4,Partly Cloudy
