zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-08,70.7,56.1,Partly Cloudy
90045,Los Angeles,2026-06-09,71.6,63.5,Sunny
90045,Los Angeles,2026-06-10,73.1,65.3,Sunny
10001,New York,2026-06-08,83.3,62.8,Sunny
10001,New York,2026-06-09,82.6,60.4,Sunny
10001,New York,2026-06-10,87.3,67.6,Patchy rain nearby
60601,Chicago,2026-06-08,76.5,67.6,Patchy rain nearby
60601,Chicago,2026-06-09,81.3,68.0,Moderate rain
60601,Chicago,2026-06-10,88.5,71.9,Moderate rain
98101,Seattle,2026-06-08,63.9,49.8,Moderate rain
98101,Seattle,2026-06-09,63.0,50.4,Moderate rain
98101,Seattle,2026-06-10,65.4,45.8,Patchy rain nearby
33101,Miami,2026-06-08,88.7,76.3,Sunny
33101,Miami,2026-06-09,84.7,80.8,Patchy rain nearby
33101,Miami,2026-06-10,84.8,80.8,Patchy rain nearby
77001,Houston,2026-06-08,93.0,78.8,Sunny
77001,Houston,2026-06-09,91.1,76.6,Patchy rain nearby
77001,Houston,2026-06-10,89.9,77.0,Patchy rain nearby
85001,Phoenix,2026-06-08,107.4,70.9,Dust haze
85001,Phoenix,2026-06-09,103.5,79.4,Dust haze
85001,Phoenix,2026-06-10,103.3,81.0,Sunny
19101,Philadelphia,2026-06-08,86.7,62.1,Sunny
19101,Philadelphia,2026-06-09,85.6,56.3,Sunny
19101,Philadelphia,2026-06-10,89.6,62.9,Patchy rain nearby
30301,Atlanta,2026-06-08,78.6,68.7,Heavy rain
30301,Atlanta,2026-06-09,72.4,67.3,Moderate rain
30301,Atlanta,2026-06-10,79.8,68.1,Moderate rain
55401,Minneapolis,2026-06-08,83.3,69.1,Patchy rain nearby
55401,Minneapolis,2026-06-09,90.4,69.2,Patchy rain nearby
55401,Minneapolis,2026-06-10,91.4,72.2,Patchy rain nearby
80201,Denver,2026-06-08,89.5,62.0,Sunny
80201,Denver,2026-06-09,92.4,62.1,Sunny
80201,Denver,2026-06-10,90.2,58.5,Sunny
94102,San Francisco,2026-06-08,72.9,48.4,Partly Cloudy
94102,San Francisco,2026-06-09,62.3,55.3,Patchy rain nearby
94102,San Francisco,2026-06-10,65.1,53.7,Sunny
78201,San Antonio,2026-06-08,90.1,76.8,Partly Cloudy
78201,San Antonio,2026-06-09,94.9,74.5,Patchy rain nearby
78201,San Antonio,2026-06-10,90.8,73.8,Patchy rain nearby
02101,Boston,2026-06-08,72.3,54.5,Sunny
02101,Boston,2026-06-09,86.2,57.0,Sunny
02101,Boston,2026-06-10,88.1,63.5,Patchy rain nearby
48201,Detroit,2026-06-08,93.4,56.8,Sunny
48201,Detroit,2026-06-09,82.4,68.4,Patchy rain nearby
48201,Detroit,2026-06-10,91.1,70.0,Patchy rain nearby
97201,Portland,2026-06-08,57.4,50.6,Moderate rain
97201,Portland,2026-06-09,63.4,51.9,Patchy rain nearby
97201,Portland,2026-06-10,67.4,46.7,Patchy rain nearby
70112,New Orleans,2026-06-08,91.6,75.9,Partly Cloudy
70112,New Orleans,2026-06-09,89.4,74.4,Patchy rain nearby
70112,New Orleans,2026-06-10,91.6,74.1,Patchy rain nearby
89101,Las Vegas,2026-06-08,104.0,70.2,Sunny
89101,Las Vegas,2026-06-09,96.1,63.3,Sunny
89101,Las Vegas,2026-06-10,103.4,68.1,Sunny
84101,Salt Lake City,2026-06-08,88.7,54.1,Sunny
84101,Salt Lake City,2026-06-09,68.7,51.1,Patchy rain nearby
84101,Salt Lake City,2026-06-10,73.2,45.9,Sunny
46201,Indianapolis,2026-06-08,82.9,70.5,Patchy rain nearby
46201,Indianapolis,2026-06-09,81.1,67.7,Moderate rain
46201,Indianapolis,2026-06-10,89.5,72.1,Patchy rain nearby
28201,Charlotte,2026-06-08,98.1,67.1,Patchy rain nearby
28201,Charlotte,2026-06-09,77.7,67.3,Patchy rain nearby
28201,Charlotte,2026-06-10,77.2,64.9,Patchy rain nearby
37201,Nashville,2026-06-08,88.2,68.9,Patchy rain nearby
37201,Nashville,2026-06-09,73.5,69.3,Heavy rain
37201,Nashville,2026-06-10,86.3,66.7,Moderate rain
73101,Oklahoma City,2026-06-08,100.0,76.3,Sunny
73101,Oklahoma City,2026-06-09,93.7,75.3,Sunny
73101,Oklahoma City,2026-06-10,94.0,76.7,Sunny
87101,Albuquerque,2026-06-08,88.8,65.2,Patchy rain nearby
87101,Albuquerque,2026-06-09,92.1,59.9,Patchy rain nearby
87101,Albuquerque,2026-06-10,93.1,63.6,Sunny
50301,Des Moines,2026-06-08,84.9,70.0,Patchy rain nearby
50301,Des Moines,2026-06-09,88.7,69.3,Thundery outbreaks in nearby
50301,Des Moines,2026-06-10,87.9,72.1,Patchy rain nearby
66101,Kansas City,2026-06-08,89.6,70.5,Partly Cloudy
66101,Kansas City,2026-06-09,89.7,72.7,Sunny
66101,Kansas City,2026-06-10,88.2,75.9,Patchy rain nearby
68101,Omaha,2026-06-08,93.6,70.3,Partly Cloudy
68101,Omaha,2026-06-09,94.6,71.6,Moderate rain
68101,Omaha,2026-06-10,88.9,71.8,Sunny
72201,Little Rock,2026-06-08,89.1,72.9,Patchy rain nearby
72201,Little Rock,2026-06-09,96.4,75.0,Sunny
72201,Little Rock,2026-06-10,96.7,75.1,Sunny
53201,Milwaukee,2026-06-08,72.7,60.3,Moderate rain
53201,Milwaukee,2026-06-09,73.7,63.7,Patchy rain nearby
53201,Milwaukee,2026-06-10,83.5,67.4,Patchy rain nearby
61601,Peoria,2026-06-08,86.4,70.9,Moderate rain
61601,Peoria,2026-06-09,87.7,69.1,Patchy rain nearby
61601,Peoria,2026-06-10,89.7,72.1,Patchy rain nearby
64101,Kansas City,2026-06-08,90.0,70.7,Partly Cloudy
64101,Kansas City,2026-06-09,89.7,72.7,Sunny
64101,Kansas City,2026-06-10,88.1,75.6,Patchy rain nearby
23219,Richmond,2026-06-08,93.2,62.6,Sunny
23219,Richmond,2026-06-09,87.7,56.5,Sunny
23219,Richmond,2026-06-10,91.1,66.6,Patchy rain nearby
37501,Memphis,2026-06-08,88.0,75.0,Patchy rain nearby
37501,Memphis,2026-06-09,89.5,72.3,Patchy rain nearby
37501,Memphis,2026-06-10,91.0,73.6,Partly Cloudy
40201,Louisville,2026-06-08,84.4,69.1,Patchy rain nearby
40201,Louisville,2026-06-09,77.1,68.1,Patchy rain nearby
40201,Louisville,2026-06-10,88.1,70.1,Patchy rain nearby
45201,Cincinnati,2026-06-08,90.7,70.0,Moderate rain
