zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-08,83.3,62.2,Sunny
90045,Los Angeles,2026-08-09,82.8,72.7,Sunny
90045,Los Angeles,2026-08-10,82.2,73.4,Sunny
10001,New York,2026-08-08,95.4,70.9,Sunny
10001,New York,2026-08-09,95.7,75.7,Sunny
10001,New York,2026-08-10,93.1,78.0,Sunny
60601,Chicago,2026-08-08,78.5,71.2,Sunny
60601,Chicago,2026-08-09,83.2,67.7,Sunny
60601,Chicago,2026-08-10,79.3,70.4,Thundery outbreaks in nearby
98101,Seattle,2026-08-08,85.4,59.9,Sunny
98101,Seattle,2026-08-09,82.2,52.8,Sunny
98101,Seattle,2026-08-10,83.0,53.1,Sunny
33101,Miami,2026-08-08,93.9,79.3,Sunny
33101,Miami,2026-08-09,88.1,84.0,Patchy rain nearby
33101,Miami,2026-08-10,87.8,84.2,Sunny
77001,Houston,2026-08-08,97.0,78.1,Sunny
77001,Houston,2026-08-09,98.9,80.8,Sunny
77001,Houston,2026-08-10,98.9,80.6,Sunny
85001,Phoenix,2026-08-08,117.5,90.0,Sunny
85001,Phoenix,2026-08-09,109.9,89.9,Sunny
85001,Phoenix,2026-08-10,106.1,85.7,Dust haze
19101,Philadelphia,2026-08-08,94.3,72.4,Sunny
19101,Philadelphia,2026-08-09,93.2,73.6,Sunny
19101,Philadelphia,2026-08-10,95.6,75.3,Sunny
30301,Atlanta,2026-08-08,94.5,69.1,Sunny
30301,Atlanta,2026-08-09,94.4,73.6,Sunny
30301,Atlanta,2026-08-10,92.7,76.4,Sunny
55401,Minneapolis,2026-08-08,90.6,56.5,Sunny
55401,Minneapolis,2026-08-09,77.1,64.0,Light rain shower
55401,Minneapolis,2026-08-10,90.9,64.9,Sunny
80201,Denver,2026-08-08,101.8,71.3,Sunny
80201,Denver,2026-08-09,99.5,73.0,Sunny
80201,Denver,2026-08-10,100.1,69.9,Sunny
94102,San Francisco,2026-08-08,69.7,55.4,Sunny
94102,San Francisco,2026-08-09,68.4,58.4,Sunny
94102,San Francisco,2026-08-10,66.6,57.2,Sunny
78201,San Antonio,2026-08-08,102.6,77.0,Sunny
78201,San Antonio,2026-08-09,100.2,76.3,Sunny
78201,San Antonio,2026-08-10,102.2,76.1,Partly Cloudy
02101,Boston,2026-08-08,95.9,70.3,Sunny
02101,Boston,2026-08-09,92.9,68.2,Sunny
02101,Boston,2026-08-10,88.5,68.3,Sunny
48201,Detroit,2026-08-08,97.5,70.7,Sunny
48201,Detroit,2026-08-09,87.3,65.9,Sunny
48201,Detroit,2026-08-10,78.2,68.5,Patchy rain nearby
97201,Portland,2026-08-08,91.6,60.6,Sunny
97201,Portland,2026-08-09,87.2,56.3,Sunny
97201,Portland,2026-08-10,87.1,56.5,Sunny
70112,New Orleans,2026-08-08,97.5,75.4,Sunny
70112,New Orleans,2026-08-09,91.1,79.1,Patchy rain nearby
70112,New Orleans,2026-08-10,94.3,78.9,Sunny
89101,Las Vegas,2026-08-08,117.3,84.2,Sunny
89101,Las Vegas,2026-08-09,110.4,86.7,Sunny
89101,Las Vegas,2026-08-10,107.2,84.7,Sunny
84101,Salt Lake City,2026-08-08,107.2,74.9,Sunny
84101,Salt Lake City,2026-08-09,99.4,69.1,Sunny
84101,Salt Lake City,2026-08-10,98.2,69.2,Sunny
46201,Indianapolis,2026-08-08,91.8,71.4,Sunny
46201,Indianapolis,2026-08-09,89.9,66.4,Sunny
46201,Indianapolis,2026-08-10,90.7,68.0,Sunny
28201,Charlotte,2026-08-08,94.1,71.6,Sunny
28201,Charlotte,2026-08-09,95.3,71.3,Patchy rain nearby
28201,Charlotte,2026-08-10,95.8,69.7,Sunny
37201,Nashville,2026-08-08,96.3,72.9,Sunny
37201,Nashville,2026-08-09,91.9,70.6,Sunny
37201,Nashville,2026-08-10,92.9,72.9,Sunny
73101,Oklahoma City,2026-08-08,109.8,69.6,Sunny
73101,Oklahoma City,2026-08-09,106.0,74.8,Sunny
73101,Oklahoma City,2026-08-10,107.0,79.6,Sunny
87101,Albuquerque,2026-08-08,96.2,68.8,Sunny
87101,Albuquerque,2026-08-09,98.4,73.3,Sunny
87101,Albuquerque,2026-08-10,98.3,72.1,Sunny
50301,Des Moines,2026-08-08,85.3,63.1,Sunny
50301,Des Moines,2026-08-09,97.3,69.8,Sunny
50301,Des Moines,2026-08-10,97.1,71.1,Sunny
66101,Kansas City,2026-08-08,97.2,68.5,Sunny
66101,Kansas City,2026-08-09,97.3,75.3,Sunny
66101,Kansas City,2026-08-10,101.3,81.1,Sunny
68101,Omaha,2026-08-08,95.3,63.3,Sunny
68101,Omaha,2026-08-09,106.5,71.8,Sunny
68101,Omaha,2026-08-10,105.6,71.2,Sunny
72201,Little Rock,2026-08-08,97.7,73.6,Sunny
72201,Little Rock,2026-08-09,101.3,72.8,Sunny
72201,Little Rock,2026-08-10,100.3,73.7,Sunny
53201,Milwaukee,2026-08-08,82.8,66.4,Sunny
53201,Milwaukee,2026-08-09,77.2,64.2,Sunny
53201,Milwaukee,2026-08-10,77.7,67.3,Partly Cloudy
61601,Peoria,2026-08-08,89.8,66.8,Sunny
61601,Peoria,2026-08-09,94.2,64.7,Sunny
61601,Peoria,2026-08-10,95.6,75.6,Sunny
64101,Kansas City,2026-08-08,98.2,68.9,Sunny
64101,Kansas City,2026-08-09,97.6,75.5,Sunny
64101,Kansas City,2026-08-10,101.5,81.2,Sunny
23219,Richmond,2026-08-08,97.2,72.9,Sunny
23219,Richmond,2026-08-09,97.0,72.6,Partly Cloudy
23219,Richmond,2026-08-10,97.9,70.8,Sunny
37501,Memphis,2026-08-08,93.7,75.0,Sunny
37501,Memphis,2026-08-09,98.2,73.2,Sunny
37501,Memphis,2026-08-10,98.0,72.2,Sunny
40201,Louisville,2026-08-08,97.5,74.8,Sunny
40201,Louisville,2026-08-09,93.2,70.6,Sunny
40201,Louisville,2026-08-10,94.8,72.0,Sunny
45201,Cincinnati,2026-08-08,93.9,69.3,Sunny
45201,Cincinnati,2026-08-09,93.6,68.7,Sunny
45201,Cincinnati,2026-08-10,94.2,70.8,Sunny
54601,La Crosse,2026-08-08,85.5,62.2,Sunny
54601,La Crosse,2026-08-09,79.5,60.9,Mist
54601,La Crosse,2026-08-10,84.1,64.4,Sunny
57101,Sioux Falls,2026-08-08,89.1,53.2,Sunny
57101,Sioux Falls,2026-08-09,98.2,66.3,Sunny
57101,Sioux Falls,2026-08-10,92.9,64.3,Sunny
59101,Billings,2026-08-08,101.5,62.2,Sunny
59101,Billings,2026-08-09,95.9,64.3,Sunny
59101,Billings,2026-08-10,93.5,58.9,Sunny
63101,Saint Louis,2026-08-08,96.6,71.1,Sunny
63101,Saint Louis,2026-08-09,99.7,73.0,Sunny
63101,Saint Louis,2026-08-10,101.9,77.3,Sunny
65101,Jefferson City,2026-08-08,92.9,68.5,Sunny
65101,Jefferson City,2026-08-09,101.3,73.2,Sunny
