zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-23,85.8,63.3,Sunny
90045,Los Angeles,2026-07-24,84.4,74.2,Sunny
90045,Los Angeles,2026-07-25,84.0,73.4,Sunny
10001,New York,2026-07-23,88.2,61.5,Sunny
10001,New York,2026-07-24,83.2,68.0,Sunny
10001,New York,2026-07-25,83.2,68.0,Sunny
60601,Chicago,2026-07-23,77.4,61.9,Sunny
60601,Chicago,2026-07-24,78.9,66.0,Sunny
60601,Chicago,2026-07-25,77.7,63.9,Overcast
98101,Seattle,2026-07-23,80.3,61.8,Sunny
98101,Seattle,2026-07-24,84.9,56.6,Sunny
98101,Seattle,2026-07-25,76.1,56.5,Sunny
33101,Miami,2026-07-23,92.5,78.6,Sunny
33101,Miami,2026-07-24,88.1,84.1,Patchy rain nearby
33101,Miami,2026-07-25,88.9,84.4,Patchy rain nearby
77001,Houston,2026-07-23,93.2,80.1,Sunny
77001,Houston,2026-07-24,94.8,80.4,Sunny
77001,Houston,2026-07-25,98.7,78.4,Sunny
85001,Phoenix,2026-07-23,118.2,87.8,Sunny
85001,Phoenix,2026-07-24,114.8,99.3,Sunny
85001,Phoenix,2026-07-25,117.7,94.7,Dust haze
19101,Philadelphia,2026-07-23,86.9,63.5,Sunny
19101,Philadelphia,2026-07-24,85.7,64.2,Sunny
19101,Philadelphia,2026-07-25,86.8,64.0,Sunny
30301,Atlanta,2026-07-23,94.5,73.6,Sunny
30301,Atlanta,2026-07-24,86.9,75.5,Light rain shower
30301,Atlanta,2026-07-25,86.2,74.1,Mist
55401,Minneapolis,2026-07-23,87.1,52.7,Sunny
55401,Minneapolis,2026-07-24,85.0,66.5,Partly Cloudy
55401,Minneapolis,2026-07-25,102.0,68.2,Sunny
80201,Denver,2026-07-23,91.5,66.7,Patchy rain nearby
80201,Denver,2026-07-24,97.8,68.0,Sunny
80201,Denver,2026-07-25,102.7,74.9,Sunny
94102,San Francisco,2026-07-23,69.3,55.9,Sunny
94102,San Francisco,2026-07-24,67.3,56.9,Sunny
94102,San Francisco,2026-07-25,67.9,57.3,Sunny
78201,San Antonio,2026-07-23,98.8,80.6,Sunny
78201,San Antonio,2026-07-24,98.4,75.2,Partly Cloudy
78201,San Antonio,2026-07-25,98.7,74.2,Sunny
02101,Boston,2026-07-23,86.0,59.2,Sunny
02101,Boston,2026-07-24,81.3,58.7,Sunny
02101,Boston,2026-07-25,75.2,59.8,Sunny
48201,Detroit,2026-07-23,84.2,53.4,Sunny
48201,Detroit,2026-07-24,81.5,62.6,Sunny
48201,Detroit,2026-07-25,84.5,63.3,Sunny
97201,Portland,2026-07-23,86.8,62.6,Sunny
97201,Portland,2026-07-24,88.6,60.8,Sunny
97201,Portland,2026-07-25,77.5,57.5,Sunny
70112,New Orleans,2026-07-23,89.9,78.1,Sunny
70112,New Orleans,2026-07-24,94.0,78.1,Sunny
70112,New Orleans,2026-07-25,94.9,78.7,Sunny
89101,Las Vegas,2026-07-23,117.3,84.4,Sunny
89101,Las Vegas,2026-07-24,111.0,90.0,Sunny
89101,Las Vegas,2026-07-25,112.6,89.6,Sunny
84101,Salt Lake City,2026-07-23,98.6,71.1,Sunny
84101,Salt Lake City,2026-07-24,98.8,67.7,Sunny
84101,Salt Lake City,2026-07-25,101.0,66.6,Sunny
46201,Indianapolis,2026-07-23,83.8,55.8,Sunny
46201,Indianapolis,2026-07-24,76.0,59.8,Partly Cloudy
46201,Indianapolis,2026-07-25,78.6,59.2,Overcast
28201,Charlotte,2026-07-23,90.3,71.9,Sunny
28201,Charlotte,2026-07-24,77.9,69.8,Patchy rain nearby
28201,Charlotte,2026-07-25,81.4,70.4,Patchy rain nearby
37201,Nashville,2026-07-23,91.0,68.7,Sunny
37201,Nashville,2026-07-24,83.8,66.6,Partly Cloudy
37201,Nashville,2026-07-25,82.9,68.2,Patchy rain nearby
73101,Oklahoma City,2026-07-23,100.0,72.3,Sunny
73101,Oklahoma City,2026-07-24,101.7,78.5,Sunny
73101,Oklahoma City,2026-07-25,106.5,82.0,Sunny
87101,Albuquerque,2026-07-23,94.1,73.0,Sunny
87101,Albuquerque,2026-07-24,97.7,77.3,Sunny
87101,Albuquerque,2026-07-25,97.0,73.4,Sunny
50301,Des Moines,2026-07-23,82.2,58.3,Sunny
50301,Des Moines,2026-07-24,76.7,60.5,Patchy rain nearby
50301,Des Moines,2026-07-25,100.4,65.9,Sunny
66101,Kansas City,2026-07-23,85.3,64.8,Sunny
66101,Kansas City,2026-07-24,75.9,63.1,Light rain shower
66101,Kansas City,2026-07-25,98.0,72.0,Sunny
68101,Omaha,2026-07-23,86.7,61.5,Sunny
68101,Omaha,2026-07-24,82.3,61.1,Overcast
68101,Omaha,2026-07-25,107.3,68.8,Sunny
72201,Little Rock,2026-07-23,96.3,70.9,Sunny
72201,Little Rock,2026-07-24,98.3,73.8,Sunny
72201,Little Rock,2026-07-25,100.7,74.9,Partly Cloudy
53201,Milwaukee,2026-07-23,78.3,57.2,Sunny
53201,Milwaukee,2026-07-24,76.6,61.6,Sunny
53201,Milwaukee,2026-07-25,79.4,61.4,Sunny
61601,Peoria,2026-07-23,83.7,57.2,Sunny
61601,Peoria,2026-07-24,74.2,60.5,Sunny
61601,Peoria,2026-07-25,85.8,63.9,Overcast
64101,Kansas City,2026-07-23,86.5,65.1,Sunny
64101,Kansas City,2026-07-24,75.4,63.0,Light drizzle
64101,Kansas City,2026-07-25,97.9,71.8,Sunny
23219,Richmond,2026-07-23,82.4,66.7,Sunny
23219,Richmond,2026-07-24,84.1,65.4,Sunny
23219,Richmond,2026-07-25,79.3,66.5,Partly Cloudy
37501,Memphis,2026-07-23,94.5,70.5,Sunny
37501,Memphis,2026-07-24,88.5,74.4,Patchy rain nearby
37501,Memphis,2026-07-25,85.3,74.3,Partly Cloudy
40201,Louisville,2026-07-23,85.6,60.3,Sunny
40201,Louisville,2026-07-24,69.5,61.7,Partly Cloudy
40201,Louisville,2026-07-25,82.9,63.5,Partly Cloudy
45201,Cincinnati,2026-07-23,84.6,54.5,Sunny
45201,Cincinnati,2026-07-24,78.2,58.6,Sunny
45201,Cincinnati,2026-07-25,82.3,58.6,Sunny
54601,La Crosse,2026-07-23,80.6,54.7,Sunny
54601,La Crosse,2026-07-24,78.9,54.3,Sunny
54601,La Crosse,2026-07-25,83.0,61.7,Overcast
57101,Sioux Falls,2026-07-23,84.2,55.6,Sunny
57101,Sioux Falls,2026-07-24,89.1,60.6,Overcast
57101,Sioux Falls,2026-07-25,113.7,68.9,Sunny
59101,Billings,2026-07-23,99.5,66.9,Sunny
59101,Billings,2026-07-24,106.6,72.5,Sunny
59101,Billings,2026-07-25,106.6,71.1,Sunny
63101,Saint Louis,2026-07-23,88.2,64.0,Sunny
63101,Saint Louis,2026-07-24,66.2,62.9,Light drizzle
63101,Saint Louis,2026-07-25,90.5,63.1,Sunny
65101,Jefferson City,2026-07-23,88.3,63.5,Sunny
65101,Jefferson City,2026-07-24,69.8,62.7,Light rain
65101,Jefferson City,2026-07-25,94.8,68.4,Sunny
83701,Boise,2026-07-23,105.1,68.7,Sunny
83701,Boise,2026-07-24,104.5,69.1,Sunny
83701,Boise,2026-07-25,104.8,73.7,Sunny
92101,San Diego,2026-07-23,92.7,66.4,Sunny
92101,San Diego,2026-07-24,79.0,73.1,Sunny
92101,San Diego,2026-07-25,81.7,72.2,Sunny
93401,San Luis Obispo,2026-07-23,84.0,55.9,Sunny
93401,San Luis Obispo,2026-07-24,88.2,61.6,Sunny
93401,San Luis Obispo,2026-07-25,89.6,62.5,Sunny
95814,Sacramento,2026-07-23,99.1,58.5,Sunny
95814,Sacramento,2026-07-24,101.9,58.8,Sunny
95814,Sacramento,2026-07-25,101.9,59.7,Sunny
96801,Honolulu,2026-07-23,78.9,76.0,Patchy rain nearby
96801,Honolulu,2026-07-24,79.4,75.3,Patchy rain nearby
96801,Honolulu,2026-07-25,79.1,75.2,Patchy rain nearby
99501,Anchorage,2026-07-23,58.0,50.8,Patchy rain nearby
99501,Anchorage,2026-07-24,62.0,48.1,Partly Cloudy
99501,Anchorage,2026-07-25,60.6,46.1,Sunny
32801,Orlando,2026-07-23,101.3,77.2,Sunny
32801,Orlando,2026-07-24,97.3,77.4,Sunny
32801,Orlando,2026-07-25,96.4,78.9,Sunny
