zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-09,78.1,59.2,Sunny
90045,Los Angeles,2026-07-10,78.1,67.9,Sunny
90045,Los Angeles,2026-07-11,77.4,68.4,Sunny
10001,New York,2026-07-09,90.0,69.3,Sunny
10001,New York,2026-07-10,92.1,72.2,Sunny
10001,New York,2026-07-11,87.5,70.8,Sunny
60601,Chicago,2026-07-09,83.2,69.8,Sunny
60601,Chicago,2026-07-10,78.0,69.1,Sunny
60601,Chicago,2026-07-11,80.3,69.5,Sunny
98101,Seattle,2026-07-09,76.3,52.7,Sunny
98101,Seattle,2026-07-10,70.5,52.8,Overcast
98101,Seattle,2026-07-11,74.1,52.1,Sunny
33101,Miami,2026-07-09,93.4,79.3,Sunny
33101,Miami,2026-07-10,88.5,85.2,Patchy rain nearby
33101,Miami,2026-07-11,88.6,84.3,Patchy rain nearby
77001,Houston,2026-07-09,97.5,77.5,Sunny
77001,Houston,2026-07-10,95.6,79.4,Sunny
77001,Houston,2026-07-11,91.4,80.4,Partly Cloudy
85001,Phoenix,2026-07-09,115.2,85.5,Dust haze
85001,Phoenix,2026-07-10,108.9,89.0,Dust haze
85001,Phoenix,2026-07-11,106.6,88.7,Dust haze
19101,Philadelphia,2026-07-09,85.4,70.7,Sunny
19101,Philadelphia,2026-07-10,91.4,71.1,Mist
19101,Philadelphia,2026-07-11,87.8,68.4,Sunny
30301,Atlanta,2026-07-09,97.3,72.7,Sunny
30301,Atlanta,2026-07-10,94.2,72.8,Sunny
30301,Atlanta,2026-07-11,95.0,75.6,Sunny
55401,Minneapolis,2026-07-09,88.9,64.4,Sunny
55401,Minneapolis,2026-07-10,86.4,66.6,Sunny
55401,Minneapolis,2026-07-11,93.5,68.9,Sunny
80201,Denver,2026-07-09,91.5,63.9,Sunny
80201,Denver,2026-07-10,92.7,64.8,Sunny
80201,Denver,2026-07-11,96.5,66.3,Sunny
94102,San Francisco,2026-07-09,66.6,53.4,Sunny
94102,San Francisco,2026-07-10,64.9,55.8,Sunny
94102,San Francisco,2026-07-11,66.6,57.1,Partly Cloudy
78201,San Antonio,2026-07-09,98.0,73.4,Sunny
78201,San Antonio,2026-07-10,90.9,73.9,Cloudy
78201,San Antonio,2026-07-11,92.3,74.6,Light rain shower
02101,Boston,2026-07-09,93.4,64.9,Sunny
02101,Boston,2026-07-10,86.2,67.6,Light rain shower
02101,Boston,2026-07-11,74.8,63.0,Sunny
48201,Detroit,2026-07-09,89.0,68.4,Sunny
48201,Detroit,2026-07-10,85.7,71.4,Patchy rain nearby
48201,Detroit,2026-07-11,83.1,67.7,Sunny
97201,Portland,2026-07-09,80.8,52.7,Sunny
97201,Portland,2026-07-10,80.9,55.4,Partly Cloudy
97201,Portland,2026-07-11,76.1,59.7,Overcast
70112,New Orleans,2026-07-09,95.9,75.7,Sunny
70112,New Orleans,2026-07-10,93.9,78.3,Patchy rain nearby
70112,New Orleans,2026-07-11,92.9,75.7,Partly Cloudy
89101,Las Vegas,2026-07-09,111.6,75.0,Sunny
89101,Las Vegas,2026-07-10,107.8,74.4,Sunny
89101,Las Vegas,2026-07-11,108.0,76.6,Sunny
84101,Salt Lake City,2026-07-09,98.2,69.6,Sunny
84101,Salt Lake City,2026-07-10,96.8,62.6,Sunny
84101,Salt Lake City,2026-07-11,101.8,66.9,Sunny
46201,Indianapolis,2026-07-09,89.2,68.5,Sunny
46201,Indianapolis,2026-07-10,83.3,69.1,Patchy rain nearby
46201,Indianapolis,2026-07-11,83.3,69.6,Patchy rain nearby
28201,Charlotte,2026-07-09,98.8,73.2,Sunny
28201,Charlotte,2026-07-10,99.8,74.5,Sunny
28201,Charlotte,2026-07-11,95.4,73.8,Patchy rain nearby
37201,Nashville,2026-07-09,94.8,70.7,Sunny
37201,Nashville,2026-07-10,94.6,73.9,Sunny
37201,Nashville,2026-07-11,92.9,73.5,Patchy rain nearby
73101,Oklahoma City,2026-07-09,105.5,78.1,Sunny
73101,Oklahoma City,2026-07-10,102.6,81.5,Sunny
73101,Oklahoma City,2026-07-11,102.1,76.8,Sunny
87101,Albuquerque,2026-07-09,97.8,68.1,Sunny
87101,Albuquerque,2026-07-10,98.6,72.2,Sunny
87101,Albuquerque,2026-07-11,97.6,70.8,Sunny
50301,Des Moines,2026-07-09,82.6,66.7,Patchy rain nearby
50301,Des Moines,2026-07-10,81.4,69.1,Patchy rain nearby
50301,Des Moines,2026-07-11,84.5,68.2,Patchy rain nearby
66101,Kansas City,2026-07-09,91.8,71.6,Sunny
66101,Kansas City,2026-07-10,84.3,69.5,Mist
66101,Kansas City,2026-07-11,85.5,68.4,Patchy rain nearby
68101,Omaha,2026-07-09,91.0,69.3,Sunny
68101,Omaha,2026-07-10,83.7,69.0,Sunny
68101,Omaha,2026-07-11,84.7,66.7,Sunny
72201,Little Rock,2026-07-09,102.6,72.5,Sunny
72201,Little Rock,2026-07-10,98.6,76.5,Sunny
72201,Little Rock,2026-07-11,96.2,76.4,Sunny
53201,Milwaukee,2026-07-09,83.1,66.6,Sunny
53201,Milwaukee,2026-07-10,72.9,65.1,Sunny
53201,Milwaukee,2026-07-11,75.5,63.4,Sunny
61601,Peoria,2026-07-09,92.3,67.4,Sunny
61601,Peoria,2026-07-10,84.1,65.3,Mist
61601,Peoria,2026-07-11,82.9,65.7,Sunny
64101,Kansas City,2026-07-09,92.1,71.8,Sunny
