zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-06,70.3,61.9,Overcast
90045,Los Angeles,2026-06-07,70.3,61.8,Sunny
90045,Los Angeles,2026-06-08,71.4,62.5,Sunny
10001,New York,2026-06-06,100.6,66.9,Patchy rain nearby
10001,New York,2026-06-07,84.0,67.2,Patchy rain nearby
10001,New York,2026-06-08,77.5,60.0,Sunny
60601,Chicago,2026-06-06,78.7,63.0,Heavy rain
60601,Chicago,2026-06-07,72.4,63.4,Moderate rain
60601,Chicago,2026-06-08,67.4,65.9,Heavy rain
98101,Seattle,2026-06-06,56.8,46.7,Moderate rain
98101,Seattle,2026-06-07,63.0,44.4,Patchy rain nearby
98101,Seattle,2026-06-08,63.1,48.4,Moderate rain
33101,Miami,2026-06-06,83.5,73.4,Patchy rain nearby
33101,Miami,2026-06-07,84.3,79.8,Patchy rain nearby
33101,Miami,2026-06-08,85.5,80.8,Patchy rain nearby
77001,Houston,2026-06-06,85.4,75.0,Heavy rain
77001,Houston,2026-06-07,91.9,76.4,Partly Cloudy
77001,Houston,2026-06-08,87.0,78.2,Patchy rain nearby
85001,Phoenix,2026-06-06,109.0,74.7,Sunny
85001,Phoenix,2026-06-07,103.5,82.4,Sunny
85001,Phoenix,2026-06-08,104.5,80.6,Sunny
19101,Philadelphia,2026-06-06,99.3,67.3,Moderate rain
19101,Philadelphia,2026-06-07,87.4,67.8,Patchy rain nearby
19101,Philadelphia,2026-06-08,81.9,61.5,Sunny
30301,Atlanta,2026-06-06,93.0,62.1,Sunny
30301,Atlanta,2026-06-07,83.2,71.1,Partly Cloudy
30301,Atlanta,2026-06-08,88.8,71.8,Partly Cloudy
55401,Minneapolis,2026-06-06,94.6,61.3,Sunny
55401,Minneapolis,2026-06-07,79.6,67.0,Moderate rain
55401,Minneapolis,2026-06-08,80.1,67.3,Patchy rain nearby
80201,Denver,2026-06-06,90.0,63.3,Patchy rain nearby
80201,Denver,2026-06-07,91.5,61.3,Sunny
80201,Denver,2026-06-08,91.8,60.3,Sunny
94102,San Francisco,2026-06-06,72.7,50.5,Sunny
94102,San Francisco,2026-06-07,60.9,51.8,Sunny
