zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-22,84.7,63.9,Sunny
90045,Los Angeles,2026-08-23,84.0,72.2,Sunny
90045,Los Angeles,2026-08-24,87.3,74.1,Sunny
10001,New York,2026-08-22,76.3,66.6,Overcast
10001,New York,2026-08-23,85.3,71.4,Patchy rain nearby
10001,New York,2026-08-24,83.0,68.0,Sunny
60601,Chicago,2026-08-22,78.1,68.4,Patchy rain nearby
60601,Chicago,2026-08-23,71.8,67.6,Sunny
60601,Chicago,2026-08-24,70.4,63.3,Sunny
98101,Seattle,2026-08-22,76.7,61.3,Sunny
98101,Seattle,2026-08-23,73.4,57.4,Patchy rain nearby
98101,Seattle,2026-08-24,76.5,54.9,Sunny
33101,Miami,2026-08-22,95.5,77.0,Sunny
33101,Miami,2026-08-23,89.6,84.2,Sunny
33101,Miami,2026-08-24,88.4,84.8,Patchy rain nearby
77001,Houston,2026-08-22,104.5,78.8,Sunny
77001,Houston,2026-08-23,101.5,79.1,Sunny
77001,Houston,2026-08-24,101.3,79.3,Sunny
85001,Phoenix,2026-08-22,116.2,86.4,Sunny
85001,Phoenix,2026-08-23,108.2,92.9,Sunny
85001,Phoenix,2026-08-24,103.5,93.6,Dust haze
19101,Philadelphia,2026-08-22,78.8,67.1,Mist
19101,Philadelphia,2026-08-23,82.6,68.2,Sunny
19101,Philadelphia,2026-08-24,80.6,64.1,Sunny
30301,Atlanta,2026-08-22,97.2,72.5,Patchy rain nearby
30301,Atlanta,2026-08-23,91.3,74.1,Sunny
30301,Atlanta,2026-08-24,80.5,68.0,Overcast
55401,Minneapolis,2026-08-22,84.2,60.4,Sunny
55401,Minneapolis,2026-08-23,83.6,62.3,Overcast
55401,Minneapolis,2026-08-24,82.4,61.1,Overcast
80201,Denver,2026-08-22,95.6,65.7,Sunny
80201,Denver,2026-08-23,91.8,66.9,Overcast
80201,Denver,2026-08-24,93.0,69.2,Sunny
94102,San Francisco,2026-08-22,72.3,57.6,Sunny
94102,San Francisco,2026-08-23,64.3,58.4,Overcast
94102,San Francisco,2026-08-24,63.9,58.1,Sunny
78201,San Antonio,2026-08-22,108.3,77.2,Sunny
78201,San Antonio,2026-08-23,100.9,76.9,Sunny
78201,San Antonio,2026-08-24,99.9,73.3,Sunny
02101,Boston,2026-08-22,71.8,62.6,Light drizzle
02101,Boston,2026-08-23,70.7,61.7,Mist
02101,Boston,2026-08-24,81.8,64.5,Sunny
48201,Detroit,2026-08-22,81.9,64.6,Overcast
48201,Detroit,2026-08-23,77.2,59.5,Sunny
48201,Detroit,2026-08-24,78.9,60.4,Sunny
97201,Portland,2026-08-22,82.8,56.5,Sunny
97201,Portland,2026-08-23,81.0,59.4,Sunny
97201,Portland,2026-08-24,84.7,56.6,Sunny
70112,New Orleans,2026-08-22,96.1,74.8,Light drizzle
70112,New Orleans,2026-08-23,100.6,81.5,Sunny
70112,New Orleans,2026-08-24,97.6,81.2,Overcast
89101,Las Vegas,2026-08-22,113.9,79.7,Sunny
89101,Las Vegas,2026-08-23,99.7,86.1,Sunny
89101,Las Vegas,2026-08-24,100.6,85.4,Sunny
84101,Salt Lake City,2026-08-22,97.5,70.5,Light drizzle
84101,Salt Lake City,2026-08-23,93.5,67.9,Sunny
84101,Salt Lake City,2026-08-24,94.7,70.2,Cloudy
46201,Indianapolis,2026-08-22,83.8,65.7,Patchy rain nearby
46201,Indianapolis,2026-08-23,76.3,62.8,Sunny
46201,Indianapolis,2026-08-24,78.4,60.9,Overcast
