zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-06,78.8,63.3,Sunny
90045,Los Angeles,2026-08-07,81.6,72.1,Sunny
90045,Los Angeles,2026-08-08,81.8,72.7,Sunny
10001,New York,2026-08-06,92.7,74.3,Sunny
10001,New York,2026-08-07,95.7,76.3,Sunny
10001,New York,2026-08-08,93.2,73.6,Sunny
60601,Chicago,2026-08-06,74.4,66.9,Mist
60601,Chicago,2026-08-07,81.3,68.6,Sunny
60601,Chicago,2026-08-08,82.4,71.5,Sunny
98101,Seattle,2026-08-06,91.8,58.1,Smoky haze
98101,Seattle,2026-08-07,90.1,54.6,Sunny
98101,Seattle,2026-08-08,84.9,55.2,Sunny
33101,Miami,2026-08-06,89.2,78.3,Sunny
33101,Miami,2026-08-07,87.4,83.9,Patchy rain nearby
33101,Miami,2026-08-08,88.1,84.1,Patchy rain nearby
77001,Houston,2026-08-06,99.1,79.5,Sunny
77001,Houston,2026-08-07,96.3,80.4,Sunny
77001,Houston,2026-08-08,97.0,80.0,Sunny
85001,Phoenix,2026-08-06,113.5,86.9,Dust haze
85001,Phoenix,2026-08-07,109.9,93.5,Sunny
85001,Phoenix,2026-08-08,107.9,93.7,Sunny
19101,Philadelphia,2026-08-06,91.6,75.0,Sunny
19101,Philadelphia,2026-08-07,95.3,75.6,Sunny
19101,Philadelphia,2026-08-08,92.8,72.9,Partly Cloudy
30301,Atlanta,2026-08-06,87.8,70.2,Sunny
30301,Atlanta,2026-08-07,94.3,72.6,Sunny
30301,Atlanta,2026-08-08,92.9,71.8,Patchy rain nearby
55401,Minneapolis,2026-08-06,91.0,57.6,Sunny
55401,Minneapolis,2026-08-07,94.2,68.2,Sunny
55401,Minneapolis,2026-08-08,97.2,67.8,Sunny
80201,Denver,2026-08-06,98.0,64.5,Sunny
80201,Denver,2026-08-07,99.6,67.7,Sunny
80201,Denver,2026-08-08,101.5,73.1,Sunny
94102,San Francisco,2026-08-06,68.1,57.9,Fog
94102,San Francisco,2026-08-07,68.4,56.2,Sunny
94102,San Francisco,2026-08-08,69.0,57.8,Sunny
78201,San Antonio,2026-08-06,101.2,79.7,Partly Cloudy
78201,San Antonio,2026-08-07,98.5,76.6,Sunny
78201,San Antonio,2026-08-08,100.0,75.5,Partly Cloudy
02101,Boston,2026-08-06,95.9,70.2,Sunny
02101,Boston,2026-08-07,94.3,71.7,Sunny
02101,Boston,2026-08-08,90.8,69.0,Sunny
48201,Detroit,2026-08-06,89.4,68.5,Sunny
48201,Detroit,2026-08-07,88.2,68.3,Sunny
48201,Detroit,2026-08-08,93.0,69.6,Sunny
97201,Portland,2026-08-06,96.3,61.3,Sunny
97201,Portland,2026-08-07,93.7,60.1,Sunny
97201,Portland,2026-08-08,88.3,59.8,Sunny
70112,New Orleans,2026-08-06,98.2,75.6,Sunny
70112,New Orleans,2026-08-07,92.2,76.6,Sunny
70112,New Orleans,2026-08-08,92.1,78.6,Sunny
89101,Las Vegas,2026-08-06,115.3,82.6,Sunny
89101,Las Vegas,2026-08-07,109.5,80.4,Sunny
89101,Las Vegas,2026-08-08,112.6,83.7,Sunny
84101,Salt Lake City,2026-08-06,105.8,70.9,Sunny
84101,Salt Lake City,2026-08-07,101.3,67.6,Sunny
84101,Salt Lake City,2026-08-08,102.0,69.8,Sunny
46201,Indianapolis,2026-08-06,87.3,65.5,Sunny
46201,Indianapolis,2026-08-07,87.6,68.3,Sunny
46201,Indianapolis,2026-08-08,86.2,68.1,Sunny
28201,Charlotte,2026-08-06,91.0,70.6,Sunny
28201,Charlotte,2026-08-07,90.1,69.8,Thundery outbreaks in nearby
28201,Charlotte,2026-08-08,92.6,71.3,Sunny
37201,Nashville,2026-08-06,95.2,72.9,Sunny
37201,Nashville,2026-08-07,93.7,72.4,Sunny
37201,Nashville,2026-08-08,92.0,69.1,Patchy rain nearby
73101,Oklahoma City,2026-08-06,107.8,73.3,Sunny
73101,Oklahoma City,2026-08-07,105.5,73.6,Sunny
73101,Oklahoma City,2026-08-08,107.5,75.9,Sunny
87101,Albuquerque,2026-08-06,97.8,73.5,Sunny
87101,Albuquerque,2026-08-07,97.2,70.0,Sunny
87101,Albuquerque,2026-08-08,95.1,68.2,Sunny
50301,Des Moines,2026-08-06,79.7,64.0,Sunny
50301,Des Moines,2026-08-07,89.5,66.4,Sunny
50301,Des Moines,2026-08-08,91.1,64.6,Sunny
66101,Kansas City,2026-08-06,90.1,72.3,Sunny
66101,Kansas City,2026-08-07,93.7,70.7,Sunny
66101,Kansas City,2026-08-08,99.0,70.1,Sunny
68101,Omaha,2026-08-06,86.6,63.1,Sunny
68101,Omaha,2026-08-07,95.0,67.2,Sunny
68101,Omaha,2026-08-08,109.2,68.4,Sunny
72201,Little Rock,2026-08-06,104.4,73.4,Sunny
72201,Little Rock,2026-08-07,100.1,75.1,Sunny
72201,Little Rock,2026-08-08,99.6,72.5,Sunny
53201,Milwaukee,2026-08-06,75.4,63.9,Sunny
53201,Milwaukee,2026-08-07,79.1,66.0,Sunny
53201,Milwaukee,2026-08-08,80.3,68.3,Sunny
61601,Peoria,2026-08-06,81.9,65.7,Patchy rain nearby
61601,Peoria,2026-08-07,84.9,68.1,Mist
61601,Peoria,2026-08-08,84.6,66.8,Sunny
64101,Kansas City,2026-08-06,90.5,72.3,Sunny
64101,Kansas City,2026-08-07,93.8,70.7,Sunny
64101,Kansas City,2026-08-08,99.1,70.1,Sunny
23219,Richmond,2026-08-06,93.4,73.9,Sunny
23219,Richmond,2026-08-07,96.1,70.9,Sunny
23219,Richmond,2026-08-08,95.8,70.9,Partly Cloudy
37501,Memphis,2026-08-06,99.1,70.3,Sunny
37501,Memphis,2026-08-07,97.1,74.0,Sunny
37501,Memphis,2026-08-08,96.4,72.5,Sunny
40201,Louisville,2026-08-06,93.9,70.9,Sunny
40201,Louisville,2026-08-07,89.4,72.4,Sunny
40201,Louisville,2026-08-08,90.3,70.2,Sunny
45201,Cincinnati,2026-08-06,97.9,66.4,Sunny
45201,Cincinnati,2026-08-07,90.6,69.5,Sunny
45201,Cincinnati,2026-08-08,91.7,69.1,Sunny
54601,La Crosse,2026-08-06,85.8,56.5,Sunny
54601,La Crosse,2026-08-07,87.1,58.2,Sunny
54601,La Crosse,2026-08-08,89.3,62.8,Sunny
57101,Sioux Falls,2026-08-06,92.0,55.4,Sunny
57101,Sioux Falls,2026-08-07,96.6,64.5,Sunny
57101,Sioux Falls,2026-08-08,106.6,63.7,Sunny
59101,Billings,2026-08-06,96.3,58.1,Sunny
59101,Billings,2026-08-07,100.2,55.6,Sunny
59101,Billings,2026-08-08,102.4,63.5,Sunny
63101,Saint Louis,2026-08-06,85.7,68.0,Patchy rain nearby
63101,Saint Louis,2026-08-07,90.4,69.5,Sunny
63101,Saint Louis,2026-08-08,91.7,67.9,Sunny
65101,Jefferson City,2026-08-06,93.7,70.5,Sunny
65101,Jefferson City,2026-08-07,92.4,68.8,Sunny
65101,Jefferson City,2026-08-08,95.2,65.5,Sunny
83701,Boise,2026-08-06,104.5,66.9,Sunny
83701,Boise,2026-08-07,104.0,68.3,Sunny
83701,Boise,2026-08-08,102.9,67.3,Sunny
92101,San Diego,2026-08-06,90.3,64.9,Sunny
92101,San Diego,2026-08-07,80.5,72.7,Sunny
92101,San Diego,2026-08-08,81.9,73.2,Sunny
93401,San Luis Obispo,2026-08-06,84.2,59.5,Fog
93401,San Luis Obispo,2026-08-07,82.3,57.9,Sunny
93401,San Luis Obispo,2026-08-08,84.3,59.3,Sunny
95814,Sacramento,2026-08-06,106.0,61.7,Sunny
95814,Sacramento,2026-08-07,110.2,66.1,Sunny
95814,Sacramento,2026-08-08,110.2,66.0,Sunny
96801,Honolulu,2026-08-06,79.8,76.3,Patchy rain nearby
96801,Honolulu,2026-08-07,79.9,76.1,Patchy rain nearby
96801,Honolulu,2026-08-08,80.3,76.6,Patchy rain nearby
99501,Anchorage,2026-08-06,59.5,52.7,Patchy rain nearby
99501,Anchorage,2026-08-07,60.5,52.7,Cloudy
99501,Anchorage,2026-08-08,63.6,51.9,Sunny
32801,Orlando,2026-08-06,92.7,71.1,Sunny
32801,Orlando,2026-08-07,93.0,76.8,Sunny
32801,Orlando,2026-08-08,93.6,77.9,Patchy rain nearby
