zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-22,81.8,66.9,Sunny
90045,Los Angeles,2026-07-23,81.8,72.1,Sunny
90045,Los Angeles,2026-07-24,82.5,72.6,Sunny
10001,New York,2026-07-22,90.7,71.4,Sunny
10001,New York,2026-07-23,83.3,65.9,Sunny
10001,New York,2026-07-24,81.9,68.1,Sunny
60601,Chicago,2026-07-22,74.5,65.3,Sunny
60601,Chicago,2026-07-23,75.4,61.6,Sunny
60601,Chicago,2026-07-24,75.4,67.2,Partly Cloudy
98101,Seattle,2026-07-22,93.7,63.5,Sunny
98101,Seattle,2026-07-23,81.8,63.1,Sunny
98101,Seattle,2026-07-24,83.3,56.0,Sunny
33101,Miami,2026-07-22,90.7,79.9,Sunny
33101,Miami,2026-07-23,88.3,84.7,Partly Cloudy
33101,Miami,2026-07-24,88.4,84.1,Patchy rain nearby
77001,Houston,2026-07-22,109.2,77.7,Sunny
77001,Houston,2026-07-23,100.8,84.0,Sunny
77001,Houston,2026-07-24,90.8,80.1,Patchy rain nearby
85001,Phoenix,2026-07-22,110.8,80.2,Sunny
85001,Phoenix,2026-07-23,110.1,96.2,Sunny
85001,Phoenix,2026-07-24,114.5,97.8,Sunny
19101,Philadelphia,2026-07-22,87.4,71.4,Sunny
19101,Philadelphia,2026-07-23,82.9,65.0,Sunny
19101,Philadelphia,2026-07-24,84.4,64.4,Sunny
30301,Atlanta,2026-07-22,93.6,73.8,Sunny
30301,Atlanta,2026-07-23,85.3,76.1,Light rain shower
30301,Atlanta,2026-07-24,81.1,72.1,Mist
55401,Minneapolis,2026-07-22,84.0,54.9,Sunny
55401,Minneapolis,2026-07-23,84.1,60.8,Sunny
55401,Minneapolis,2026-07-24,82.5,59.8,Partly Cloudy
80201,Denver,2026-07-22,96.2,68.9,Sunny
80201,Denver,2026-07-23,91.8,69.5,Sunny
80201,Denver,2026-07-24,98.7,67.6,Sunny
94102,San Francisco,2026-07-22,69.4,61.5,Partly Cloudy
94102,San Francisco,2026-07-23,66.3,58.0,Sunny
94102,San Francisco,2026-07-24,66.5,57.2,Sunny
78201,San Antonio,2026-07-22,107.1,76.5,Sunny
78201,San Antonio,2026-07-23,101.6,83.0,Sunny
78201,San Antonio,2026-07-24,100.1,80.9,Sunny
02101,Boston,2026-07-22,88.3,69.3,Sunny
02101,Boston,2026-07-23,77.4,59.6,Sunny
02101,Boston,2026-07-24,79.6,58.5,Sunny
48201,Detroit,2026-07-22,79.5,56.5,Sunny
48201,Detroit,2026-07-23,78.7,59.1,Sunny
48201,Detroit,2026-07-24,81.1,63.5,Sunny
97201,Portland,2026-07-22,107.8,71.2,Sunny
97201,Portland,2026-07-23,84.4,62.8,Sunny
97201,Portland,2026-07-24,88.2,60.3,Sunny
70112,New Orleans,2026-07-22,93.9,77.5,Sunny
70112,New Orleans,2026-07-23,91.7,80.8,Thundery outbreaks in nearby
70112,New Orleans,2026-07-24,96.1,79.2,Sunny
89101,Las Vegas,2026-07-22,111.7,82.8,Sunny
89101,Las Vegas,2026-07-23,109.1,85.6,Sunny
89101,Las Vegas,2026-07-24,111.4,88.9,Sunny
84101,Salt Lake City,2026-07-22,95.9,66.5,Sunny
84101,Salt Lake City,2026-07-23,93.1,63.7,Sunny
84101,Salt Lake City,2026-07-24,98.8,69.1,Sunny
46201,Indianapolis,2026-07-22,80.2,61.5,Sunny
46201,Indianapolis,2026-07-23,76.3,54.8,Sunny
46201,Indianapolis,2026-07-24,72.6,62.4,Sunny
28201,Charlotte,2026-07-22,96.6,76.8,Sunny
28201,Charlotte,2026-07-23,80.4,67.4,Light rain shower
28201,Charlotte,2026-07-24,77.2,66.7,Fog
37201,Nashville,2026-07-22,90.1,70.2,Sunny
37201,Nashville,2026-07-23,81.5,63.8,Sunny
37201,Nashville,2026-07-24,79.7,66.9,Sunny
73101,Oklahoma City,2026-07-22,102.7,76.3,Sunny
73101,Oklahoma City,2026-07-23,101.6,71.8,Sunny
73101,Oklahoma City,2026-07-24,108.6,81.1,Partly Cloudy
87101,Albuquerque,2026-07-22,91.1,71.6,Sunny
87101,Albuquerque,2026-07-23,96.5,74.8,Sunny
87101,Albuquerque,2026-07-24,99.4,79.0,Sunny
50301,Des Moines,2026-07-22,79.2,57.7,Sunny
50301,Des Moines,2026-07-23,67.2,57.2,Sunny
50301,Des Moines,2026-07-24,67.5,58.2,Patchy rain nearby
66101,Kansas City,2026-07-22,93.7,65.5,Sunny
66101,Kansas City,2026-07-23,71.3,60.5,Patchy rain nearby
66101,Kansas City,2026-07-24,83.4,62.1,Patchy rain nearby
68101,Omaha,2026-07-22,84.2,60.2,Sunny
68101,Omaha,2026-07-23,63.2,59.8,Patchy rain nearby
68101,Omaha,2026-07-24,77.9,59.0,Patchy rain nearby
72201,Little Rock,2026-07-22,104.5,75.4,Sunny
72201,Little Rock,2026-07-23,90.1,69.1,Sunny
72201,Little Rock,2026-07-24,94.1,70.2,Sunny
53201,Milwaukee,2026-07-22,74.7,57.6,Sunny
53201,Milwaukee,2026-07-23,75.3,58.0,Sunny
53201,Milwaukee,2026-07-24,75.5,63.7,Sunny
61601,Peoria,2026-07-22,83.5,55.8,Sunny
61601,Peoria,2026-07-23,73.6,52.1,Sunny
61601,Peoria,2026-07-24,67.6,60.7,Overcast
