zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-17,68.2,54.0,Partly Cloudy
90045,Los Angeles,2026-05-18,68.7,60.8,Sunny
90045,Los Angeles,2026-05-19,70.3,61.4,Sunny
10001,New York,2026-05-17,94.6,62.8,Sunny
10001,New York,2026-05-18,82.2,68.3,Patchy rain nearby
10001,New York,2026-05-19,93.0,68.2,Sunny
60601,Chicago,2026-05-17,80.6,58.1,Sunny
60601,Chicago,2026-05-18,77.8,65.8,Patchy rain nearby
60601,Chicago,2026-05-19,75.5,59.1,Moderate rain
98101,Seattle,2026-05-17,63.9,41.2,Sunny
98101,Seattle,2026-05-18,65.4,44.7,Cloudy
98101,Seattle,2026-05-19,64.0,50.5,Patchy rain nearby
33101,Miami,2026-05-17,87.8,78.1,Patchy rain nearby
33101,Miami,2026-05-18,84.2,80.4,Patchy rain nearby
33101,Miami,2026-05-19,83.7,80.2,Moderate rain
77001,Houston,2026-05-17,89.3,75.7,Patchy rain nearby
77001,Houston,2026-05-18,90.9,77.9,Patchy rain nearby
77001,Houston,2026-05-19,91.8,76.6,Patchy rain nearby
85001,Phoenix,2026-05-17,96.6,68.5,Sunny
85001,Phoenix,2026-05-18,84.9,65.5,Sunny
85001,Phoenix,2026-05-19,87.1,69.1,Sunny
19101,Philadelphia,2026-05-17,96.6,64.9,Sunny
19101,Philadelphia,2026-05-18,91.5,64.9,Patchy rain nearby
19101,Philadelphia,2026-05-19,92.9,67.6,Sunny
30301,Atlanta,2026-05-17,93.9,63.7,Moderate rain
30301,Atlanta,2026-05-18,86.7,62.2,Patchy rain nearby
30301,Atlanta,2026-05-19,87.5,66.1,Sunny
55401,Minneapolis,2026-05-17,72.0,52.3,Moderate rain
55401,Minneapolis,2026-05-18,66.8,56.2,Heavy rain
55401,Minneapolis,2026-05-19,52.3,46.4,Patchy rain nearby
80201,Denver,2026-05-17,68.8,46.7,Moderate rain
80201,Denver,2026-05-18,49.0,35.2,Moderate rain
80201,Denver,2026-05-19,43.7,34.4,Moderate rain
94102,San Francisco,2026-05-17,75.0,48.6,Sunny
94102,San Francisco,2026-05-18,68.8,56.1,Sunny
94102,San Francisco,2026-05-19,69.1,54.4,Sunny
78201,San Antonio,2026-05-17,93.4,75.6,Patchy rain nearby
78201,San Antonio,2026-05-18,92.8,74.6,Patchy rain nearby
78201,San Antonio,2026-05-19,96.7,76.6,Patchy rain nearby
02101,Boston,2026-05-17,92.8,61.3,Sunny
02101,Boston,2026-05-18,70.6,54.9,Partly Cloudy
02101,Boston,2026-05-19,92.6,59.9,Sunny
48201,Detroit,2026-05-17,88.5,63.0,Patchy rain nearby
48201,Detroit,2026-05-18,85.4,62.4,Patchy rain nearby
48201,Detroit,2026-05-19,85.1,66.3,Patchy rain nearby
97201,Portland,2026-05-17,64.0,41.5,Sunny
97201,Portland,2026-05-18,69.5,45.2,Partly Cloudy
97201,Portland,2026-05-19,66.2,47.4,Patchy rain nearby
70112,New Orleans,2026-05-17,87.6,68.5,Partly Cloudy
70112,New Orleans,2026-05-18,89.5,74.3,Partly Cloudy
70112,New Orleans,2026-05-19,91.1,73.8,Partly Cloudy
89101,Las Vegas,2026-05-17,96.6,62.3,Sunny
89101,Las Vegas,2026-05-18,78.3,52.8,Sunny
89101,Las Vegas,2026-05-19,83.0,55.3,Sunny
84101,Salt Lake City,2026-05-17,64.8,43.0,Patchy rain nearby
84101,Salt Lake City,2026-05-18,49.8,40.2,Moderate rain
84101,Salt Lake City,2026-05-19,59.6,38.4,Patchy rain nearby
46201,Indianapolis,2026-05-17,89.8,63.0,Sunny
46201,Indianapolis,2026-05-18,82.9,65.4,Patchy rain nearby
46201,Indianapolis,2026-05-19,76.8,68.3,Patchy rain nearby
28201,Charlotte,2026-05-17,93.6,62.4,Sunny
28201,Charlotte,2026-05-18,90.0,66.0,Sunny
28201,Charlotte,2026-05-19,90.1,62.8,Sunny
37201,Nashville,2026-05-17,95.9,63.0,Sunny
37201,Nashville,2026-05-18,87.7,66.4,Sunny
37201,Nashville,2026-05-19,77.5,64.9,Heavy rain
73101,Oklahoma City,2026-05-17,88.5,71.2,Partly Cloudy
73101,Oklahoma City,2026-05-18,86.0,71.9,Patchy rain nearby
73101,Oklahoma City,2026-05-19,73.1,61.6,Moderate rain
87101,Albuquerque,2026-05-17,81.7,57.3,Sunny
87101,Albuquerque,2026-05-18,78.7,58.9,Sunny
87101,Albuquerque,2026-05-19,77.3,52.8,Sunny
50301,Des Moines,2026-05-17,83.1,63.0,Moderate rain
50301,Des Moines,2026-05-18,82.2,62.5,Moderate rain
50301,Des Moines,2026-05-19,60.2,49.8,Patchy rain nearby
66101,Kansas City,2026-05-17,94.1,72.3,Patchy rain nearby
66101,Kansas City,2026-05-18,83.9,64.0,Moderate rain
66101,Kansas City,2026-05-19,66.6,52.2,Moderate rain
68101,Omaha,2026-05-17,88.5,63.3,Heavy rain
68101,Omaha,2026-05-18,74.1,56.5,Heavy rain
68101,Omaha,2026-05-19,60.2,47.4,Patchy rain nearby
72201,Little Rock,2026-05-17,87.4,67.1,Patchy rain nearby
72201,Little Rock,2026-05-18,89.0,72.3,Patchy rain nearby
72201,Little Rock,2026-05-19,92.0,70.2,Moderate rain
53201,Milwaukee,2026-05-17,53.9,49.3,Moderate rain
53201,Milwaukee,2026-05-18,72.3,60.6,Moderate rain
53201,Milwaukee,2026-05-19,68.9,54.3,Moderate rain
61601,Peoria,2026-05-17,88.3,64.9,Sunny
61601,Peoria,2026-05-18,84.5,68.6,Moderate rain
61601,Peoria,2026-05-19,78.5,58.4,Moderate rain
64101,Kansas City,2026-05-17,93.7,73.0,Patchy rain nearby
64101,Kansas City,2026-05-18,84.0,63.7,Moderate rain
64101,Kansas City,2026-05-19,67.2,52.3,Moderate rain
23219,Richmond,2026-05-17,99.3,62.6,Sunny
23219,Richmond,2026-05-18,95.4,66.7,Patchy rain nearby
23219,Richmond,2026-05-19,95.5,65.7,Sunny
37501,Memphis,2026-05-17,88.3,65.8,Sunny
37501,Memphis,2026-05-18,86.7,69.0,Moderate rain
37501,Memphis,2026-05-19,89.4,69.6,Moderate rain
40201,Louisville,2026-05-17,93.9,63.9,Sunny
40201,Louisville,2026-05-18,85.3,65.5,Sunny
40201,Louisville,2026-05-19,74.2,67.8,Patchy rain nearby
45201,Cincinnati,2026-05-17,92.8,62.1,Sunny
