zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-29,67.3,52.3,Sunny
90045,Los Angeles,2026-05-30,69.1,61.3,Sunny
90045,Los Angeles,2026-05-31,72.9,62.8,Sunny
10001,New York,2026-05-29,84.6,55.4,Sunny
10001,New York,2026-05-30,68.1,51.0,Partly Cloudy
10001,New York,2026-05-31,76.1,53.4,Sunny
60601,Chicago,2026-05-29,67.5,59.0,Sunny
60601,Chicago,2026-05-30,64.0,56.4,Partly Cloudy
60601,Chicago,2026-05-31,66.9,53.4,Sunny
98101,Seattle,2026-05-29,54.9,49.9,Moderate rain
98101,Seattle,2026-05-30,63.4,45.5,Partly Cloudy
98101,Seattle,2026-05-31,65.7,41.3,Sunny
33101,Miami,2026-05-29,89.2,74.1,Moderate rain
33101,Miami,2026-05-30,88.5,80.6,Patchy rain nearby
33101,Miami,2026-05-31,87.2,82.9,Patchy rain nearby
77001,Houston,2026-05-29,93.4,72.1,Sunny
77001,Houston,2026-05-30,93.5,75.1,Sunny
77001,Houston,2026-05-31,91.9,75.2,Partly Cloudy
85001,Phoenix,2026-05-29,88.2,63.7,Sunny
85001,Phoenix,2026-05-30,90.2,71.3,Sunny
85001,Phoenix,2026-05-31,96.7,76.9,Sunny
19101,Philadelphia,2026-05-29,81.3,54.1,Sunny
19101,Philadelphia,2026-05-30,69.7,49.7,Partly Cloudy
19101,Philadelphia,2026-05-31,73.5,50.2,Sunny
30301,Atlanta,2026-05-29,82.9,67.1,Patchy rain nearby
30301,Atlanta,2026-05-30,82.4,66.1,Moderate rain
30301,Atlanta,2026-05-31,66.7,60.2,Patchy rain nearby
55401,Minneapolis,2026-05-29,93.6,61.7,Sunny
55401,Minneapolis,2026-05-30,80.7,64.9,Overcast
55401,Minneapolis,2026-05-31,79.4,56.8,Sunny
80201,Denver,2026-05-29,83.2,57.1,Partly Cloudy
80201,Denver,2026-05-30,75.5,52.8,Patchy rain nearby
80201,Denver,2026-05-31,81.2,53.9,Sunny
94102,San Francisco,2026-05-29,60.4,50.2,Partly Cloudy
