zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-10,82.9,66.0,Sunny
90045,Los Angeles,2026-08-11,80.0,72.0,Sunny
90045,Los Angeles,2026-08-12,77.2,70.3,Sunny
10001,New York,2026-08-10,94.3,70.2,Sunny
10001,New York,2026-08-11,91.3,74.5,Sunny
10001,New York,2026-08-12,85.8,76.7,Partly Cloudy
60601,Chicago,2026-08-10,75.4,71.4,Sunny
60601,Chicago,2026-08-11,80.3,69.7,Sunny
60601,Chicago,2026-08-12,79.9,71.2,Sunny
98101,Seattle,2026-08-10,80.9,55.0,Sunny
98101,Seattle,2026-08-11,81.9,52.7,Sunny
98101,Seattle,2026-08-12,80.9,53.7,Sunny
33101,Miami,2026-08-10,95.2,80.2,Sunny
33101,Miami,2026-08-11,88.7,84.7,Sunny
33101,Miami,2026-08-12,88.4,84.6,Sunny
77001,Houston,2026-08-10,94.1,76.6,Sunny
77001,Houston,2026-08-11,99.0,79.3,Sunny
77001,Houston,2026-08-12,101.9,80.0,Sunny
85001,Phoenix,2026-08-10,110.1,86.0,Dust haze
85001,Phoenix,2026-08-11,104.2,85.4,Dust haze
85001,Phoenix,2026-08-12,96.2,86.6,Patchy rain nearby
19101,Philadelphia,2026-08-10,96.6,72.0,Smoky haze
19101,Philadelphia,2026-08-11,90.6,73.7,Sunny
19101,Philadelphia,2026-08-12,86.1,73.2,Partly Cloudy
30301,Atlanta,2026-08-10,96.6,69.6,Sunny
30301,Atlanta,2026-08-11,94.4,77.0,Sunny
30301,Atlanta,2026-08-12,95.3,76.9,Sunny
55401,Minneapolis,2026-08-10,95.4,63.0,Sunny
55401,Minneapolis,2026-08-11,94.4,68.3,Sunny
55401,Minneapolis,2026-08-12,88.0,65.5,Sunny
80201,Denver,2026-08-10,97.9,69.6,Sunny
80201,Denver,2026-08-11,98.7,71.6,Sunny
80201,Denver,2026-08-12,96.3,66.5,Sunny
94102,San Francisco,2026-08-10,70.7,54.7,Sunny
94102,San Francisco,2026-08-11,68.9,57.7,Sunny
94102,San Francisco,2026-08-12,68.5,57.6,Patchy rain nearby
78201,San Antonio,2026-08-10,98.8,77.5,Sunny
78201,San Antonio,2026-08-11,102.2,76.6,Sunny
78201,San Antonio,2026-08-12,103.5,75.8,Sunny
02101,Boston,2026-08-10,88.4,66.0,Sunny
02101,Boston,2026-08-11,89.4,69.8,Sunny
02101,Boston,2026-08-12,83.7,67.4,Sunny
48201,Detroit,2026-08-10,87.8,66.9,Sunny
48201,Detroit,2026-08-11,85.3,66.3,Sunny
48201,Detroit,2026-08-12,89.0,65.3,Sunny
97201,Portland,2026-08-10,85.3,56.7,Sunny
97201,Portland,2026-08-11,85.8,56.0,Sunny
97201,Portland,2026-08-12,84.1,58.5,Sunny
70112,New Orleans,2026-08-10,97.7,75.2,Sunny
70112,New Orleans,2026-08-11,92.7,78.9,Sunny
70112,New Orleans,2026-08-12,95.9,78.4,Sunny
89101,Las Vegas,2026-08-10,114.4,84.2,Sunny
89101,Las Vegas,2026-08-11,102.8,83.5,Sunny
89101,Las Vegas,2026-08-12,104.2,79.5,Sunny
84101,Salt Lake City,2026-08-10,104.9,74.3,Sunny
84101,Salt Lake City,2026-08-11,97.3,67.8,Sunny
84101,Salt Lake City,2026-08-12,89.4,66.4,Partly Cloudy
46201,Indianapolis,2026-08-10,99.7,73.8,Sunny
46201,Indianapolis,2026-08-11,90.2,72.3,Sunny
46201,Indianapolis,2026-08-12,86.2,68.1,Thundery outbreaks in nearby
28201,Charlotte,2026-08-10,97.7,71.4,Sunny
28201,Charlotte,2026-08-11,94.2,75.5,Sunny
28201,Charlotte,2026-08-12,99.3,73.4,Sunny
37201,Nashville,2026-08-10,97.0,72.3,Sunny
