zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-01,71.5,55.2,Partly Cloudy
90045,Los Angeles,2026-06-02,71.8,62.0,Sunny
90045,Los Angeles,2026-06-03,72.2,62.4,Sunny
10001,New York,2026-06-01,73.6,58.8,Sunny
10001,New York,2026-06-02,73.3,52.7,Sunny
10001,New York,2026-06-03,74.5,58.1,Sunny
60601,Chicago,2026-06-01,67.3,56.8,Sunny
60601,Chicago,2026-06-02,64.8,55.3,Sunny
60601,Chicago,2026-06-03,69.7,55.2,Sunny
98101,Seattle,2026-06-01,75.9,48.6,Sunny
98101,Seattle,2026-06-02,85.2,53.0,Sunny
98101,Seattle,2026-06-03,71.3,55.8,Patchy rain nearby
33101,Miami,2026-06-01,92.8,75.7,Moderate rain
33101,Miami,2026-06-02,91.3,77.9,Heavy rain
33101,Miami,2026-06-03,89.3,79.8,Patchy rain nearby
77001,Houston,2026-06-01,94.5,76.3,Partly Cloudy
77001,Houston,2026-06-02,95.1,74.1,Patchy rain nearby
77001,Houston,2026-06-03,92.3,72.8,Partly Cloudy
85001,Phoenix,2026-06-01,107.8,69.3,Sunny
85001,Phoenix,2026-06-02,102.2,80.7,Sunny
85001,Phoenix,2026-06-03,103.3,80.9,Sunny
19101,Philadelphia,2026-06-01,79.3,57.9,Sunny
19101,Philadelphia,2026-06-02,75.9,53.8,Sunny
19101,Philadelphia,2026-06-03,78.5,55.5,Sunny
30301,Atlanta,2026-06-01,87.6,64.9,Patchy rain nearby
30301,Atlanta,2026-06-02,81.2,64.3,Patchy rain nearby
30301,Atlanta,2026-06-03,79.8,59.9,Sunny
55401,Minneapolis,2026-06-01,82.8,60.6,Patchy rain nearby
55401,Minneapolis,2026-06-02,80.4,60.0,Sunny
55401,Minneapolis,2026-06-03,79.0,60.0,Sunny
80201,Denver,2026-06-01,80.5,56.4,Patchy rain nearby
80201,Denver,2026-06-02,84.6,53.0,Patchy rain nearby
80201,Denver,2026-06-03,77.1,55.9,Sunny
94102,San Francisco,2026-06-01,75.2,49.6,Sunny
94102,San Francisco,2026-06-02,61.7,52.3,Sunny
94102,San Francisco,2026-06-03,65.3,54.0,Sunny
78201,San Antonio,2026-06-01,93.5,72.9,Patchy rain nearby
78201,San Antonio,2026-06-02,93.3,73.1,Patchy rain nearby
78201,San Antonio,2026-06-03,88.2,71.3,Patchy rain nearby
02101,Boston,2026-06-01,57.4,45.8,Partly Cloudy
02101,Boston,2026-06-02,70.1,43.9,Sunny
02101,Boston,2026-06-03,70.1,51.4,Sunny
48201,Detroit,2026-06-01,77.7,49.8,Sunny
48201,Detroit,2026-06-02,74.2,53.7,Sunny
48201,Detroit,2026-06-03,77.6,54.8,Sunny
97201,Portland,2026-06-01,86.2,50.2,Sunny
97201,Portland,2026-06-02,90.9,54.3,Sunny
97201,Portland,2026-06-03,64.9,53.3,Patchy rain nearby
70112,New Orleans,2026-06-01,95.4,75.0,Patchy rain nearby
70112,New Orleans,2026-06-02,88.9,74.8,Moderate rain
70112,New Orleans,2026-06-03,83.0,73.9,Patchy rain nearby
89101,Las Vegas,2026-06-01,104.7,67.5,Sunny
89101,Las Vegas,2026-06-02,99.0,67.8,Sunny
89101,Las Vegas,2026-06-03,101.7,68.4,Sunny
84101,Salt Lake City,2026-06-01,86.9,56.1,Sunny
84101,Salt Lake City,2026-06-02,77.1,48.6,Sunny
84101,Salt Lake City,2026-06-03,85.2,51.8,Sunny
46201,Indianapolis,2026-06-01,85.3,62.2,Sunny
46201,Indianapolis,2026-06-02,73.6,57.4,Sunny
46201,Indianapolis,2026-06-03,76.2,54.8,Sunny
28201,Charlotte,2026-06-01,85.6,62.1,Patchy rain nearby
28201,Charlotte,2026-06-02,73.8,59.5,Partly Cloudy
28201,Charlotte,2026-06-03,78.6,54.0,Sunny
37201,Nashville,2026-06-01,86.2,66.8,Heavy rain
37201,Nashville,2026-06-02,76.8,59.0,Sunny
37201,Nashville,2026-06-03,77.8,55.6,Sunny
73101,Oklahoma City,2026-06-01,103.5,69.8,Patchy rain nearby
73101,Oklahoma City,2026-06-02,88.4,68.9,Patchy rain nearby
73101,Oklahoma City,2026-06-03,80.2,66.0,Patchy rain nearby
87101,Albuquerque,2026-06-01,88.1,60.5,Sunny
87101,Albuquerque,2026-06-02,84.2,60.9,Moderate rain
87101,Albuquerque,2026-06-03,79.4,60.7,Patchy rain nearby
50301,Des Moines,2026-06-01,90.9,62.8,Patchy rain nearby
50301,Des Moines,2026-06-02,75.3,54.8,Sunny
50301,Des Moines,2026-06-03,74.6,53.6,Sunny
66101,Kansas City,2026-06-01,93.2,69.3,Patchy rain nearby
